id,wait,Usage
521,20.0,Public
522,10.0,Public
523,10.0,Public
524,10.0,Public
525,8.0,Public
526,60.0,Public
527,20.0,Public
528,30.0,Public
529,20.0,Public
530,270.0,Public
531,120.0,Public
532,42.0,Public
533,20.0,Public
534,45.0,Public
535,30.0,Public
536,20.0,Public
537,30.0,Public
538,15.0,Public
539,30.0,Public
540,10.0,Public
541,15.0,Public
542,5.0,Public
543,13.0,Public
544,30.0,Public
545,58.75,Public
546,60.0,Public
547,30.0,Public
548,16.0,Public
549,60.0,Public
550,10.0,Public
551,20.0,Public
552,30.0,Public
553,10.0,Public
554,35.0,Public
555,15.0,Public
556,0.0,Public
557,19.0,Public
558,5.0,Public
559,40.0,Public
560,5.0,Public
561,15.0,Public
562,15.0,Public
563,10.0,Public
564,120.0,Public
565,60.0,Public
566,5.0,Public
567,45.0,Public
568,2.0,Public
569,0.0,Public
570,60.0,Public
571,12.5,Public
572,120.0,Public
573,5.0,Public
574,10.0,Public
575,15.0,Public
576,45.0,Public
577,29.0,Public
578,5.0,Public
579,45.0,Public
580,13.0,Public
581,11.0,Public
582,10.0,Public
583,7.5,Public
584,20.0,Public
585,15.0,Public
586,30.0,Public
587,20.0,Public
588,90.0,Public
589,20.0,Public
590,10.0,Public
591,110.0,Public
592,19.0,Public
593,30.0,Public
594,30.0,Public
595,3.0,Public
596,53.0,Public
597,5.0,Public
598,20.0,Public
599,80.0,Public
600,10.0,Public
601,8.0,Public
602,14.5,Public
603,75.0,Public
604,15.0,Public
605,26.0,Public
606,10.0,Public
607,45.0,Public
608,30.0,Public
609,30.0,Public
610,5.0,Public
611,10.0,Public
612,30.0,Public
613,60.0,Public
614,30.0,Public
615,45.0,Public
616,13.0,Public
617,20.0,Public
618,30.0,Public
619,22.5,Public
620,10.0,Public
621,13.0,Public
622,5.0,Public
623,329.0,Public
624,45.0,Public
625,5.0,Public
626,5.0,Public
627,60.0,Public
628,214.0,Public
629,15.0,Public
630,2.0,Public
631,5.0,Public
632,14.666666666666666,Public
633,5.0,Public
634,5.0,Public
635,10.0,Public
636,20.0,Public
637,45.0,Public
638,5.0,Public
639,30.0,Public
640,10.0,Public
641,10.0,Public
642,10.0,Public
643,5.0,Public
644,40.0,Public
645,180.0,Public
646,10.0,Public
647,25.0,Public
648,3.0,Public
649,113.0,Public
650,15.0,Public
651,10.0,Public
652,10.0,Public
653,2.0,Public
654,60.0,Public
655,23.0,Public
656,15.0,Public
657,5.0,Public
658,5.0,Public
659,20.0,Public
660,60.0,Public
661,90.0,Public
662,20.0,Public
663,17.0,Public
664,32.0,Public
665,53.0,Public
666,5.0,Public
667,10.0,Public
668,27.0,Public
669,40.0,Public
670,20.0,Public
671,8.0,Public
672,70.0,Public
673,3.0,Public
674,10.0,Public
675,15.0,Public
676,25.0,Public
677,20.0,Public
678,10.0,Public
679,60.0,Public
680,5.0,Public
681,1.0,Public
682,15.0,Public
683,95.0,Public
684,15.0,Public
685,28.0,Public
686,93.0,Public
687,5.0,Public
688,20.0,Public
689,20.0,Public
690,120.0,Public
691,17.0,Public
692,120.0,Public
693,1.0,Public
694,35.0,Public
695,10.0,Public
696,25.0,Public
697,15.0,Public
698,20.0,Public
699,15.0,Public
700,35.0,Public
701,25.0,Public
702,15.0,Public
703,45.0,Public
704,10.0,Public
705,8.0,Public
706,10.0,Public
707,20.0,Public
708,5.0,Public
709,250.0,Public
710,30.0,Public
711,5.0,Public
712,62.0,Public
713,45.0,Public
714,5.0,Public
715,20.0,Public
716,10.0,Public
717,15.0,Public
718,15.0,Public
719,30.0,Public
720,40.0,Public
721,20.0,Public
722,30.0,Public
723,2.0,Public
724,5.0,Public
725,30.0,Public
726,50.0,Public
727,5.0,Public
728,68.0,Public
729,10.0,Public
730,5.0,Public
731,20.0,Public
732,30.0,Public
733,14.666666666666666,Public
734,18.0,Public
735,330.0,Public
736,8.0,Public
737,80.0,Public
738,21.0,Public
739,10.0,Public
740,10.0,Public
741,5.0,Public
742,20.0,Public
743,123.0,Public
744,10.0,Public
745,15.0,Public
746,60.0,Public
747,25.0,Public
748,5.0,Public
749,6939.0,Public
750,80.0,Public
751,15.0,Public
752,10.0,Public
753,60.0,Public
754,240.0,Public
755,11.5,Public
756,20.0,Public
757,20.0,Public
758,90.0,Public
759,60.0,Public
760,23.0,Public
761,5.0,Public
762,10.0,Public
763,65.0,Public
764,10.0,Public
765,23.0,Public
766,20.0,Public
767,5.0,Public
768,45.0,Public
769,30.0,Public
770,10.0,Public
771,15.0,Public
772,10.0,Public
773,23.0,Public
774,18.0,Public
775,60.0,Public
776,15.0,Public
777,30.0,Public
778,10.0,Public
779,180.0,Public
780,23.0,Public
781,60.0,Public
782,20.0,Public
783,60.0,Public
784,5.0,Public
785,75.0,Public
786,30.0,Public
787,15.0,Public
788,5.0,Public
789,8.0,Public
790,20.0,Public
791,10.0,Public
792,10.0,Public
793,30.0,Public
794,45.0,Public
795,30.0,Public
796,44.5,Public
797,28.0,Public
798,30.0,Public
799,75.0,Public
800,24.0,Public
801,40.0,Public
802,8.0,Public
803,15.0,Public
804,60.0,Public
805,7.0,Public
806,18.0,Public
807,23.0,Public
808,34.0,Public
809,120.0,Public
810,30.0,Public
811,5.0,Public
812,15.0,Public
813,90.0,Public
814,30.0,Public
815,5.0,Public
816,29.0,Public
817,45.0,Public
818,27.0,Public
819,61.5,Public
820,21.0,Public
821,5.0,Public
822,7.0,Public
823,45.0,Public
824,5.0,Public
825,240.0,Public
826,15.0,Public
827,15.0,Public
828,20.0,Public
829,60.0,Public
830,20.0,Public
831,15.0,Public
832,8.0,Public
833,20.0,Public
834,15.0,Public
835,5.0,Public
836,10.0,Public
837,35.0,Public
838,15.0,Public
839,60.0,Public
840,28.0,Public
841,61.0,Public
842,30.0,Public
843,20.0,Public
844,13.0,Public
845,10.6,Public
846,180.0,Public
847,20.0,Public
848,68.0,Public
849,30.0,Public
850,42.0,Public
851,20.0,Public
852,5.0,Public
853,65.0,Public
854,30.0,Public
855,41.0,Public
856,20.0,Public
857,5.0,Public
858,20.0,Public
859,360.0,Public
860,300.0,Public
861,30.0,Public
862,20.0,Public
863,13.0,Public
864,5.0,Public
865,30.0,Public
866,60.0,Public
867,11.5,Public
868,15.0,Public
869,15.0,Public
870,10.0,Public
871,10.0,Public
872,180.0,Public
873,20.0,Public
874,10.0,Public
875,90.0,Public
876,15.0,Public
877,33.0,Public
878,30.0,Public
879,13.0,Public
880,150.0,Public
881,5.0,Public
882,10.0,Public
883,8.0,Public
884,60.0,Public
885,20.0,Public
886,5.0,Public
887,5.0,Public
888,30.0,Public
889,18.0,Public
890,10.0,Public
891,30.0,Public
892,70.0,Public
893,7.0,Public
894,160.0,Public
895,11.0,Public
896,10.0,Public
897,80.33333333333333,Public
898,5.0,Public
899,20.0,Public
900,20.0,Public
901,300.0,Public
902,10.0,Public
903,30.0,Public
904,15.0,Public
905,15.0,Public
906,23.0,Public
907,29.33333333333333,Public
908,60.0,Public
909,300.0,Public
910,120.0,Public
911,81.0,Public
912,22.0,Public
913,9.0,Public
914,60.0,Public
915,15.0,Public
916,15.0,Public
917,1.0,Public
918,20.0,Public
919,47.0,Public
920,15.0,Public
921,30.0,Public
922,120.0,Public
923,5.0,Public
924,5.0,Public
925,5.0,Public
926,86.0,Public
927,10.0,Public
928,5.0,Public
929,5.0,Public
930,30.0,Public
931,10.0,Public
932,10.0,Public
933,5.0,Public
934,10.0,Public
935,90.0,Public
936,30.0,Public
937,20.0,Public
938,5.0,Public
939,15.0,Public
940,15.0,Public
941,55.0,Public
942,20.0,Public
943,21.0,Public
944,15.0,Public
945,5.0,Public
946,5.0,Public
947,2.0,Public
948,90.0,Public
949,37.66666666666666,Public
950,33.0,Public
951,60.0,Public
952,10.0,Public
953,20.0,Public
954,160.0,Public
955,5.0,Public
956,2880.0,Public
957,30.0,Public
958,30.0,Public
959,35.0,Public
960,22.0,Public
961,20.0,Public
962,10.0,Public
963,10.0,Public
964,10.0,Public
965,15.0,Public
966,45.0,Public
967,180.0,Public
968,45.0,Public
969,10.0,Public
970,34.0,Public
971,1.0,Public
972,15.0,Public
973,30.0,Public
974,30.0,Public
975,5.0,Public
976,120.0,Public
977,5.0,Public
978,20.0,Public
979,20.0,Public
980,20.0,Public
981,20.0,Public
982,18.0,Public
983,14.5,Public
984,120.0,Public
985,10.0,Public
986,30.0,Public
987,18.0,Public
988,90.0,Public
989,18.0,Public
990,16.0,Public
991,3.5,Public
992,5.0,Public
993,30.0,Public
994,9.0,Public
995,10.0,Public
996,5.0,Public
997,8.0,Public
998,40.0,Public
999,10.0,Public
1000,20.0,Public
1001,10.0,Public
1002,2.0,Public
1003,10.0,Public
1004,1.0,Public
1005,240.0,Public
1006,10.0,Public
1007,10.0,Public
1008,60.0,Public
1009,20.0,Public
1010,30.0,Public
1011,15.0,Public
1012,78.5,Public
1013,15.0,Public
1014,5.0,Public
1015,15.0,Public
1016,30.0,Public
1017,64.0,Public
1018,30.0,Public
1019,10.0,Public
1020,10.0,Public
1021,5.0,Public
1022,15.0,Public
1023,10.0,Public
1024,75.0,Public
1025,5.0,Public
1026,4.0,Public
1027,120.0,Public
1028,5.0,Public
1029,15.0,Public
1030,60.0,Public
1031,60.0,Public
1032,20.0,Public
1033,20.0,Public
1034,60.0,Public
1035,68.0,Public
1036,45.0,Public
1037,73.33333333333333,Public
1038,5.0,Public
1039,60.0,Public
1040,15.0,Public
1041,60.0,Public
1042,3.0,Public
1043,5.0,Public
1044,10.5,Public
1045,10.0,Public
1046,8.0,Public
1047,21.5,Public
1048,5.0,Public
1049,20.0,Public
1050,30.0,Public
1051,10.0,Public
1052,113.0,Public
1053,180.0,Public
1054,18.0,Public
1055,5.0,Public
1056,37.5,Public
1057,48.0,Public
1058,170.0,Public
1059,40.0,Public
1060,60.0,Public
1061,13.0,Public
1062,200.0,Public
1063,30.0,Public
1064,20.0,Public
1065,180.0,Public
1066,10.0,Public
1067,16.0,Public
1068,10.0,Public
1069,10.0,Public
1070,100000.0,Public
1071,5.0,Public
1072,28.0,Public
1073,120.0,Public
1074,57.0,Public
1075,30.0,Public
1076,10.0,Public
1077,15.0,Public
1078,30.0,Public
1079,8.0,Public
1080,60.0,Public
1081,80.66666666666667,Public
1082,20.0,Public
1083,44.0,Public
1084,23.0,Public
1085,10.0,Public
1086,16.5,Public
1087,20.0,Public
1088,10.0,Public
1089,23.0,Public
1090,16.666666666666668,Public
1091,105.0,Public
1092,15.0,Public
1093,5.0,Public
1094,20.0,Public
1095,10.0,Public
1096,59.0,Public
1097,1.0,Public
1098,35.0,Public
1099,70.0,Public
1100,15.0,Public
1101,30.0,Public
1102,24.0,Public
1103,15.0,Public
1104,20.0,Public
1105,30.0,Public
1106,24.0,Public
1107,13.0,Public
1108,30.0,Public
1109,5.0,Public
1110,10.0,Public
1111,5.0,Public
1112,90.0,Public
1113,3.0,Public
1114,4.0,Public
1115,40.0,Public
1116,8.0,Public
1117,10.0,Public
1118,5.0,Public
1119,6.0,Public
1120,42.0,Public
1121,63.0,Public
1122,60.0,Public
1123,20.0,Public
1124,60.0,Public
1125,5.0,Public
1126,15.0,Public
1127,113.0,Public
1128,150.0,Public
1129,40.0,Public
1130,20.0,Public
1131,10.0,Public
1132,10.0,Public
1133,15.0,Public
1134,15.0,Public
1135,10.0,Public
1136,10.0,Public
1137,5.0,Public
1138,5.0,Public
1139,28.5,Public
1140,5.0,Public
1141,10.0,Public
1142,3.0,Public
1143,15.0,Public
1144,60.0,Public
1145,30.0,Public
1146,9.0,Public
1147,10.0,Public
1148,15.0,Public
1149,67.0,Public
1150,5.0,Public
1151,20.0,Public
1152,20.0,Public
1153,15.0,Public
1154,30.0,Public
1155,22.0,Public
1156,21.0,Public
1157,10.0,Public
1158,50.0,Public
1159,15.0,Public
1160,60.0,Public
1161,10.0,Public
1162,75.0,Public
1163,29.0,Public
1164,35.0,Public
1165,45.0,Public
1166,5.0,Public
1167,10.0,Public
1168,50.0,Public
1169,40.0,Public
1170,105.0,Public
1171,30.0,Public
1172,45.0,Public
1173,2.0,Public
1174,30.0,Public
1175,2.0,Public
1176,5.0,Public
1177,10.0,Public
1178,38.0,Public
1179,4.0,Public
1180,20.0,Public
1181,10.0,Public
1182,10.0,Public
1183,45.0,Public
1184,15.0,Public
1185,30.0,Public
1186,5.0,Public
1187,19.0,Public
1188,4.0,Public
1189,150.0,Public
1190,183.0,Public
1191,45.0,Public
1192,45.0,Public
1193,120.0,Public
1194,13.0,Public
1195,8.0,Public
1196,17.5,Public
1197,20.0,Public
1198,20.0,Public
1199,30.0,Public
1200,37.5,Public
1201,112.0,Public
1202,60.0,Public
1203,65.0,Public
1204,23.0,Public
1205,10.0,Public
1206,20.0,Public
1207,15.0,Public
1208,36.0,Public
1209,20.0,Public
1210,25.0,Public
1211,10.0,Public
1212,23.0,Public
1213,15.0,Public
1214,45.0,Public
1215,20.0,Public
1216,10.0,Public
1217,5.0,Public
1218,17.0,Public
1219,5.0,Public
1220,1.0,Public
1221,20.0,Public
1222,15.0,Public
1223,30.0,Public
1224,60.0,Public
1225,60.0,Public
1226,15.0,Public
1227,31.25,Public
1228,33.0,Public
1229,16.0,Public
1230,20.0,Public
1231,5.0,Public
1232,10.0,Public
1233,120.0,Public
1234,18.0,Public
1235,15.0,Public
1236,20.0,Public
1237,60.0,Public
1238,22.0,Public
1239,5.0,Public
1240,20.0,Public
1241,10.0,Public
1242,10.0,Public
1243,5.0,Public
1244,18.0,Public
1245,25.0,Public
1246,20.0,Public
1247,30.0,Public
1248,5.0,Public
1249,25.0,Public
1250,148.0,Public
1251,10.0,Public
1252,20.0,Public
1253,10.0,Public
1254,13.0,Public
1255,30.0,Public
1256,15.0,Public
1257,15.0,Public
1258,1.0,Public
1259,2.0,Public
1260,10.0,Public
1261,103.0,Public
1262,120.0,Public
1263,5.0,Public
1264,2.0,Public
1265,15.0,Public
1266,15.0,Public
1267,10.0,Public
1268,18.0,Public
1269,18.0,Public
1270,1.0,Public
1271,0.0,Public
1272,85.0,Public
1273,20.0,Public
1274,60.0,Public
1275,38.0,Public
1276,10.0,Public
1277,60.0,Public
1278,25.0,Public
1279,10.0,Public
1280,5.0,Public
1281,10.0,Public
1282,60.0,Public
1283,5.0,Public
1284,41.0,Public
1285,5.0,Public
1286,35.0,Public
1287,15.0,Public
1288,10.0,Public
1289,5.0,Public
1290,5.0,Public
1291,9.0,Public
1292,35.0,Public
1293,10.0,Public
1294,10.0,Public
1295,10.0,Public
1296,40.0,Public
1297,5.0,Public
1298,60.0,Public
1299,8.0,Public
1300,20.0,Public
1301,5.0,Public
1302,2.0,Public
1303,7.5,Public
1304,49.0,Public
1305,78.0,Public
1306,30.0,Public
1307,45.0,Public
1308,45.0,Public
1309,180.0,Public
1310,5.0,Public
1311,16.0,Public
1312,20.0,Public
1313,11.0,Public
1314,55.0,Public
1315,15.0,Public
1316,30.0,Public
1317,60.0,Public
1318,5.0,Public
1319,17.0,Public
1320,20.0,Public
1321,5.0,Public
1322,8.0,Public
1323,5.0,Public
1324,15.0,Public
1325,5.0,Public
1326,60.0,Public
1327,1.0,Public
1328,30.0,Public
1329,30.0,Public
1330,5.0,Public
1331,45.0,Public
1332,150.0,Public
1333,7.0,Public
1334,20.0,Public
1335,30.0,Public
1336,45.0,Public
1337,23.0,Public
1338,55.0,Public
1339,10.5,Public
1340,10.0,Public
1341,20.0,Public
1342,9.0,Public
1343,10.0,Public
1344,25.0,Public
1345,28.0,Public
1346,45.0,Public
1347,28.0,Public
1348,5.0,Public
1349,5.0,Public
1350,8.0,Public
1351,30.0,Public
1352,45.0,Public
1353,45.0,Public
1354,105.0,Public
1355,300.0,Public
1356,51.0,Public
1357,5.0,Public
1358,10.0,Public
1359,60.0,Public
1360,20.0,Public
1361,105.0,Public
1362,30.0,Public
1363,10.0,Public
1364,30.0,Public
1365,6.0,Public
1366,10.0,Public
1367,20.0,Public
1368,25.0,Public
1369,30.0,Public
1370,10.0,Public
1371,165.0,Public
1372,89.5,Public
1373,360.0,Public
1374,5.0,Public
1375,43.0,Public
1376,120.0,Public
1377,5.0,Public
1378,20.0,Public
1379,13.0,Public
1380,5.0,Public
1381,50.0,Public
1382,10.0,Public
1383,5.0,Public
1384,120.0,Public
1385,10.0,Public
1386,5.0,Public
1387,32.0,Public
1388,8.0,Public
1389,10.0,Public
1390,15.0,Public
1391,123.0,Public
1392,20.0,Public
1393,27.5,Public
1394,30.0,Public
1395,8.0,Public
1396,5.0,Public
1397,10.0,Public
1398,60.0,Public
1399,90.0,Public
1400,30.0,Public
1401,49.0,Public
1402,48.0,Public
1403,60.0,Public
1404,10.0,Public
1405,15.0,Public
1406,10.0,Public
1407,20.0,Public
1408,20.0,Public
1409,45.0,Public
1410,5.0,Public
1411,15.0,Public
1412,12.5,Public
1413,90.0,Public
1414,60.0,Public
1415,10.0,Public
1416,40.0,Public
1417,300.0,Public
1418,5.0,Public
1419,30.0,Public
1420,17.0,Public
1421,20.0,Public
1422,120.0,Public
1423,10.0,Public
1424,10.0,Public
1425,49.0,Public
1426,30.0,Public
1427,10.0,Public
1428,20.0,Public
1429,30.0,Public
1430,5.0,Public
1431,5.0,Public
1432,30.0,Public
1433,25.0,Public
1434,135.0,Public
1435,30.0,Public
1436,30.0,Public
1437,15.0,Public
1438,30.0,Public
1439,105.0,Public
1440,180.0,Public
1441,47.5,Public
1442,5.0,Public
1443,30.0,Public
1444,204.0,Public
1445,20.0,Public
1446,8.0,Public
1447,15.0,Public
1448,30.0,Public
1449,35.0,Public
1450,10.0,Public
1451,20.0,Public
1452,30.0,Public
1453,19.0,Public
1454,20.0,Public
1455,60.0,Public
1456,1.0,Public
1457,68.0,Public
1458,20.0,Public
1459,20.0,Public
1460,35.0,Public
1461,20.0,Public
1462,11.5,Public
1463,7.0,Public
1464,15.0,Public
1465,21.0,Public
1466,15.0,Public
1467,180.0,Public
1468,5.0,Public
1469,10.0,Public
1470,110.0,Public
1471,25.0,Public
1472,12.0,Public
1473,240.0,Public
1474,15.0,Public
1475,10.0,Public
1476,2880.0,Public
1477,32.0,Public
1478,45.0,Public
1479,5.0,Public
1480,75.0,Public
1481,29.0,Public
1482,15.0,Public
1483,40.0,Public
1484,1.0,Public
1485,30.0,Public
1486,15.0,Public
1487,120.0,Public
1488,20.0,Public
1489,1.0,Public
1490,45.0,Public
1491,90.0,Public
