lat,lon,wait
65.16035410194985,25.400120258330784,20.0
31.457982561726425,35.395813436508945,5.0
44.52705334818729,11.351320981982534,120.0
48.424658819995734,16.547158956527714,31.0
42.659324501765596,18.168430308480563,18.0
52.275298627977506,16.685968637466434,20.0
44.662380807895914,-111.10000705716386,5.0
45.53894024645431,13.728564977645874,5.0
45.35089392648438,14.491849780077697,15.0
54.917580627081,28.736716985725,15.0
50.25427129463348,6.102554440498144,5.0
54.58067977897922,24.16947269439719,15.0
39.752133378831,46.728995381345,15.0
52.753892648954,12.854100465628,15.0
49.17337496613448,10.245499849323581,98.0
45.753781232188295,15.888801677617668,25.0
43.07470312426263,17.952298521995548,10.0
58.06002745379109,27.04912090301523,10.0
46.330143292439075,11.280140519140515,5.0
46.87145819560722,-1.037864685058594,30.0
48.596142856565,13.384392406923,20.0
46.57514865791316,30.574473738670353,30.0
47.21075608102216,5.999448735033704,5.0
50.461431657108,3.9385803939932,33.0
32.69216209973721,-97.32070541382392,120.0
45.79605592641296,16.012660508918145,45.0
38.64586568112497,34.91243124008102,23.0
-30.24249606685395,-54.920434951782525,38.0
42.94857612432724,21.260732988494414,360.0
58.0359253906346,7.446280110033911,15.0
52.209662803633,20.250525708778,10.0
47.12701820887327,10.264851450920107,7.0
35.56423676114517,-82.59413337707456,30.0
51.670079963912364,17.401142120363456,15.0
56.42440820130599,-3.4674868583678897,20.0
46.22771695696641,14.420358181001063,60.0
49.4825860915905,16.6777503490448,95.0
52.85409556335598,15.795271396636965,30.0
47.63214004762774,9.232402682306057,5.0
54.4249224451825,13.4121608734131,5.0
-30.040923661181722,-51.32966136932383,45.0
44.44389727980813,-0.23656547069549563,20.0
50.7862344495351,5.72830528020859,27.0
38.040424585868294,12.584486007690714,15.0
41.369772213949766,72.23327428261452,5.0
56.36021361425008,8.643196463585433,15.0
42.228925340849074,-8.7194365262981,40.0
45.41107120993919,11.233378887177146,6.0
49.299941291284036,-124.45518493652345,15.0
49.47383086856267,14.071177482604806,12.0
22.62749482411064,120.33349388837733,15.0
46.499492954058,15.650660634041,19.0
51.46902387647689,-0.5091390609740571,15.0
62.469341137369554,6.241562604904418,2.0
54.77522723519452,25.27290456741579,23.0
47.717705266939,11.405308392027,5.0
49.987673344647355,19.914970636368157,22.5
43.158232219691,17.248908519724,20.0
52.31405755378466,7.043714761733954,315.0
44.10288806920668,15.264191670019787,10.0
42.19447871267518,-74.08819413182408,20.0
50.55620113122727,15.902927756309843,30.0
52.17016164462023,22.231919109819025,30.0
41.21520755534509,-2.292312383651734,45.0
45.28985978366398,-122.94759035110475,90.0
52.3948938483789,16.9523334503174,66.0
51.30077278238547,0.515071403427099,15.0
51.12289438256428,4.577488092704085,5.0
61.17396899834947,6.634746836498381,5.0
49.490141572191,20.017570495602,33.0
51.9881904060722,5.66896677017212,6.5
50.40201308083463,30.68894827366545,58.0
44.3637467336945,26.0872077941895,13.0
51.32660627863374,3.1852712631225386,5.0
50.931363749610384,15.983182132247785,30.0
38.63684952244236,39.25819972156398,5.0
46.5881440189332,-111.88147401809042,30.0
-51.544369,-72.235619,60.0
39.59882574289688,20.861775548578812,15.0
49.29655582212298,6.165226936340649,30.0
48.933368372044,2.371126707846,10.0
4.008992605422745,9.873064577173261,10.0
48.74394368024301,22.18442354851519,15.0
41.05804983148033,-5.544455409050255,30.0
-45.35187542377078,170.82349026199532,30.0
56.18975797221829,87.63754724018914,90.0
50.31589775640639,20.411308050157597,10.0
56.815458234821,-5.1160282116696,5.0
42.24015399558915,21.702916622160714,6.666666666666667
44.9865897136117,14.912958741188,70.0
50.9080358626559,12.068080663679963,45.0
53.090290583536785,9.177910923958821,25.0
43.358455170044,76.940324595754,15.0
-53.735141173975386,-67.77864074706936,870.0
51.224114921427535,18.5794451236726,5.0
56.06427841404816,12.78245553953434,15.0
50.40976562671922,7.58744144439843,1.0
46.20694587022949,18.720008969305315,20.0
50.793541050608,8.7606082076255,5.0
45.792862482752,16.157077789021,40.0
50.280655538312,19.565856120376,8.0
54.938018725541056,23.891570806507172,13.0
52.183657218687,5.6717112064264,30.0
52.363090867696,-1.9469318389866,180.0
37.044923486834236,-4.511960506439415,18.0
48.56960053372,1.9876885414126,30.0
44.19462245640655,4.734678268432618,10.0
47.65312823619505,17.658782243728314,15.0
52.2458809586995,-7.11931228637695,15.0
49.90747789978933,8.608161449432291,10.0
31.272357041153626,121.16000318526828,45.0
52.98853124707831,-9.220514059066288,5.0
55.5512735493664,13.940414786342043,15.0
45.17434546729142,5.6395697593688965,5.0
50.81505920336762,12.879445502359086,30.0
44.19157856139177,15.419599056245934,62.666666666666664
37.81258563689494,29.112447738645628,13.0
42.044196697516,2.9601336462068,8.0
41.393098195127,2.2042361838664,194.0
46.33265093853165,-79.4888434410079,20.0
45.83105704881216,1.272514891624245,73.0
49.7255403552721,13.3646643161774,21.0
51.845614677418,5.87596893310547,5.0
49.8743657243887,8.67256879806519,20.0
40.9810320072845,27.512469291687,10.0
51.05059794486649,16.969830036163867,20.0
51.9712830180033,5.68300008773804,9.0
50.48353106086272,4.448378387680092,2.0
53.728788508621314,-6.397810935974148,5.0
51.5065521611538,5.41347026824951,9.0
41.87416684638265,16.176625728604936,120.0
41.438214661091855,22.64967048168555,15.0
47.8021153531495,12.1776151657104,10.0
52.47473327969984,6.1257233619691265,1.0
49.6432624396327,8.55209469795227,34.0
60.904067823037636,27.197653055191044,60.0
47.71500961532224,17.63608794502331,17.0
49.179841650745075,-0.3295598030089943,60.0
48.285531027209075,7.380141019821168,5.0
-36.63149687948351,-72.08316779136263,15.0
-43.39374000342119,170.17904663084173,10.0
48.4120870004869,10.9090161323547,5.0
43.7108006509207,111.9156517982385,25.0
48.967533809323434,14.463638305665105,33.0
52.841112888708,11.169875168799,5.0
46.189190773713875,19.995726797870105,160.0
49.95631802339455,14.06198287008234,15.0
43.277955181306865,-1.9794809818267824,120.0
56.6719570067469,23.0936050415039,20.0
49.2101541042505,4.07953262329102,38.0
48.667989217533666,21.27163732051767,30.0
45.76873939624926,15.891088485720376,10.0
56.628285413441375,24.2216831445694,5.0
52.50374180553898,13.279001802204514,20.0
48.86529729164492,24.707187652588942,15.0
51.087987005121846,-0.7371890544891359,12.0
35.21115132372545,33.32205048180186,5.0
46.75779455245148,-71.48067927360354,10.0
-41.33054866773007,148.24787342547205,45.0
39.87714661636297,3.022386860404361,10.0
45.3910516032102,-74.0560591220856,20.0
-44.75049130293561,169.2734621220734,5.0
65.6026080118802,22.1327197551727,25.0
48.16164170762844,16.381573319435585,240.0
51.7077586455491,14.358336925506594,45.0
47.156210831243456,23.875059127807805,5.0
51.18522115290649,-1.861433744430631,2.0
39.016837484907,-94.129101991668,45.0
59.350127092358,24.8873805999756,18.0
48.1074598445933,-1.7208194732666,13.0
48.026083819101984,8.521581888198854,5.0
37.19281114292601,-3.7205725908279423,300.0
49.7734042134407,6.591018229722419,18.0
40.82878347175036,44.26050053143673,3.0
64.79609425648256,-14.523144721986426,5.0
36.90218786711456,-104.42428171634675,0.0
48.079692010141734,7.3734709024430325,7.0
46.52962406021718,24.546662807462116,27.0
55.662454847439,24.367257356648,19.0
42.901369546917415,-8.51199681047011,20.0
-20.3902650544464,-40.463796615600366,10.0
42.234936384801614,-8.715357542041009,20.0
41.34099356509501,2.049216270446758,30.0
46.20330381062264,21.244842052460303,5.0
39.86867702612065,20.02124631723152,15.0
41.289105986075405,36.290194630623915,10.0
45.0807937679202,6.71041488647461,90.0
43.34826893872786,18.847424340970292,10.0
45.8479809818013,11.0013082623482,1.0
50.03061662155426,18.70380401611162,15.0
42.04589101708807,19.485220789923023,13.75
39.47760657191229,-8.623087857387723,120.0
43.5957775537686,16.5715026855469,39.0
47.452737307051,0.73809057121022,10.0
57.03040598246967,53.92113232612584,30.0
46.846782755881016,19.664505958560216,17.0
41.52624561408254,2.168939781188962,125.5
-31.490798744887,-64.207998275757,120.0
51.567630876385216,-3.0229375362396675,5.0
49.118790274403,4.2459447087481,15.0
55.641553239727955,11.832159277222349,10.0
46.604956135257396,30.557943820953643,45.0
48.70043564509464,2.191708087921143,90.0
56.076218294558174,-3.920951843261326,30.0
45.64906238831384,-121.15493540914277,40.0
50.0986805108485,14.5980030298233,72.0
57.03176634368906,9.928902626038981,15.0
40.299457654828146,9.360531806945813,1.0
62.068034510724864,9.122477173805239,15.0
51.04373152526609,16.969658374784835,18.0
50.81917798121822,14.929055213928061,40.0
55.94517793151375,-3.245454549788968,30.0
50.063300096761,21.937946319569,13.0
51.82174584719,12.306403958133,10.0
44.99372056892361,-110.69316959379991,10.0
50.53308936325651,5.011024792263747,10.0
52.060681561817,5.1064164244836,15.0
40.914658085466534,20.75641363169766,90.0
47.369223155264,8.5253455639029,60.0
51.12228752518374,3.32478502392812,10.0
45.33556903379346,3.2737010121348753,90.0
45.062590463681474,37.08157235383019,30.0
69.37344611667537,20.28548428416624,1.0
50.27033771626685,2.86681795120219,15.0
50.35974326229818,16.24744275211915,15.0
51.0090970106063,3.17195892333984,18.0
45.54273970221137,13.7227291130463,30.0
45.7498201894544,4.831463098526,26.5
60.641941724683335,22.551582098007103,45.0
43.63739175851682,4.829270982170884,95.0
-46.11250938518917,169.96803992984192,20.0
41.45580953926779,2.247752040626744,30.0
44.866422443043,4.865796470643,6.0
46.255010165294,20.105472015383,20.0
28.051194628268018,-16.57749247551345,20.333333333333332
49.442874394105935,11.104021310804955,23.0
49.567053656701,1.2943165953806,15.0
52.54619772704779,13.297993659976488,20.0
45.75418465038148,20.702415704727176,20.0
50.95540270385667,5.7873787879948555,36.0
58.6081212973254,16.1621063947678,6.666666666666667
42.38223256754594,12.472452163697517,10.0
50.133925290074714,14.984480381012384,30.0
52.0797763402893,5.07646143436432,5.0
44.73331530696606,18.096085766930543,240.0
42.41773641025528,18.766661660644154,10.0
46.95602973959497,18.154180884361594,30.0
46.94419573566248,-119.96023576475079,120.0
-41.53159536232966,147.18693101400552,5.0
53.19810212838164,5.986624479293846,5.0
63.408947447878084,10.439406126742604,35.0
64.00520844881643,11.49761939048685,8.0
51.4097000426899,0.1438307762146,15.0
43.14269496631725,6.0100879669187055,7.0
48.21217534200151,14.281261578932423,25.0
50.819055974191,14.930165648137,5.0
65.5311887496264,13.4022045135498,15.0
45.61066047412682,13.937506914139806,15.0
51.069475101561,5.82095146179199,10.0
47.46397534533645,19.011398792265904,20.0
45.5654385557507,18.630984783175293,18.0
39.87515106619264,20.02709770202656,7.0
47.540397009174285,-2.877849340438843,5.0
54.77219306717748,9.342164039612223,30.0
52.38441779912659,6.295045852661049,6.0
64.1304309646617,-21.9005186883758,435.0
44.46191232952868,-110.84633445739091,20.0
52.34807199842989,5.501111984252959,15.0
58.48725962588655,-6.247848629951972,15.0
49.01013482799637,14.490471124647028,5.0
51.06187444453848,-1.3058924674987793,16.0
52.27298313586642,15.813379526138727,30.0
45.293079174602,25.07195734923,20.0
32.7897729188215,34.9621760845184,15.0
50.262297602004224,9.881754994858058,25.0
56.104050817215494,-4.640867471694906,5.0
50.15737744166642,19.98085641861038,30.0
46.33112488104312,18.317114353178905,20.0
38.888068575479046,-9.053605556488865,420.0
38.351876037653234,43.44991862774271,30.0
51.39619844674691,10.128268003464248,10.0
50.95925819011951,4.930922627449137,1.0
40.84991709658043,-73.94319496153302,70.0
25.2580799166171,87.02418836577708,90.0
47.146849715355174,9.500891804694916,37.5
62.744598968683576,7.244247436524686,10.0
47.95142425718958,8.862450957298426,30.0
46.65926586973776,8.671108871703638,45.0
-32.824657051782985,-69.91063213348411,33.0
36.95207417382245,-80.88221883773818,15.0
43.5123858916243,5.44218063354492,49.5
46.728727925879085,12.221042394637676,6.0
65.61528413354378,22.099565505983268,30.0
49.3284328646702,17.57100105285645,5.0
47.073275160836346,17.91820549964088,5.0
51.5411872585478,5.04774034023285,13.0
43.568284953674,21.336058616148,28.0
49.3568306160735,11.2024712562561,20.0
53.69284652596553,10.323109263802568,15.0
50.96991064439649,16.934585809709112,35.0
46.5822263807188,25.0543642044067,10.0
68.44893494578707,22.48512983322144,5.0
48.056942983726,16.7117285728455,74.0
48.8987996151614,2.35919058322906,84.0
43.57086933800898,1.4544305205345154,20.0
62.74765336950124,9.983012334525176,60.0
53.29224924776127,-60.37170982360704,20.0
51.63746828217337,6.745753698952561,16.0
43.29298474494308,-7.6802375316619935,5.0
50.3673647420276,8.701171875,60.0
50.879242060298374,9.723863400874324,45.0
53.089535104201175,9.176864862440876,15.0
60.209751216927266,23.668995738023778,120.0
52.262167921383714,20.952548827040737,17.0
30.925885689837653,-6.8862304687497495,60.0
41.542445604250055,26.81905174255144,15.0
50.9480562093026,11.1955833435059,17.0
47.68575550112595,19.66486470046804,15.0
52.1404139238894,4.50680315494537,16.0
50.00513308736346,14.563276493796437,420.0
56.26305729092912,55.1552810668747,15.0
38.1014854679051,-1.03601932525635,720.0
37.01232293895517,34.96377602219582,20.0
50.871464774623,4.6895152330436,6.0
49.60791017841746,18.030885100365428,15.0
52.13716784494082,-8.654052972793533,20.0
47.44707160582709,18.909034967421903,18.25
48.25994497499103,12.16092109680176,10.0
42.42527210668694,18.704827129840854,15.0
45.48537440321782,10.307276487350324,120.0
47.61650637555419,19.170410871511184,10.0
50.5312570128834,3.045744895935059,60.0
55.555843944839,12.954393625266,55.0
34.275823340296476,134.26417136192694,15.0
-42.77798428491882,147.070709640052,20.0
-41.29988680399048,173.99810993671582,5.0
44.003772345046634,22.849984745166275,20.0
65.65613204360808,-20.284379482283473,5.0
39.23716474321462,22.274509906769975,5.0
43.58964451721661,5.192495709625171,25.0
39.1712673129388,-123.21141791343005,80.0
58.26352163562054,12.291831888771556,20.0
-43.777091649532544,173.01303112503757,120.0
37.379152456378044,-84.3301958441738,15.0
46.49167688565099,30.667482554911214,180.0
46.965086117314776,7.463196516064274,15.0
50.0392540264944,14.487890839576615,13.0
20.61720572811117,-103.25362300872584,45.0
43.412347138116516,3.712212805451978,10.0
40.98582297832833,28.72242236076394,30.0
55.846720372734,-4.1981244073615,60.0
53.95262299343075,27.406637907028912,20.0
48.864827687258,18.8663148880005,60.0
-44.1880599130211,170.12421959635427,45.0
49.896783173331,9.3951024418599,23.0
49.1639431954402,-0.426009893417358,23.0
47.899718503050984,106.70199537274704,10.0
50.21322160374647,15.85989975929123,5.0
41.34823185641994,2.1124868140547948,120.0
43.85249858541867,26.006449699399997,136.0
48.62169045674808,-1.9936988353725424,8.0
43.6617868727827,5.50899982452393,13.0
51.41003823878269,21.932265400886866,150.0
41.77328324603295,22.14092135429549,5.0
55.353525368527166,10.37581443786638,36.0
42.5297925022128,27.4504137039185,15.0
51.34642677654451,12.260978050062786,30.0
42.2828891097019,18.8583755493164,12.0
31.790352373250204,35.226679581205154,120.0
38.4460518272441,-122.723550796509,130.0
-28.49989413997094,-50.9190281029244,20.0
31.6277695093643,-8.05877208709717,20.0
57.764919193315365,26.00297355651706,23.0
53.143250586273254,10.480815410611877,10.0
48.54294076618,-2.836303482049,10.0
48.53960616388073,2.518756760618999,2.0
59.047500092840444,17.282575607299286,10.0
45.77320718363639,12.843202233313706,2.0
52.610486765547016,17.942600190639073,10.0
43.92457107836482,4.913045287132403,18.0
47.467678915159475,10.725006401538746,30.0
53.10841166850769,29.351883172998345,13.0
53.188052503034,6.9673790932522,10.0
44.743460685147,-93.278594967781,30.0
54.66196458294243,55.7182788848877,60.0
48.10439813684871,11.613426352312027,90.0
48.576220530246,-3.8520619869077,27.5
44.455054775247,8.7444552183245,240.0
45.200189113149015,5.758751034736634,10.0
50.2654786707999,7.22417593002319,20.0
54.753322181652,83.1290817260742,19.0
51.109305371726,11.955172061803,57.5
41.076500922716,28.169432878689,18.0
53.86986036551852,22.88733029365157,20.0
55.051116311815086,24.24762868881121,10.0
58.3671338244871,26.6767358779907,31.0
36.860047218075,30.538138388729,45.0
49.6291154765865,21.7773056030273,150.0
48.88925267363151,17.958996534346248,15.0
60.302712092795865,24.218888282775882,20.0
19.403285034328,-154.95390236388,10.0
57.57838897558955,-5.079236984253362,20.0
52.375380000853404,5.28537654876726,15.0
47.9083814043555,16.207258701324466,60.0
47.2380991676232,9.598684608936312,10.0
47.73223755972063,3.300275802612305,5.0
45.5355810582107,-122.666789889336,5.0
40.63331314714339,20.76624429779167,30.0
51.8451241962496,5.87360322475433,13.5
39.200824356478556,-8.793493509292604,20.0
50.93742286593041,11.598589420316918,8.0
29.38119847158454,-10.16810631751882,30.0
52.1529097262674,6.21056109666824,7.0
51.480137010206384,16.91475892066858,5.0
52.09437672989299,16.60853050916521,70.0
51.916204970160734,-8.474012374878393,240.0
44.4968037897555,26.0793542861938,28.0
45.41968648823293,-76.32786806495594,60.0
-19.92608494774272,-44.0081534385689,5.0
48.464488445712675,9.94801068305791,60.0
40.494704573439606,17.268942175758752,45.0
36.94718693547203,-84.04977893829418,45.0
55.2179269063866,24.031316041946415,2.0
45.081960697854186,5.765744090080115,15.0
52.2212929934989,11.0533618927002,32.0
51.44265360446677,-2.57158613204954,30.0
43.08016103381219,0.36083221435546875,2.0
51.824622189231,12.300924897191,5.0
44.20741957985132,28.616276621817043,20.0
53.222039744134,-6.6565614938844,60.0
52.3297827363864,17.0891690254211,64.5
50.96684295464226,1.8698215484620384,120.0
43.31769507334128,-4.251106977462468,30.0
45.88535521378325,4.893701712423741,60.666666666666664
43.34062486824968,-1.7510796189307838,120.0
49.831578217206,19.043507516384,16.0
63.03495912070771,10.289910417902767,300.0
-21.927398087142,114.12584576612,20.0
49.550161777112,8.45028877258301,195.0
50.62349340077959,5.423175976331226,10.0
50.00332929825985,10.117898583412172,180.0
46.915736472610774,18.106099207875264,60.0
45.2282387994963,21.2781143188477,60.0
34.94425965769353,135.7214817781401,23.0
38.00990480040239,12.891031801700592,70.0
50.32673471520531,15.26278638839833,3.0
43.47933799453959,-1.4395898492129189,15.0
45.819016449417006,4.725857019424482,7.0
51.08838861443865,-114.26356315612794,90.0
-23.506099738362227,-51.73874115943809,10.0
60.79979610798603,11.116629838943483,5.0
-42.92088722693932,-72.70245015621187,10.0
52.53100329268002,19.683077573773826,15.0
42.021295063455,42.244156837447,10.0
41.40509685819609,27.32738399505395,7.5
54.1707437154662,16.2053489685059,59.0
32.082456720484,34.797303915033,30.0
56.14726097344191,9.917604132841499,45.0
53.5593600319031,10.0713193416595,16.0
44.003141106711,-124.10149812189,180.0
46.41939756906029,4.866315959514974,20.0
45.021658684224,23.268432328282,20.0
52.4240931995823,9.73307132720947,95.0
53.1103081309185,17.9459953308105,7.0
42.333335755585,69.6470063924789,150.0
38.96641241154406,-78.43923068046853,10.0
49.20006387370711,6.144142091275056,45.0
47.80285337816163,12.177630454303282,704.0
51.677458508216525,-3.996126651755963,40.0
50.32970040537277,106.4814319610529,20.0
41.604784432876,-8.551189452409746,10.0
41.063922924083,28.952794610652,10.0
45.83616000231726,41.48577564954785,10.0
56.139599061535,10.181359648705,8.0
45.05601225913249,37.120539486399636,60.0
-33.09425573545604,-68.87843763828671,20.0
18.904349289303283,102.46024125459712,30.0
56.82312167669255,24.24458920955658,20.0
35.0866467824736,-106.74776887894434,270.0
41.88924294607583,-0.18464751342773192,120.0
50.19421004481998,15.810919940475095,42.0
44.4341322525361,18.037474751472477,20.0
45.41755572511965,-75.6781969034073,45.0
43.84265507180248,-80.56151185208401,30.0
63.02397398085223,21.756307562964142,20.0
45.79750200632129,15.872258049469238,30.0
64.17177645108764,20.93607902526856,15.0
49.8030089122031,22.778910040856008,30.0
45.43443541670549,6.0013192892074585,10.0
58.12258253913295,24.511476248501666,15.0
51.156510153464,13.445742130155,5.0
51.14187234408739,23.537556767465528,13.0
45.794627630118796,19.694377183914188,30.0
44.8317961956671,20.3689312934875,58.75
51.39624986612309,12.403009803808072,60.0
46.32211166173541,16.30020716786576,30.0
31.49662207241,-9.75516200065613,16.0
43.2611475262606,-2.94692695140839,60.0
38.45260179140608,27.305454254150142,10.0
55.16251026582,30.351928710937,20.0
42.513028775075036,2.1036806702613835,30.0
49.25566038169046,6.960748672485424,10.0
51.89903458619559,17.759480839121437,35.0
46.86458180689737,23.01694536208647,15.0
41.1294124170552,22.55135768901594,0.0
50.949731841525,11.193652153007,19.0
48.11296536845767,-1.6931304931640516,5.0
68.23130845129174,16.237640308941806,40.0
47.849595459425124,12.812320232392926,5.0
48.119368922749324,21.41241037845487,15.0
51.08874255515675,-114.25226759674486,15.0
40.51621818995843,43.57045710086677,10.0
44.5305200616216,15.069205999376267,120.0
48.78502278011521,-122.50464779137603,60.0
36.48804915898938,-4.961142003536074,5.0
49.20872801044825,28.324221611023816,45.0
50.96896442913393,1.8740779641012888,2.0
48.075000408447,18.652154445243,0.0
34.88963191134088,-120.41589832307164,60.0
49.4723700501521,11.1376583576202,12.5
48.04095322657624,6.583066546580452,120.0
57.80965442862641,28.43039417266528,5.0
51.51459327934832,19.90549866888909,10.0
48.61086681380888,17.834080696108543,15.0
45.1091770326818,2.8788449764246886,45.0
51.1587979819133,6.96142673492432,29.0
45.47447572778127,12.211311757564546,5.0
50.05031926425456,22.52716594934338,45.0
54.374682451477895,18.514027202647995,13.0
49.9512233603407,11.5598112344742,11.0
46.756993379841,29.959854125977,10.0
-27.433184575621,153.082391023636,7.5
59.8540795782108,17.6863011717796,20.0
19.837177242484938,102.20361616718255,15.0
46.22603210447036,18.472296237944125,30.0
46.09147069188402,18.28159654140241,20.0
53.771775594799486,20.44547402858623,90.0
60.326161659495,24.838907718656,20.0
51.7038060184514,5.36237955093384,10.0
53.42285368976447,-113.49407376137667,110.0
51.9580982961958,15.5270290374756,19.0
47.9909556339264,7.84458160400391,30.0
63.55916093233312,29.02022480964661,30.0
42.459667569810094,1.4888974428175934,3.0
48.5756985295714,7.81660079956055,53.0
55.00285022378539,74.61028331331808,5.0
49.078353531024,17.45393121204,20.0
38.36899886470764,-0.7046256330795587,80.0
49.31168396260806,19.97401678562266,10.0
45.978536981066824,4.734549522399903,8.0
49.009424053869,12.058404922485,14.5
47.008023600214834,15.439438819885256,75.0
43.2211897329875,22.3433589935303,15.0
46.03676301807505,14.465891361236485,26.0
51.71312279223082,4.8852367732774535,10.0
55.68355195736558,9.562507510195154,45.0
57.54970001038092,-4.337858319282726,30.0
47.255113011809,-1.6303668017884,30.0
45.7123536439652,-121.50059223175,5.0
37.51124321040358,71.510369905201,10.0
28.24353548607405,-16.797798395158345,30.0
43.00370785425951,-7.583406329155075,60.0
52.82363258490874,17.231248855591392,30.0
52.9450693595339,9.8807430267334,45.0
49.95512043864148,16.163798451423528,13.0
47.6645377246939,-117.1535452679003,20.0
51.49855492415826,-1.590820312500042,30.0
63.475435523105766,10.903851106296184,22.5
51.54848245661923,5.05822240144989,10.0
51.04642592117822,10.936287164686066,13.0
45.94102282957391,12.560670018197982,5.0
50.8069110477336,15.4253196716309,329.0
48.13690987829646,11.617435812950136,45.0
40.49716202232411,21.23059415817316,5.0
41.464810251102,-70.576234814619,5.0
22.538060788337397,114.01275525093057,60.0
52.3138277497563,7.04602897167206,214.0
53.075795642869,25.263910770426,15.0
52.07857029913161,5.076528675597138,2.0
46.478850782122,5.3013839723166,5.0
51.354122264439305,12.493223190305208,14.666666666666666
47.64122768008468,23.520061324810406,5.0
60.236775701425856,20.013225317000266,5.0
47.80855061326755,10.905612945555685,10.0
41.43296633616114,2.1829833984374525,20.0
50.94919576232744,16.90865294392137,45.0
54.2769557348035,10.29975557327184,5.0
53.15923784499304,25.979858162901607,30.0
54.49992735370751,9.553679823875429,10.0
51.9551362408873,4.56333875656128,10.0
47.03265683674342,15.407273323217915,10.0
49.493873450061535,18.769324064252693,5.0
49.50692033299762,18.961168527603153,40.0
47.25717378856859,-1.5455017089844114,180.0
51.34993685755536,9.889866292349902,10.0
52.023168042579,4.6839770078798,25.0
56.479885184912284,8.583744764328005,3.0
42.718937865363,18.359793662649,113.0
49.93510848450442,14.356950759888342,15.0
58.36320877393002,24.56027984619141,10.0
20.744059708098607,-88.23037719727132,10.0
56.93060428225865,12.514164537199738,2.0
44.42648868522864,8.948463320732822,60.0
51.16025078944,15.029493689615,23.0
43.144820031578,-123.38354318728,15.0
60.51602908231382,26.933836618603625,5.0
52.19864147097588,21.76950359344679,5.0
49.99861253604013,14.652927160261683,20.0
62.945193025326226,10.189793050294295,60.0
45.771553296308525,21.2786808013908,90.0
47.66797052985171,19.622914182586833,20.0
52.545940423853,6.1676221348857,17.0
50.8170934015267,6.21311724185944,32.0
-36.37021162794474,146.379108011711,53.0
42.668394937557,18.085738420385,5.0
39.02436824992196,31.792716979980472,10.0
54.3660958955779,9.670576009502389,27.0
39.911444069775,20.35344160156452,40.0
51.414281563959534,21.204518318174085,20.0
50.89059217129828,6.688096761703876,8.0
48.78270977680173,16.921055605625565,70.0
49.5209216695289,14.0726508200169,3.0
52.299654924975,13.031533956553,10.0
51.54345287098692,8.1006070375439,15.0
62.35751611084367,26.572113633155826,25.0
49.5764764839596,13.3302140235901,20.0
39.231842080995655,63.71787929534845,10.0
38.527919467358,42.269126455696,60.0
41.938272954477,19.217489004154,5.0
52.357547847917175,6.108911275863863,1.0
49.42305519792963,27.409561514855593,15.0
37.8517340532304,-4.79024291038513,95.0
15.781522000535501,-96.16049981116964,15.0
56.395608253734,24.237189531322,28.0
43.302660503541915,-2.0064259171450254,93.0
59.84470726731352,17.735005259515717,5.0
54.21428784923265,19.105753540993312,20.0
50.105215172032565,14.069267749655411,20.0
50.05466956037023,14.43855428695652,120.0
46.551888631667,6.5695538520809,17.0
50.87303564226015,14.235467247965024,120.0
38.796807962389536,30.453114509582523,1.0
55.3509879102742,10.4095888137817,35.0
54.22271576538273,-5.892933368682765,10.0
