lat,lon,wait
42.513028775075036,2.1036806702613835,30.0
52.4694164502986,13.385853767395,85.0
46.69521580437078,15.638397574418475,15.0
55.70680743454648,21.23886823654175,90.0
51.004739574363,-118.22295641899,28.0
42.032081804212375,-7.0272159576416025,30.0
52.0496666212934,23.1065654754639,31.0
40.299457654828146,9.360531806945813,1.0
47.833409677075664,12.998237247225008,15.0
39.62771231761295,-8.680006742477115,30.0
44.763452958376824,33.87064361572054,10.0
47.13613761002994,5.506876707076843,15.0
44.4968037897555,26.0793542861938,28.0
52.42808913623631,17.002858757974494,35.0
37.42874601549942,41.37029314040431,20.0
63.409476911556276,10.383824050427219,30.0
39.37782554307263,-3.4960657954208894,180.0
37.78486815796981,-25.5005679130557,15.0
-44.4884403466694,169.9684664010615,45.0
59.73294563522724,18.562799036900614,20.0
42.70167277593637,18.34877729415894,1.0
49.00819252710761,12.063012003902976,15.0
44.8792281416352,20.6589317321777,105.0
57.924329539636,33.601856231433,10.0
50.7564682383955,6.15045547485352,60.0
49.976214184432436,-98.46841192245363,60.0
53.741950679523995,-7.803840994834919,5.0
48.742539543109466,16.867069244384506,20.0
56.20273038324551,23.578083959405404,5.0
47.263392042541156,11.429700493812296,34.0
50.096925772564,8.3530941009505,34.0
55.495222591141655,9.130590051414446,1.0
47.4789319090424,19.025981426239,20.0
51.16981859097664,15.030271053314108,10.0
49.66792319496581,34.697364807129105,15.0
44.6973390572308,-73.1073564291,20.0
51.254664233874,5.7676714821819,30.0
49.89586833181111,2.246068954467789,120.0
42.473019135709926,-2.4076012372975413,15.0
49.131440264013385,16.684271335601203,10.0
44.98174633515658,7.670441865921021,10.0
51.277080503007,12.490959405898,44.0
48.10633176270117,11.613823413848971,15.0
41.8934606481674,2.77997016906738,120.0
45.74973596622572,4.83131691813469,240.0
49.90450666924036,18.30702924728185,33.0
32.78260258881396,34.98737597465274,30.0
61.191382271540164,6.528800368308588,1440.0
59.4104999145887,24.8029232025146,40.0
45.769491480683186,12.994224429130556,15.0
59.350127092358,24.8873805999756,18.0
46.185728412444924,13.119041919653686,30.0
49.06036646731427,16.669519186018714,5.0
50.03287856711246,-110.70713515901647,15.0
51.01530511382782,14.7443356132532,10.0
54.9161172748541,23.835556030273175,6.0
43.40129994690855,-3.437652181326119,40.0
41.75975652417261,12.30399870872498,90.0
57.32685069509772,23.127678632734533,20.0
43.937680229389976,-1.0917041301728636,10.0
48.392971881705186,13.426794188920256,15.0
39.67781892160426,-7.7368225585366845,1.0
43.91182899337465,25.975197242222983,20.0
-33.97251722384037,115.08394145964257,20.0
52.934934545127334,-66.99024295806761,36.0
49.16051623875093,16.631957530974436,5.0
51.439781336827,4.3129899501858,16.0
48.61664350660858,17.01182507447811,30.0
60.08000485922555,11.154285706579687,30.0
53.591884176892776,9.929514169693416,10.0
52.24830292489256,8.061619961814694,300.0
49.073644768877,17.418209552531,64.0
52.25728678383939,5.520230770111211,10.0
43.848821126696,19.581925962941,10.5
51.4681247039979,7.59702444076538,24.0
45.24913654160574,13.615556359291826,10.0
45.401140517575996,10.974860191346528,30.0
48.38074495361356,-4.009572029113896,5.0
50.11989388155243,15.166527271272194,3.0
50.305164287378,19.1174983978271,57.0
49.44674596661052,8.654177427293845,15.0
45.212345990798,5.65612971782684,3.5
8.30517999454875,98.78425598144531,15.0
51.2766255504307,5.73652625083923,24.0
48.6753627042898,2.1926736831665,23.0
41.15389082645711,22.512434720993046,45.0
40.904861018418835,29.212646484374414,12.0
31.81441204442438,35.350671858788004,20.0
46.92801995937983,26.360974311830027,30.0
43.62391859138807,-1.4003323525139089,15.0
52.36804361621646,4.970238447190146,8.0
41.90451094469821,21.654519438740657,35.0
45.822829699421014,14.28736352920864,5.0
54.1727345408756,15.5886554718018,20.0
51.087987005121846,-0.7371890544891359,12.0
55.24722846420692,67.26731523089153,120.0
46.0487752108637,17.811957836150302,15.0
-46.583070432450185,-70.92784380912902,20.0
43.376873839697176,-5.182321667671001,30.0
61.90244967124793,6.717495312607625,10.0
48.177526347792934,16.356791871220718,15.0
52.64216202895822,18.18217778205691,50.0
40.013749776439,-105.29820656778,5.0
48.033434718461,16.338051795688,278.0
39.75780782343324,30.475832819938663,12.0
45.7438082033443,3.13934326171875,60.0
46.7247058856439,-71.26700580120163,15.0
44.72464389464126,-0.5276917454725322,57.5
52.38463682565384,13.152113723755637,90.0
47.172616635445415,27.52602555679216,45.0
58.99482781892336,5.651095747947851,18.0
8.944327065647235,-79.56324255466477,20.0
42.60824967380475,19.926149129867408,5.0
52.2224366161058,9.21834468841553,17.0
58.2210964074074,-6.386465191841513,60.0
63.73262052816834,11.284295260908273,30.0
64.3847034551866,-21.35540597442676,80.0
-32.47069012466909,-58.47822904586793,18.333333333333332
48.8197184076191,2.32640326023102,32.0
49.045650049654164,9.265130996703157,11.0
51.84186633772138,19.65708374977112,10.0
39.573029657421,32.12177038193,5.0
50.938253573203,6.847808897579,61.0
43.705616879885,10.386274224127,120.0
-38.74918436142291,-70.02540707588197,30.0
58.83627932307316,5.743551492690752,45.0
37.505498272884,-2.7685237711341,150.0
45.36705284495157,18.97429895400897,30.0
46.9447104704019,7.47180819511414,17.0
44.35585000529526,9.210220813751437,38.0
50.322436533200694,28.676610231399458,7.0
44.0844716104196,-123.046156167984,37.5
42.898254188766344,2.1098020076752317,10.0
51.2000065568498,6.768473982810975,25.0
48.104848755326515,20.62242472171707,5.0
52.163618301728526,20.72932783187283,23.0
39.387871833395,-123.34559218245,6.0
37.921699804400326,22.93228554148764,5.0
53.55049793640671,10.642799377443852,50.0
39.622003958866586,-8.85705104426361,300.0
47.78028448352928,-3.4195375442504887,5.0
52.141441351616,10.331968903559,10.0
63.80906624826636,20.325123310088564,15.0
51.7084567187414,19.4867420196533,19.0
49.515457219752,-1.2932123849177,10.0
51.265187908489615,4.463585257530219,8.0
45.772429849454,4.7912139891466,20.0
52.10018302252029,20.884841918945497,55.0
50.252892450607824,18.880871772767534,11.0
50.48828933058621,9.707363024353983,150.0
52.4584446687646,9.70831453800201,30.0
52.02320435307991,31.007246017454385,20.0
42.897734433628,71.325892948012,45.0
51.264904448237,0.61581517402252,95.0
51.155867770871,15.029112338804,20.0
51.9552155842052,8.56872975826263,15.0
50.880993106764,4.4370250697351,10.0
41.516492467361,41.544853277745,31.0
44.192181799451426,15.423759924473108,20.0
40.063674836816986,19.85007190704391,5.0
51.30512925639081,15.708601713183366,5.0
40.618598959294,43.115381239432,5.0
54.75264132993699,11.899210453032605,300.0
50.08768409155943,19.890771746633945,30.0
49.764291968125,24.014533996578,22.0
43.868534898029765,4.438935756956705,25.25
46.8851428771717,7.388842105865479,3.0
52.4634815037748,13.4443688392639,65.0
48.19010110727911,16.294708601392955,5.0
43.207542731887,27.439951896683,10.0
-11.284282310970664,-37.450667381287886,30.0
47.72147616373424,40.11081720560953,15.0
43.09816961815763,17.48968064784985,20.0
54.450026698827735,53.4427571296692,1.0
59.01010550259606,16.248687734655395,5.0
37.64039144080648,-118.91784748537152,45.0
59.444358654768,24.914351465455,28.0
64.79609425648256,-14.523144721986426,5.0
41.1456404243747,-8.57814967632294,68.0
54.54206461307208,25.707372665403668,15.0
51.4273269345984,21.1489015817642,41.0
54.26946930987403,28.69196319579913,20.0
46.505485531903034,13.57082670093612,20.0
51.49872884717787,8.987409590378043,28.0
39.3800353307108,-104.86148178577423,50.0
45.86001761561548,3.503660202026806,1.0
45.83281768087316,1.2751092910764175,30.0
40.58773485908786,9.692406892777369,45.0
48.517941835101915,14.50709195201403,10.0
63.42445799028625,10.730037689208984,120.0
47.94386469946301,17.71892096844153,9.0
51.31945977990416,-116.97411656378529,33.0
45.528572709689,4.87365424633026,5.0
45.52632937970098,5.974967122079731,30.0
51.9748619559389,5.76162099838257,20.0
51.25580732921777,15.566286664114148,13.0
59.40152040110917,17.017026185992545,120.0
45.168429037865,23.660085439667,10.0
49.15088403648003,6.184243798253322,38.0
48.0848917911073,-1.64373278617859,25.0
51.50343743743103,19.870973215978246,120.0
50.12784523203178,14.486639976502888,30.0
50.05995620644634,18.934955835339455,5.0
42.52570112016589,41.870171070099325,30.0
41.466759870117905,1.9686567783360533,40.0
53.18485845225207,6.379616968326981,2.0
61.11582409253956,10.446968095093505,100.0
45.17434546729142,5.6395697593688965,5.0
47.241948490427134,11.389856921074452,50.0
-38.46836999539094,144.0868767499692,5.0
49.0727793973441,4.7898826897140445,60.0
52.1835237670296,11.45279109478,27.0
-32.60168797742719,-53.403202056883984,10.0
52.25366805397432,6.199537754058677,2.0
20.924618186579607,-11.652219398482018,400.0
53.11877624743,8.2582211494406,45.0
47.54426836634384,7.606238365173222,30.0
56.120227137185594,-4.591282010078431,3.0
45.80489166655165,19.64728066768525,30.0
61.675561190434834,27.24197387695313,10.0
56.6791007834115,23.0941200256348,60.0
51.1267445910708,1.32767200469971,95.0
54.24971815997273,23.073704242707056,15.0
19.08321877984268,-98.18628084025423,50.0
44.96037625383258,13.844728350640827,20.0
53.011252693503636,8.702124595642156,10.0
42.461424725778315,1.4904209375380153,15.0
44.33164223782432,3.0444338321684463,120.0
51.60343232252181,-0.08715248107907461,5.0
50.2355572620107,5.508470689699926,20.0
44.51033996241635,-0.047550201416071074,5.0
48.8414360931847,2.2211909294128422,30.0
57.63584887371109,-4.3591099977493295,20.0
59.377714964934555,13.52432334422824,30.0
50.147340695852,19.1075881716,10.0
50.40201308083463,30.68894827366545,58.0
50.25427129463348,6.102554440498144,5.0
46.064061261348606,19.68006185189496,15.0
-36.755498,-73.000529,10.0
49.0903796725162,17.4498081207275,23.0
44.1117508274084,15.2552837133408,49.0
48.8302641376403,2.74466156959534,28.333333333333332
46.306424062587645,-1.0872977972030642,10.0
55.1240666637134,83.0183708667755,120.0
48.13993154017092,16.919157743454043,20.0
52.968799284960596,6.546658515930539,15.0
46.1245337248022,18.2606506347656,38.0
56.6728765787166,21.9951438903809,100.0
42.698645320102,18.348270893094,6.0
37.993021936660696,-122.30071878433164,80.0
59.58474235213265,17.50502729415917,5.0
46.30248488881221,4.896713733672737,30.0
47.55015819324191,-1.0385092198859391,20.0
52.163958665015,11.450247919005,5.0
61.07345005152142,23.526672363279577,30.0
50.584347013941,5.8485460281395,13.0
-36.669980511127,-64.282585144046,240.0
50.6448105663414,6.94075226783752,26.0
58.216626766755766,-4.997467160225321,45.0
48.3108333786538,16.514208555220794,168.0
50.81291454557942,16.231814861297472,10.0
54.83620757242871,9.3394410610199,30.0
50.8592160632212,5.71392059326172,33.0
47.00967359161959,-113.3715376853877,45.0
48.01566044437179,10.714984730683883,10.0
45.77139960612,15.9360659122467,20.0
46.125857606447596,1.0745122432710412,5.0
36.77294091401167,10.071930885314943,20.0
63.33519845526785,-142.98587179184676,75.0
52.13251689509118,12.753418922422068,24.0
-38.8416650173693,-68.124435735671,15.0
53.70549393582932,19.97712278366293,21.0
51.9548287842043,7.97067224979401,10.0
43.8642996808783,3.31267833709717,18.0
61.23147519207366,7.102358579637701,38.0
56.07128638261561,40.240734325080425,20.0
41.65956352807409,-8.27124810218819,15.0
35.56544105088156,-5.381892556380411,15.0
2.3266823034291964,-76.69261653935858,60.0
49.492428295851,16.588108777742,60.0
54.1613535154995,-4.50654029846191,8.0
53.4067273926853,-2.89972007274628,50.0
69.13672264871259,27.22434425354006,20.0
47.35159572104083,-0.7660410404201753,15.0
-30.942636892217227,-55.55141714972861,13.0
35.560915870435686,-82.54087543487616,120.0
51.7771608301828,5.25768756866455,13.0
38.79404047370683,23.4745409488664,45.0
57.78520791202342,14.235602457121974,45.0
48.136842123476605,-124.63014221190238,150.0
45.84093132008671,21.35054469108582,15.0
52.47294566459515,13.36617708206177,30.0
48.596142856565,13.384392406923,20.0
51.53253203464615,7.86107504367861,25.0
56.20159878375249,10.247463226317787,5.0
47.438828329649,8.3478820323996,10.0
52.33573265646577,16.80720233917557,58.0
45.131423916272,14.285809636203,5.0
50.454587240382594,7.874179128719963,40.0
42.4632488157112,9.20733690261841,13.0
58.32782585689874,15.093077659608747,1.0
48.31805412797126,13.417190551756098,10.0
44.19157856139177,15.419599056245934,62.666666666666664
46.95593243835857,17.888555824756626,10.0
47.7684645812123,12.9411649703979,45.0
50.8811397514986,4.25550699234009,10.0
55.87755902650311,49.26286482810906,5.0
48.90272447816362,6.0614919662475595,5.0
60.15539278521592,13.002971112728119,15.0
49.13114541659294,16.60347247123831,100.0
51.03827889728245,3.736459314823172,15.0
55.29658562697051,24.077686071395874,10.0
37.018950326717906,30.801163315773014,40.0
54.930733031771,24.000811815254,30.0
34.29986347278574,75.29957199096553,10.0
51.59380542495092,15.33055610908058,15.0
51.769911619551074,18.039918780325458,15.0
54.06947823887647,9.924074649809977,10.0
53.462353759378345,-9.798691034317493,10.0
30.70755010513113,-8.441654205322257,5.0
47.19819854220439,18.48265171051003,15.0
-28.167183411347608,153.51989473404555,45.0
43.1642226977256,2.99060940742493,15.0
48.4093772116838,22.1717834472656,13.0
60.14050339415134,6.571012973787,20.0
45.58048890054241,13.797669410705568,15.0
63.095430868239845,29.60925936698914,20.0
53.17711189658376,-0.6220222281028964,24.0
51.4008556006705,6.95038676261902,20.0
54.018981059329576,19.011184215545935,10.0
48.86157065204833,8.250140190125055,5.0
55.508540955495555,-4.613734245300082,5.0
55.7223370069275,9.57129442691985,30.0
49.748720963892346,11.512865066527429,23.333333333333332
-19.8270499853025,-43.8372945785522,49.0
50.95377479505257,16.349811553955018,20.0
49.1899009474186,16.6319543123245,1121.0
56.88650535346183,35.77226543426607,30.0
55.04422245489287,82.23097077673171,15.0
53.86949978479572,11.447719573975034,15.0
47.2769434345463,5.13737440109253,102.5
19.4621261888065,103.18760988766044,50.0
56.89125844793847,-4.922982215881189,20.0
52.2089676053506,20.2517831325531,10.0
43.57086933800898,1.4544305205345154,20.0
51.19987949332034,6.061542123556416,10.0
52.53532375210787,6.410187721252481,5.0
47.856874045063705,8.777537584305195,1.0
59.1078813576662,11.2549299001694,15.0
57.7515282449805,13.9598786830902,5.0
45.44537574548167,28.07582664491048,5.0
43.2759519597996,20.61283755302502,20.0
43.128300604635,17.1810722351074,60.0
41.063922924083,28.952794610652,10.0
44.42702625504576,8.741761744022371,60.0
52.03140923890581,8.544820583419744,60.0
51.24459891199134,4.425009727477783,30.0
38.91663593245316,100.46978616715575,5.0
20.43825297737304,106.31843090057374,15.0
32.90360999947731,131.07660198211053,10.0
42.976718771185,21.975743864481,105.0
47.45479073045,18.9049601554871,28.0
-23.787266114441024,-46.913321975969,5.0
51.4500858869015,-2.151820421218889,10.0
65.82022660609844,13.248340129854489,15.0
43.385293693555326,-3.741536219885862,25.0
54.308577913027,26.821036577237,15.0
-21.70008955703906,-43.45217823982541,5.0
54.9498965255412,11.9863414764404,110.0
53.05122023835486,8.808747768402206,47.0
47.6106621666729,12.2018623352051,83.33333333333333
44.79391957835928,11.572144031524658,10.0
48.34468785426994,10.885528564454235,13.0
41.938272954477,19.217489004154,5.0
55.54074040505881,24.106560587880463,5.0
45.95729994006914,13.65821385384127,39.0
-46.626732715291574,-72.671856880188,20.0
48.118618394868,11.609147787093,19.0
48.10439813684871,11.613426352312027,90.0
19.233675141272162,-69.6114007383585,10.0
45.9594141445234,23.5573267936707,15.0
49.25551238324165,10.58940601911485,30.0
58.351861865508454,11.817038297651832,15.0
43.58339302836136,16.561233425519113,65.0
45.64906238831384,-121.15493540914277,40.0
49.512480755826,18.978661108119,300.0
41.101268688969,23.48289871165,15.0
68.23130845129174,16.237640308941806,40.0
51.04967056552847,16.969835400581147,18.0
41.27265021874886,-7.695894518721087,60.0
71.00001406343368,25.96123838424454,2.0
49.4243390173014,7.55964517593384,32.0
44.38151015999249,7.820380032062531,5.0
52.453708014651,13.513269424438,38.0
53.104962274794,11.178093719485,5.0
49.855060664639,19.338306427004,20.0
54.07131340117379,13.207093119622776,10.0
48.7247925980717,19.1373252868652,195.0
58.286257513936,6.6498162747362,75.0
39.38641492161794,-0.3270734160735845,5.0
51.89952067148406,19.706432109218927,22.0
44.936449866945,25.962203978827,60.0
49.115574346478,6.1925866264745,120.0
39.878658563822626,20.050314903260077,10.0
52.641468450721,13.2436323165894,68.0
45.1390403307831,5.327591300010681,10.0
50.672819005147,18.001579284669,8.0
43.56086846775154,6.951200008392252,75.0
50.113038318089274,18.270524382591873,1.0
32.6613671371554,-16.919612646102685,10.0
-30.303413786971166,-68.70956039428432,60.0
49.55713961396695,34.58612823486326,45.0
45.16670940318355,10.282803507056665,100000.0
51.2445737261626,4.423164367675787,30.0
47.221734375795386,9.575993657112559,90.0
45.6414678646549,4.82630252838135,300.0
46.82414427252103,17.616168528047833,20.0
56.193373783453616,10.069922447204332,30.0
37.134969122045604,-8.110978603363039,60.0
48.7562854291281,2.33073234558105,60.0
32.7422905103645,-16.736081267193466,5.0
48.435564601936,13.377034664069,30.0
49.4319660220255,-2.35982894897461,5940.0
-40.865482669596,172.81167297305,10.0
43.4401444232318,16.6768169403076,60.0
43.94398606340296,3.7175502777098783,5.0
37.097605721292,-2.1255821230324,45.0
-41.185577765051306,146.32008934019987,30.0
69.21497430556248,19.549765080218453,1.0
52.55745454324637,9.795307159429385,120.0
49.654341860331,5.8177728867083,60.0
55.511584694153,25.576266288755,5.0
52.96283794773007,10.579719351595388,119.0
51.5065521611538,5.41347026824951,9.0
48.367159932897,-4.2570906394662,10.0
47.12309386712112,0.9758015871048566,5.0
69.66887326094789,18.923337172498268,15.0
40.66442455031802,-4.71213161945343,40.0
46.51264091250769,17.191841840741162,39.5
40.351389064601726,21.809425592423334,20.0
50.761816539439735,3.15725558996216,30.0
-42.05838620385557,-71.59769654273988,10.0
-44.18757139438799,170.12385481593068,30.0
50.02557053161328,15.750540733337706,10.0
39.660194113462246,-106.82851047192328,60.0
57.7685670188822,26.0101318359375,18.0
44.82695715845469,0.5018177032471254,20.0
51.592842486054,4.8284246921473,5.0
44.89280851961382,13.84616160392545,15.0
42.805757582777,10.206115246391,5.0
49.22074733617498,17.714271783828988,5.0
49.3284328646702,17.57100105285645,5.0
56.016697042279006,12.76068770885602,90.0
47.75363535015752,18.121301630744714,30.0
43.050752698787015,17.630275726318573,60.0
49.56842917951778,25.65392689704692,10.0
48.08909184682457,1.3339998722077737,60.0
54.904957468775,8.9108648300301,120.0
45.55919069628163,9.040997028350832,90.0
50.1169079833835,14.4687259197235,120.0
19.380658562999,-155.87842762498,10.0
29.18482738216962,-110.9209920168078,15.0
45.62521375376829,11.08906309953516,15.0
44.56927053184158,6.103580065192367,15.0
50.86825989928525,5.981549263000701,10.0
54.778167589114,9.33597564697266,42.0
44.97496937256921,13.844702482222099,30.0
55.7666878633876,12.9918479919434,15.0
47.806779358013884,10.8727733194807,45.0
-41.57887157069895,147.17736089224556,10.0
40.59703570674818,22.96460071205989,38.0
45.4751189704352,12.2113466262817,31.0
52.1843657708134,11.4503073692322,270.0
50.71526505965614,23.28676700592041,5.0
42.22049728549379,19.446152687073166,30.0
45.77390299664677,15.881617883199343,121.0
43.45045573384901,-1.5547800064086916,60.0
45.508178048148245,10.230939020913615,18.0
41.08348397932772,28.37074720859719,5.0
45.47483684736812,12.21135199069977,120.0
49.48138395740008,22.694683313363,83.0
40.72833635950349,23.014306068421476,180.0
45.9521084936584,1.7544736862184631,5.0
58.592137452889,24.512223243087,120.0
-35.56778377535662,174.50823926927234,15.0
40.63834652639276,-74.89809614419563,30.0
52.93854270222055,-9.391413688659256,5.0
62.92491386825155,10.150618550642337,15.0
45.1610516730203,-0.021443724632112016,45.0
56.93060428225865,12.514164537199738,2.0
19.63073236254539,-97.1259019374831,5.0
58.5685321190386,16.0792690515518,48.0
49.599585397218,-1.59713745117188,30.0
47.76741561415586,12.948200941084774,90.0
48.8088701661176,8.18226099014282,15.5
45.32885923490254,19.77888286113739,60.0
38.64843776724975,34.834736824035176,5.0
46.12630007967639,13.22454798221444,90.0
42.7357286968461,23.2465982437134,71.0
50.42979155848073,16.197731494903568,30.0
58.47989847142879,15.874227107125437,37.0
55.7014905608666,21.2122929096222,29.0
51.44686602909053,9.248190689086544,5.0
42.058663625455374,19.13014899015252,35.0
46.39584858244425,6.209193706511836,5.0
51.5257373050505,4.46482980251306,20.0
47.65667482988856,9.464129447941332,30.0
58.13806489066979,7.950837850566823,22.0
46.351250697155756,16.52377545833588,10.0
-34.882121961511416,-54.950759460141434,28.0
61.68611206500952,27.278583884237378,5.0
49.85079260600903,6.1149086952212945,20.0
50.99792037580307,81.48629093170274,25.0
52.3516729495568,4.61126983165741,60.0
66.13488069188969,14.591485261917114,120.0
-29.910081827527492,-71.25909662246708,100.0
55.74832027011498,24.37079572677558,5.0
49.44102024207796,18.788659572601322,10.0
48.75474254574552,19.139629840848364,45.0
39.38683405130514,-0.3271900230705627,5.0
44.902149863656675,4.884897261857518,10.0
43.475886965439265,3.4363582134243247,60.0
51.12717992105858,20.853908061981723,10.0
44.704482909697525,-123.04968207645041,60.0
47.65565044371464,18.978412985803406,122.0
50.075526647033,14.321856200695,40.0
55.5713574196203,36.6929626464844,5.0
-32.585295406105644,115.65899634359629,5.0
50.8855462647782,5.96757173538208,15.0
42.62198788692707,-71.36537647247482,5.0
43.3024923469268,5.37594079971313,30.0
38.9116655508198,22.61587271274668,1.0
44.29344193790358,-78.28331923485074,20.0
58.952302113719554,5.717437505722081,13.0
45.6633440774774,13.7694847583771,60.0
52.55315570883437,78.94995703323899,20.0
41.09397558411,16.783217489805,360.0
53.2297346681469,10.394931077956373,20.0
50.47613169336073,16.33789891004482,5.0
48.057357111067,20.7967007160187,30.0
42.496261098065965,18.655513337810813,10.0
34.583330510712884,135.01772027148957,15.0
55.6599160412479,24.3596076965332,15.5
39.675608258883,67.0454031229019,10.0
45.121808569412,14.120419263949,15.0
35.47756494343032,34.14024853706815,15.0
49.004167507443,8.4422368555805,42.0
52.3154313777349,13.6019217967987,52.0
42.3981872533945,2.88114309310913,225.0
49.18425807906822,16.683096528048758,30.0
49.8175100155825,24.1465759277344,10.0
49.38913712158436,-0.9918615818025406,10.0
47.47309463286542,19.09635508060699,60.0
36.27806853689046,30.40797615051373,20.0
45.61908812084293,4.710976123810372,5.0
47.47484052533922,0.7749845981597491,92.0
55.531305574642,9.4965090751523,34.0
42.25616598941631,23.096011519429666,60.0
45.86919153363075,16.190662483743292,10.0
54.77522723519452,25.27290456741579,23.0
51.7097996483005,8.72005462646484,5.0
52.1548927338877,10.5051505565643,5.0
44.95467079979953,13.849600195887428,5.0
34.071582947262,36.745291900633,5.0
-50.3402022078418,-72.28935128051835,68.0
50.128502109215,19.0214538574219,20.0
47.079108380273134,15.96269488334656,240.0
37.857521980219275,21.26619525253773,70.0
18.143359886565,-16.006870323193,630.0
54.06971117992296,-2.7703270912171907,5.0
54.79404565836761,24.61552047732697,5.0
56.6256546857445,23.2686567306519,20.0
46.79205741503723,11.980138063433591,20.0
50.688002707103,8.29480648040771,15.0
45.86936175186885,16.192930462748244,9.0
48.8220106857133,16.3999915122986,360.0
51.45607630188887,7.290617465972218,30.0
49.136148809939606,16.63654410839347,60.0
48.51336735469084,32.159029483794995,30.0
-0.9821496202932886,-77.81240916252254,20.0
35.83051854904249,128.52047824859446,10.0
50.789361529036455,15.04507684707569,15.0
58.47620484323561,16.334693670269587,15.0
52.983624586046325,22.21504180481005,420.0
52.882822003486964,6.026138305664027,20.0
24.941593740174298,118.65340375900948,60.0
45.4890202453737,10.6082439422607,30.0
51.48063814003,11.944507598766,15.0
46.171677857588,-1.1206888198876,15.0
53.55694808699,9.8950209617316,49.0
42.5038700851473,18.4111976623535,45.0
49.69812317131719,13.426406621932417,20.0
52.179264437755,18.121132769722,15.0
45.54052611138985,10.779613494873685,10.0
47.42395354369245,11.259441375732424,20.0
45.46695563894241,8.623414635658266,1.0
48.9667129936683,14.462503194809,11.0
48.479191203262374,8.274505376815988,30.0
44.97178918070767,14.74545800685855,20.0
11.68388913915823,104.92274880409242,40.0
47.43088912775882,9.383743643763843,5.0
