id,lat,lon
93,60.0007592657337,-129.05145263670943
94,34.59715708708,36.71882386207
95,56.27868943390691,54.96473693845659
96,46.1607652743258,24.3544256687164
97,65.87860311421166,22.99561858177185
98,49.118988094453,4.2462380309447
99,65.85386662030835,23.134420216083527
100,54.0881563575973,-4.6327543258667
101,47.71811539508083,12.874077558517458
102,39.7908634270377,37.0977401733398
103,44.463720941049,19.823582266283
104,46.223782805639,24.7716164588928
105,41.79136739482427,-6.770474910736084
106,48.677863737765,21.268740534305
107,49.1671421839093,-0.275988578796387
108,45.91835596949238,6.872927784919061
109,51.1498882691779,17.1190059185028
110,49.46106230152086,18.09153199195862
111,48.07760969422097,-1.6755352020265808
112,49.59739829892717,19.919125462229204
113,48.46042256282867,-123.542919516565
114,43.30457505891832,5.375398993492127
115,47.19639818504701,39.73070436715656
116,57.24788453424241,-6.273996096586664
117,51.05028769639168,16.9695752263098
118,63.97169227773004,-22.54061132669449
119,49.3571940003805,11.2020206451416
120,51.5761160665449,5.1448255777359
121,52.202810446949,5.3655424118017
122,49.93844254969989,5.630738719127782
123,47.693227015783,9.28450727462744
124,52.10675254361979,16.671884894370056
125,48.74461956871225,1.3928904533385014
126,44.28594516937162,23.799175042099574
127,2.3047180987111235,102.3119992017746
128,41.8881494618705,23.1183403730392
129,-38.96991944725029,-64.08122634887877
130,50.907654013692,11.843640446666
131,46.6976990315292,-71.3000893592834
132,41.2646200929882,-8.07582842068743
133,43.765564949469,10.436608558504
134,29.025355357388044,-110.96071016788008
135,51.42269781180097,-1.0342512130737609
136,53.063367052687,25.41038084031
137,35.35701151728089,24.46583926677704
138,50.461431657108,3.9385803939932
139,47.68099155712248,17.97824281124287
140,51.05001116882422,13.670179188250309
141,42.4052700113093,-3.54890584945679
142,45.548663476646,9.20785188674927
143,46.6207274529475,14.2661547660828
144,3.098280737916933,101.736175060278
145,45.40364428184652,0.1358694206474009
146,50.6475816081803,5.6030865907669325
147,49.33325058015777,-0.9001407623291349
148,42.68366999424864,20.31803154945452
149,52.322337330266,6.6470121215055
150,45.15034986497459,0.7994087934484214
151,47.0946107344183,2.24103927612305
152,52.09407310680304,5.180595597000111
153,51.16637080638285,17.027529716491387
154,52.15537170440686,20.683425664901737
155,40.602341895626935,-6.8187353610991135
156,51.93154521535124,5.876494646072337
157,-26.81041654725216,-60.42244648933681
158,-34.86920489374583,-56.24333534328071
159,37.84160143987779,30.866743326187137
160,50.109594686866,14.580282211078
161,34.6517365519959,135.09035266026288
162,53.44960071834739,23.089404702186584
163,51.44724360612787,5.501635939041491
164,20.963198142208,105.84940974619
165,39.925385429529896,-8.628901898860764
166,50.30436612857831,5.017237693993103
167,53.88229059195146,10.657546162604566
168,57.32430701926516,25.29996782228384
169,51.46211581701645,5.486605167361632
170,37.8659142976324,-109.3421516418024
171,54.3660958955779,9.670576009502389
172,59.814662770528,30.3667259216309
173,45.991967617647006,18.58366809235504
174,60.457630248616,22.227716575087
175,46.6071125422316,13.859526084021482
176,54.290267955757,-4.57987189292908
177,40.6235424585838,21.06050848958148
178,57.40953361514999,-4.337966561316945
179,41.18892507946629,43.7463172674146
180,50.88131627619253,4.251549832515753
181,54.3146175726721,-4.38294947147369
182,52.2232091160975,5.255582571033919
183,60.06244570471655,10.306793019177556
184,50.943371260229,1.8381907939867
185,54.2995600089061,13.0933749675751
186,49.56991939768239,17.302563428877107
187,46.7608796907674,9.09286478162424
188,51.7317847990434,94.41156624871154
189,43.60252159346405,-111.11263275146486
190,48.70735103447801,26.58985900878453
191,49.2595396415924,16.991158962250495
192,50.9933385474706,10.294361114502
193,56.63113451890428,-2.9264101982115904
194,47.1495091043521,5.58345794677734
195,43.8372818634654,18.3167088031769
196,54.0924982239802,13.3549976348877
197,42.40622887080201,2.874022364616468
198,52.09592092587175,7.220794677734297
199,48.591744047439,-3.8218543624378
200,45.89200600238116,15.597311496736625
201,50.6211763003807,6.03782147169113
202,52.98657099211476,0.0067897382870552
203,49.573179082768206,14.66025400161805
204,41.9935041430443,20.70500993728864
205,45.43164784950781,10.922647118568422
206,41.263177959844604,36.3453609645228
207,52.0797763402893,5.07646143436432
208,36.9608966715756,-122.056818008423
209,43.848821126696,19.581925962941
210,47.31443200926967,7.894795775412404
211,47.67041989496113,23.71878290176552
212,1.4664824761777293,99.33586835861207
213,40.956984602789696,-5.709019660947795
214,60.9800430180214,25.63687529563968
215,48.40241539739191,11.714953422547746
216,44.544080794195374,14.900062189981776
217,44.694421574597705,20.583423544872247
218,49.70812553118683,34.27507781982478
219,50.87094880701998,11.597065925595416
220,50.86427667148836,20.73774093389348
221,50.931363749610384,15.983182132247784
222,53.099661052562,-6.0664808750208
223,54.03741904332716,23.356956441802584
224,46.66389891715,9.571818705609
225,46.08305479317927,14.516332983973594
226,52.88586852769836,-8.946982648991437
227,40.59703570674818,22.96460071205989
228,52.722645362557,6.090192794798947
229,53.07561032493592,-8.822817564010744
230,53.84163078019522,27.718686103818133
231,41.210026052220336,16.577350863808537
232,45.80383542562297,16.114064556577997
233,50.589081498554,15.231348263933
234,51.1271755275889,1.32877707481384
235,37.92699208251913,22.997397604372967
236,49.009599989004265,3.145531654358149
237,45.4360446517572,9.23147678375244
238,53.2136144680401,5.81808149814606
239,42.28421892627,22.701496124272
240,51.0796810008548,13.7398838996887
241,44.57832454302571,2.0720485746859483
242,48.12611900924499,0.6230320930479424
243,43.85358531572938,18.36449503898621
244,48.90768239093414,2.4730911254882204
245,-39.28114684557076,-71.97788572311461
246,51.8723643155967,-8.52276206016541
247,-30.205456002966365,-67.67235016822616
248,-39.41998784843747,175.40394318639304
249,50.15737744166642,19.98085641861038
250,36.48065651333063,-6.262627601623467
251,49.39857050812216,2.699021100997925
252,46.08132085435545,14.478932261468396
253,55.55119407969444,13.03390378379845
254,-37.88287883320052,145.09130033849607
255,-37.36856665307052,-70.27803039552472
256,57.0217899626309,22.9720258712769
257,42.35652062790324,19.330481270925524
258,51.642927476652446,19.49413204192992
259,45.64254987683627,0.1351886987686157
260,-23.18878626100468,-46.583481788632014
261,48.7845864698196,16.9267129898071
262,43.54661210265861,3.794250726699665
263,53.149363478752,23.0555552244186
264,43.3287588134146,-3.069184510968625
265,44.9081480289,-0.48700332640958
266,46.2773375179328,13.887462258338951
267,39.73334698376373,73.24413299560548
268,67.41021996044938,32.50740015506509
269,46.894264330082166,18.0568757057211
270,65.839665106783,24.112402439118338
271,55.7214183094586,26.2394714355469
272,44.145446252324966,17.392044067382816
273,49.03040872873786,-122.2653565406626
274,52.183657218687,5.6717112064264
275,-19.4867356894517,-42.51517152786762
276,39.78618104665279,30.49442374706276
277,47.01065388959945,15.40623092651409
278,52.88282200348696,6.026138305664027
279,48.813447320497225,14.390610560289153
280,54.4341341688429,18.4870076179504
281,26.08177061312508,74.33924929335313
282,48.434112736405,-4.4675163030504
283,47.623709147597935,8.201678037643337
284,53.1103081309185,17.9459953308105
285,48.39771412075781,-1.3070211410519217
286,32.809446354696874,-17.056350699503827
287,49.96319599972957,24.834313631056187
288,47.7742764461982,7.37979769706726
289,49.06993009284426,17.476519634936807
290,51.30860857597411,4.558701753616398
291,67.95570992189667,23.684729576110563
292,34.68438136643992,-1.954407691710003
293,52.65085548642147,-1.8349496126169549
294,47.2592945573646,-1.5571854114530688
295,-36.88754962248323,174.79957813022477
296,52.11242085868874,8.1828060150144
297,70.18952668966699,-148.43762254715247
298,44.14342942896887,15.24344993597626
299,-20.06987349247554,30.828567981716635
300,37.02306471014322,-4.390922917004271
301,50.6787984255678,3.11367988586426
302,46.08830303206037,7.055057287216187
303,50.430738152515,23.421384929915
304,48.059133742573,10.848358978582
305,67.94952798946515,32.84127080440531
306,48.26350220245483,13.243329763410994
307,46.095622085066886,13.42880129814148
308,46.1258576064476,1.0745122432710412
309,41.93462429208329,19.22194051742783
310,49.0022380718127,8.38598012924194
311,40.25921988112904,20.054064160158248
312,64.76583655369393,-21.550006628049445
313,50.632726366094,5.5667080880478
314,42.706844835647,23.457258939743
315,52.17343593066545,22.209689617155963
316,42.114384580786925,19.081957676583656
317,-22.509968441122947,-47.397052645683296
318,36.781107197296016,-6.042705237862194
319,36.2348456603352,-84.16120862960908
320,51.359174195447885,4.635863367993248
321,41.27033976534521,-8.679327964782717
322,65.12793820471504,25.77835464477576
323,45.60486244848556,24.61373949050683
324,31.80649415571554,35.23484945297285
325,50.104876878361175,19.007493634700392
326,51.98319872792515,5.8957346677782
327,58.956266576297615,5.69902145862533
328,43.26834141865978,-2.2719712049865826
329,43.128300604635,17.1810722351074
330,47.82070677031275,13.01612245009892
331,51.262250536428,12.706718444729
332,52.141441351616,10.331968903559
333,-1.4883405751727146,-80.77298641204835
334,50.325556353774274,12.023806571960453
335,48.627282235825504,25.73635125160327
336,45.161490445864665,1.4392604827876518
337,54.9454538453654,23.8762199878693
338,52.21884790844612,6.868429183960045
339,45.22228235068282,19.351145625114444
340,47.46438035224673,19.012591838836677
341,51.87786226722038,10.564044356345155
342,51.88698167918356,10.175698041915824
343,-36.669980511127,-64.282585144046
344,48.17465409853128,11.59553611278447
345,30.389151443345703,120.29985094069735
346,50.025375159904165,15.74740948431685
347,51.185449550069,3.20740699768066
348,47.58507819686972,12.697019577026367
349,53.3007229311029,-2.4025297164917
350,40.60239046959791,22.69807040691376
351,49.67556701043483,5.8240566930534765
352,65.0055380286638,25.4908132553101
353,59.44559960267775,24.761475919804077
354,33.51086906195418,-7.606374621391297
355,44.51033996241635,-0.047550201416071
356,43.3753703668658,-4.50398046894178
357,65.54618186387518,-19.45368811877645
358,49.40811140967167,14.73206210136814
359,-4.71159217393518,55.5194091796875
360,56.84139393015481,24.66838359832764
361,41.04612406136779,40.579411625859365
362,43.24986263842518,-2.935199797153552
363,60.975363763682665,25.658274292945865
364,47.59612930751285,7.536189794539923
365,49.78025162199676,30.20042419433813
366,63.01020641711568,18.18865463155853
367,50.251860006443046,18.88242745399541
368,-37.67355821987898,175.15549921986658
369,45.75216715897656,4.833190441131593
370,30.354939627245876,-9.483027691079178
371,49.185409638296,15.466330647463
372,44.29657505263328,38.75705444813055
373,48.56893345025,-4.5083180665805
374,53.3727554033655,14.7021532058716
375,44.776851315709,-0.56665390674592
376,41.16559138325873,-8.606427669525361
377,52.09437672989299,16.60853050916521
378,63.32270018198154,10.26770317554553
379,47.83870087030625,104.69658279418388
380,45.57447775502453,9.393962860108186
381,53.39529842061606,83.99006330966927
382,44.9047665591456,4.88155603408813
383,-17.76212777658997,30.978213787075685
384,44.52204862616121,11.363680064678192
385,50.0301847141706,14.611644744873
386,34.077578023299,-117.54330158203
387,40.62584250331467,17.91909599304242
388,37.647011714920055,21.625869423151016
389,48.1755445810744,11.5858769416809
390,49.42305519792963,27.409561514855596
391,49.20872801044825,28.324221611023816
392,47.58782556465967,12.162415623664314
393,49.87598247294181,16.4753689788457
394,51.1215090645895,1.31100475788116
395,51.0775645066179,3.44871997833252
396,51.30461110863943,22.433747291565297
397,50.6226499613992,8.89643669128418
398,60.416692,23.164845
399,53.355024378680106,-1.4798234344809782
400,37.45315115949945,-122.43138313293458
401,51.18794776515909,15.106324553489689
402,-20.21071123795097,26.18124389648309
403,46.83629205310708,29.560634136200196
404,52.162336391672,11.491119419975
405,46.16576949804036,14.689430242344692
406,50.36559267835931,18.936592578886582
407,47.933970717901,10.093901395767
408,44.383335717238,19.105238039702
409,46.671375764796295,15.9948148727459
410,51.04799111858828,3.74504828453072
411,34.85123566309041,-114.62473011015798
412,46.9458677473803,7.48276233673096
413,37.21333731937903,-1.897808313387941
414,-19.8411793310395,-43.8719487190247
415,57.498506739677055,-3.191112041473366
416,55.693373524693,12.412413597115
417,49.98951511033887,20.080795526506662
418,47.49107401554,18.816043680275
419,45.43196606485162,11.863161657547607
420,53.031345942456,18.758155345903
421,51.41370532568366,12.34012269973683
422,38.468537546342,43.346975280153
423,47.4382260169584,8.34723830223083
424,50.688002707103,8.29480648040771
425,49.2217703600585,22.362100763229822
426,55.783342023512,26.362133026122
427,52.0885943462875,5.14860212802887
428,48.03601876067606,10.50197267532576
429,57.59982993720918,12.05620550659267
430,-33.365767960695,-70.68876028060903
431,49.8783084816838,10.9281899034977
432,50.418599524847,18.82778882981
433,53.7414900628326,-0.281258145114407
434,46.8471603907814,9.50214385986328
435,45.651702353251714,4.835591554641728
436,49.795616359451,19.923516153854
437,52.54619772704779,13.297993659976488
438,43.51479250642159,5.466278135773532
439,48.08493685064386,17.099251985548822
440,43.60706668813286,1.3351478576655504
441,52.999334948954,9.1804482936964
442,45.17776993359284,5.78979277610783
443,47.416023292721256,18.88039591214717
444,51.565715194197,31.250826597213
445,60.31323391008239,5.356181502342412
446,-42.74197953250759,-65.11281788349153
447,52.4694164502986,13.385853767395
448,50.85742077739135,6.804601192472426
449,59.89522182046835,10.805759668354751
450,48.89625013648011,2.3594405651093044
451,53.88992169510916,51.25783346453614
452,50.49278780259963,4.788223743438691
453,49.64665265324574,-1.6423916816711428
454,55.90016715145599,-3.232119110971677
455,40.01913998775007,32.6529207229604
456,23.180048901890537,120.23132050037016
457,48.122570400614975,21.34956085681659
458,47.667835059504846,-2.7696874141694208
459,50.660481281193725,4.302228927612244
460,47.422821428549526,9.235556960106347
461,52.2067240168304,5.37944376468658
462,42.36339566537466,13.392127454280857
463,69.1365050258437,27.22388156559445
464,33.957817965845905,51.35577106476164
465,65.7346958585714,-19.62809607775964
466,42.19447871267518,-74.08819413182408
467,48.361701885288,2.572985007896
468,46.36407353377589,14.14643168449402
469,49.74737260481835,18.608332514765856
470,49.0940506052714,18.9425432682037
471,53.81896721281091,22.9638939499848
472,59.6890043679352,10.811002850532534
473,53.314018991772826,-2.4175254106521917
474,43.19082021743706,-2.896412372588976
475,46.5393808820938,15.647234916687
476,47.760669058746,7.3543412322121
477,56.9460041154056,23.1139469146729
478,54.674997481132834,-2.7633211612701443
479,54.026731066167,21.79994726174
480,29.38119847158454,-10.16810631751882
481,48.698286780796906,21.70568847656145
482,48.75384572993576,2.3619049787521367
483,59.71923918142929,19.061861872664952
484,37.80819465847387,27.838869922168584
485,54.3783703487395,24.0660452842712
486,49.60758515057271,34.829286575318974
487,51.6776581260446,5.29286742210388
488,51.39359225079807,12.406013877907435
489,46.8725437104292,9.5343142747879
490,-31.7707184231379,116.030216217041
491,49.947493668957776,8.609336368484437
492,57.690763065437686,14.158176213953954
493,50.71226163574055,13.97075283515725
494,37.64854163877635,22.729375004767785
495,50.56781459911258,7.278837203979305
496,55.9398512228692,12.8182554244995
497,50.06500294617438,45.33232086896578
498,42.30466227152123,-74.41707587239353
499,49.18915664831616,16.639468397246443
500,49.32385655621654,-124.4390956210816
501,42.8888649450322,71.31176233291627
502,40.9827696231256,27.56511354446348
503,42.286036264433726,18.81168365478516
504,52.18377727064341,5.184627413749937
505,46.016015049754,14.544343004226
506,43.938470185497,4.5977869035599
507,38.31315804807867,26.304300963878823
508,47.27171345741449,8.437723159790316
509,51.610855065268765,8.327119588851795
510,43.728196913452,20.67967379092
511,51.484015611546624,5.387756466866339
512,37.75741564287944,20.790338516235355
513,50.344878436947,2.7872550487498
514,52.84105230631658,55.91779208694976
515,47.22590034148164,18.662405848505013
516,66.01621067653318,21.99419340690142
517,46.7820553464589,23.6374926567078
518,65.91947658053732,26.50967502593898
519,56.33687248346421,29.365186929703054
520,37.13402259726403,-7.694322529712924
521,-33.130366024451256,-71.56236639967585
522,55.8672499059291,-4.27113085985184
523,34.61206746689519,-120.18935894968068
524,52.78318162874272,55.85970616852414
525,51.650201401102194,5.304934358596594
526,55.67978522483907,13.182551202210904
527,-26.663702563186398,16.278678894042773
528,38.844057157997,20.719270705994
529,52.418986667757,9.8335286379025
530,43.45363543026881,-3.579826354980469
531,58.19814891947469,-6.7281571626667445
532,49.91100553260035,36.27754211425782
533,60.790707132252,28.705395697757
534,52.47473327969984,6.125723361969127
535,64.50396143074269,11.9918292760849
536,19.240889780178,-99.148009092522
537,50.2346204622209,15.7934474945068
538,48.69438121830004,9.197413952342146
539,51.9111518361723,4.984370470046998
540,49.02830890069777,12.098927736281606
541,49.7559058032043,11.059882879256532
542,43.73075924801154,20.653993368150385
543,46.9306893177084,7.37882137298584
544,57.925523816133705,14.317994356154363
545,60.408761428708765,25.639639854433018
546,36.15921307138341,-5.353873729705337
547,52.32305543665448,5.433734893798846
548,48.424498195142746,16.547155379976175
549,45.676134641658,25.649206280044
550,48.75550585904429,2.3468151653289944
551,45.70469577937001,13.846887946126936
552,-2.7044424796014046,-78.89081811904794
553,45.13905574632588,10.070178141395896
554,43.63070551460876,-1.395046412944794
555,52.55567088432854,85.19792533301353
556,47.02629304988792,18.26146066188813
557,-13.382863577965,-39.074237824191
558,43.43834808473128,6.715856283904878
559,55.82508456167847,21.12369203567373
560,36.865837629465126,28.274457259191497
561,52.327922946541,17.092528192689
562,45.382390335694,20.36340379669
563,54.20505186432697,30.30267262458761
564,-34.1082952578763,18.86119992836275
565,46.141440129318,11.085931152009
566,48.6364607928486,2.14731216430664
567,69.53259142873897,20.37509727477553
568,49.42205373401348,11.206664085388873
569,51.97065204399375,5.996328234672645
570,45.87204203074037,4.509746074676499
571,55.75776849646659,21.1295320466898
572,39.8936248600558,32.7850431203842
573,58.38030438059641,26.67474353313402
574,50.8885820959707,4.356216430664133
575,45.8761314802543,6.072016954422
576,47.78573783304103,12.97557771205902
577,42.72580979448504,-7.018847703933842
578,54.88851286710668,-1.558758151054434
579,36.8649268482894,28.2746028900146
580,57.01211509140261,-4.2880711555482645
581,59.34318857779344,18.11933898925768
582,48.1769527003977,15.55658629582055
583,51.4045468489593,5.53727030754089
584,50.77893823517349,15.41176700591936
585,47.58032338726701,10.706589013335876
586,51.4908898010316,-0.206261873245239
587,48.56960053372,1.9876885414126
588,54.2099647810734,-8.51154237985611
589,54.3152092273653,19.52114188670995
590,46.7822684044784,-71.1578893661499
591,37.72086757645155,22.60391950623671
592,50.99876747133443,-118.2296335341186
593,53.19274513692498,6.563449144363536
594,45.622792788962,20.03635922787
595,36.95207417382245,-80.88221883773818
596,43.164457753410126,2.990103006362896
597,40.7090112683503,23.1790924072266
598,50.650130836812,14.013301134158
599,45.33133195103949,24.276666641221716
600,52.28604294263888,6.772568217420838
601,36.44297929890514,36.2832262516017
602,45.55843426536788,-82.00970051821052
603,48.991725322052,-125.58766937255
604,39.154344922276,21.0037887096405
605,44.9834993325401,14.905571937561
606,51.12228752518374,3.32478502392812
607,56.1928810813683,10.0736474990845
608,59.442718810216256,24.77404117584229
609,61.29760281617785,17.026832342149685
610,51.47673586351853,4.460221767426877
611,41.59642766293803,2.3096233606338505
612,29.57955404308607,34.96790774065924
613,47.28211884507698,11.551644444461502
614,58.99244695417352,6.13913655281067
615,51.57545953992868,-9.02977681159912
616,53.73653146123991,16.79673099518041
617,43.30349800193522,17.832889364836014
618,36.7679117852938,-2.829380453458157
619,51.845614677418,5.87596893310547
620,37.15498095281149,29.679737091064457
621,48.45612158710469,-89.26408004760248
622,67.2720509642973,15.3968453407288
623,46.86458180689737,23.01694536208647
624,30.242371456831734,-5.637587070464661
625,55.9053662688557,23.2590651512146
626,52.58868820697884,21.462514638903155
627,39.4452513295348,-0.36959633231163
628,28.030766195031905,-16.594830813218042
629,43.070835719126,25.653106211926
630,57.77405432841949,14.199038386346396
631,58.355954227172994,26.68453359603932
632,55.78211519412608,24.366289615630123
633,-36.37021162794474,146.379108011711
634,45.536325056802,13.737008571632
635,41.1456404243747,-8.57814967632294
636,42.42217762776879,18.758586645126343
637,44.22583964539768,20.240859031679086
638,37.19540415642728,-3.803255244301909
639,41.80736306636263,-8.423965573310854
640,54.753322181652,83.1290817260742
641,52.317933688228,21.101279496663
642,42.98176398848764,23.129391074180607
643,53.88649293162572,18.6287933314115
644,54.64424543711864,39.6403656294554
645,42.84425820500845,41.673086681371714
646,45.06753119791394,18.493142366418
647,45.45442271450055,15.376179456710137
648,52.309744873252,13.448829889306
649,48.01525506037874,-4.076743125915528
650,38.950953317993,43.661264418161
651,44.25245388125672,12.347946166992188
652,43.85124713845686,18.54154014587564
653,47.76741561415586,12.948200941084774
654,35.72871640596697,-5.882492065429688
655,53.43597829481964,-6.470793843272282
656,50.01566785225577,18.954312801361088
657,50.09132313108641,-5.264481067657277
658,45.9100365920484,13.6115884780884
659,46.98979124207216,31.92605813415621
660,43.761599065226726,15.7811883726091
661,40.53744630260899,72.84577205181031
662,42.2446069465968,-5.570531845092303
663,39.53996304191728,43.98360157013145
664,20.62783306598742,-103.29111301898229
665,58.961410399321466,9.46104525880876
666,47.918233759201,-2.4043596267689
667,43.116166843014256,17.701858520506946
668,51.56002764708304,-3.269582748413338
669,-33.31446218723473,-70.70407724380375
670,61.474618724379,21.757021787389025
671,56.681449857156885,-5.106641650199891
672,42.7329390292952,18.602342605590824
673,48.452786870243,0.12040526675575
674,43.31769507334128,-4.251106977462468
675,49.958380776568255,7.12441764556877
676,56.40635108834655,24.194959625601776
677,37.84993228762489,-4.79058489609776
678,-44.1880599130211,170.1242195963543
679,43.19344058528585,2.055739402771083
680,46.9617741076727,4.83776092529297
681,52.2186244262159,-1.50459051132202
682,49.18674926868663,8.113776683807254
683,55.03765746151114,23.824081063269865
684,50.21322160374647,15.85989975929123
685,53.4844256928205,10.0252604484558
686,46.353592885506544,7.20449709892241
687,47.25717378856859,-1.5455017089844114
688,52.2224760508428,21.2497365474701
689,-5.723747117315683,-78.79907584190092
690,55.55300412119341,12.952674865722052
691,39.842442537781366,-7.499200701836139
692,49.0936044872637,18.9388579130173
693,48.16748463303102,17.078255653379408
694,45.752964567115,4.8336599826818
695,50.647912829636,3.0989062786062
696,-34.51718055314835,-59.31373393535845
697,49.15148226640528,16.62906074524044
698,52.31727047360024,16.792455554006768
699,50.73867232116016,18.44341421127623
700,48.69868333151459,18.91471052170612
701,50.97070111927745,3.8434209823608834
702,46.4694777945772,13.784301280975344
703,64.46874980012741,12.313083722721483
704,52.3479560770791,4.940413624048368
705,52.85810221070851,6.497526787954095
706,44.842949709785,-0.67017889023522
707,50.691869803692,10.94957666146
708,50.083362022061216,19.79323226213724
709,46.538539567821,6.62245988845825
710,51.600863698255566,19.92031735600904
711,46.48716471219504,15.661277612857427
712,60.292142969033065,5.236238479614396
713,47.555731010840304,-52.71399912834242
714,52.20361263404884,7.81052613258205
715,56.93896806739681,24.09976339386966
716,41.497380747634,23.282526969338
717,45.98010372231958,23.557700157164252
718,51.3959777895538,6.160621583461399
719,55.5712649151001,13.039709329605104
720,52.97610655556307,6.650728225708557
721,51.49699759282797,11.981356590986252
722,50.7862344495351,5.72830528020859
723,30.470987252865417,-8.871223861409346
724,50.13272865392401,14.377512574191549
725,49.3571660478368,11.2035870552063
726,47.48884182114861,9.70293402671814
727,-34.20581387686124,-53.88183823227725
728,62.43316977121428,6.499856650829392
729,40.00196645080535,-0.0753158926964098
730,57.022141391723,9.9030620434581
731,43.4780393386041,-1.44427299499512
732,52.21332760215199,8.816310026550248
733,37.42874601549942,41.37029314040431
734,47.91825221275588,-2.3651358485211342
735,-35.22913122838081,149.15324503183513
736,44.27721310783329,19.884028673170747
737,42.40425139659822,0.7422025245047517
738,43.02791810930806,0.6110587120056346
739,56.34816560188659,9.985971450805666
740,47.241948490427134,11.389856921074452
741,45.3502530373538,9.30892074108342
742,50.143600438195,5.0791200400962
743,2.7155669525475736,98.92518997192384
744,48.70065413044807,21.262816190722344
745,46.53632210305966,6.64868974685625
746,-45.01527678642673,168.73317051832603
747,44.9634618825208,19.8126411437988
748,42.666710657866,2.85877346992493
749,47.112033866289146,9.26648551225696
750,46.1054497044865,14.145254731183508
751,49.639361317734114,14.04920428991318
752,50.09499864793464,19.961458683014275
753,29.481811895826898,52.63835430144944
754,48.45721059586796,0.1267818898493953
755,48.0856123257489,17.098685503006
756,47.2911481256804,-2.395307127194739
757,49.815796921031,16.413893937793
758,53.55702997879676,13.295557786226928
759,47.67807755405002,6.540092468261411
760,50.34698402412391,7.506583571433952
761,48.62928197225904,13.197892189027032
762,49.766011505229976,16.44819974893835
763,45.135131324628,7.73433208465576
764,49.861216519587856,2.271411182912685
765,51.9813912113744,20.517965555191
766,-24.07001559961004,-54.248614311
767,51.042574655959946,16.188266515730767
768,41.134052052813,22.548889160138
769,52.2326276874234,6.1856085062027
770,42.65115043939053,-2.024791864835546
771,47.4654683229002,19.014458656311
772,47.581968188921984,8.681868795165167
