lat,lon,wait
-32.98959120979373,-58.52017580198766,15.0
39.84215627657482,3.1071943044662476,5.0
46.507560847457604,13.544889569281048,30.0
48.828822240261,2.7413453716676,15.0
39.71698777409138,116.33789563177095,30.0
51.23501407496735,5.792926438903741,17.0
42.552364790651374,8.764371492428653,5.0
45.74638190679703,-73.45659613608984,45.0
53.00894792576509,-6.295466423034669,12.0
50.31589775640639,20.411308050157597,10.0
52.400628806270014,22.515543937683425,15.0
52.31075830895519,10.629570722579272,5.0
52.135759106852,18.634081479159,20.0
56.8279385985322,24.0380859375,10.0
46.21030741431205,6.143855094909939,15.0
56.4385951565315,-4.71371412277222,15.0
49.520100068510686,14.072540044784532,8.0
65.11994361277745,-13.820410934754475,45.0
52.77115549628051,13.564572036266329,120.0
48.07177445985892,6.8671985864642,5.0
-42.771476987968015,-65.05881965160371,20.0
58.66242492829362,25.023602485658156,5.0
53.3790934169445,-1.51770114898682,2.0
7.943777558536776,1.9822250477328043,120.0
46.946666377961904,17.875038027764884,30.0
43.52191888307797,-5.663298726081498,45.0
64.27864620111687,-21.098376274103952,15.0
48.3997048301083,9.97774243354797,22.5
36.95077840422065,8.76732721924782,10.0
38.78048005760943,-9.122380077837363,60.0
45.78421408980268,21.21907138824637,9.0
48.08063789895501,-1.6372391581535342,5.0
42.929032381346,10.544373035323,20.0
45.54302839289762,13.723230600356471,10.0
46.18031353991322,19.98445594310425,82.0
40.196867365622694,19.59564513463375,30.0
49.012692827149316,2.1482997536662287,60.0
54.6591626800024,11.3598310947418,71.0
49.85811102337223,18.26191985606999,54.0
39.928859200403,33.009152412401,13.0
48.17735398263031,8.575419366908699,5.0
44.61576688920599,-1.1023020744323744,10.0
65.16035410194985,25.400120258330784,20.0
58.247459013022,12.2672760486603,60.0
45.535408486456,13.665112495218,15.0
49.515457219752,-1.2932123849177,10.0
52.1268624185164,10.0508916378021,16.0
46.62297245213264,14.282788634299928,48.0
57.1209244738549,24.6513676643372,3.0
53.2297346681469,10.394931077956373,20.0
46.185728412444924,13.119041919653686,30.0
50.42594217598902,-105.55805676692779,10.0
47.510682854264,18.735506772979,45.0
46.88748824893685,19.62549924850826,13.0
59.251091962610666,24.499009341002328,5.0
46.58375675041261,12.253540992736925,15.0
55.296627846658076,24.077012032270677,15.0
52.950265413012,12.6600052063,5.0
42.01793146137268,23.071372747419154,5.0
35.3663891438496,-120.84085679058236,10.0
46.64590212276605,27.971061468119643,20.0
7.608169517883799,100.05239391764938,5.0
53.4232604876749,9.96581196784973,105.0
69.64791203941003,18.98599290847377,2.0
42.452396718403556,19.26008462905884,50.0
51.0383851514372,3.73637080192566,364.0
39.44564725039291,-0.3692457675936249,60.0
56.395608253734,24.237189531322,28.0
48.30764721920582,18.14310336113018,45.0
45.19402586661599,5.71855866909058,13.0
44.27707099936777,2.437905907630739,5.0
51.140864282416,-1.3829857208932,30.0
47.11577767704492,9.059738159180725,10.0
48.71846441381773,2.2667970657348104,105.0
37.25926620555558,-1.90365064134312,140.0
45.91018989975554,6.856099605559621,15.0
64.1304309646617,-21.9005186883758,435.0
45.7466682824639,-73.4565424919128,5.0
65.56761341848939,-17.036746501921606,30.0
48.468134301667,-2.0600727796454,20.0
44.223638435113,22.549994085589,15.0
42.87600079719177,27.880549203433542,60.0
-41.69406683008921,172.61698687075682,5.0
53.9115558117403,27.4019622802734,40.0
47.9114809483377,106.981387138367,18.0
56.203304669504014,-4.710724343065209,0.0
49.42284234494184,11.205998897553547,5.0
47.58892066010422,12.556841969490053,90.0
40.6756909938836,22.9404830932617,60.0
47.82815212944936,17.699460970224106,45.0
44.9821940755159,78.3229923248291,35.0
47.33317346741758,0.705477833747927,15.0
47.276066572277585,19.32343626022326,10.5
51.12109827792144,20.84681242704392,7.0
47.331660747064134,16.060902178314794,2.0
43.547327241080424,3.795610070228577,30.0
46.46847687905757,6.832710742950579,5.0
48.443853302159546,-64.6523437499996,5.0
43.32178179417936,-1.939074397032528,180.0
50.0875472630938,19.8917770385742,37.0
66.60887643243477,19.825065135955814,2.0
42.183047498085,42.46594333648612,8.0
46.12165244171754,15.090878248218262,10.0
47.74040138616536,8.719353765250904,30.0
52.5738788055366,13.4294557571411,110.0
44.456035021926084,11.280639410019479,79.0
46.32783747706182,15.878927843016733,60.0
48.092804004489295,7.060687780380364,24.0
44.89896250553347,55.99252402782441,10.0
53.532684806670275,-64.00801277160532,60.0
45.7806541911093,3.02185714244843,5.0
47.2189744937297,9.572367310525097,15.0
53.591884176892776,9.929514169693416,10.0
48.35323708314952,-4.71767520904405,5.0
43.28226669230015,5.3935736417770395,5.0
50.077327467618716,14.580769419669474,60.0
51.634437870661486,6.746708393096305,13.0
52.2434635050132,8.05988788604736,49.0
49.77499867964876,18.096955776215736,35.5
40.281269056164724,28.993687033653263,45.0
50.8994602584021,6.91048622131348,95.0
51.45888738076573,5.406666040420732,10.0
50.99084350641731,5.7857276045990655,9.0
48.699650708124665,2.3111384804197237,10.0
56.22376905580144,91.9343194296482,10.0
45.435212178575,11.018418800278,5.0
43.44276704463923,17.228021621540396,10.0
44.54879385932161,-0.27002817392373146,10.0
-40.73488856923101,-72.30860745906375,5.0
52.25793694176289,7.711402416228395,30.0
47.828747567225626,12.587057590484527,15.0
42.43815371850138,-123.29397898912114,45.0
50.919573200220704,4.184691462860277,5.0
39.698635389366,-0.34334099292906,30.0
42.33177329404928,19.435071945190433,40.0
53.40200087937549,-6.691738128662059,45.0
47.24131330200269,9.601905941963198,45.0
51.73546912254511,5.571489603576509,5.0
34.073431445091,36.747244548792,5.0
36.028914100810866,-5.611481983620245,15.0
42.21744618111556,2.541406989095711,20.0
45.29316597082348,18.737834930419,30.0
57.426644969361924,10.524773597717287,10.0
44.361112241186206,2.5692858695982754,9.5
50.46540993570191,19.23019194602925,15.0
51.50522815160115,4.348509198697966,8.0
67.1056313672545,20.901665478944874,20.0
43.012116047109,-7.5309991836552,165.0
52.317241538278,16.7915296554565,10.0
41.1015634808052,-8.59954833984375,61.0
52.04077187415593,23.171208381654907,20.0
43.646820744394,21.871866748809,120.0
-34.4592028710367,-58.6910033226013,18.0
48.73682256675805,2.762705326080269,180.0
48.93510252938651,13.765633106231691,30.0
50.7132881888147,9.65956807136536,33.0
48.4430277219738,18.912092685699463,12.0
8.101453346491649,98.88380499844304,120.0
42.4626947789875,-123.320868015289,165.0
47.18869623709,27.564903432516,20.0
48.86157065204833,8.250140190125055,5.0
45.53687365551547,13.738746643066408,40.0
51.84517415224823,5.8749904632569105,5.0
49.93510848450442,14.356950759888342,15.0
49.73190018893555,10.72704085707854,45.0
46.03999504672366,14.472824335096746,15.0
49.8772005319939,24.0642106533051,61.0
40.548256279604416,-3.2699153423310916,10.0
43.58964451721661,5.192495709625171,25.0
-20.29128198820489,148.67614021232723,5.0
52.275298627977506,16.685968637466434,20.0
45.32320197643974,14.452403818559107,10.0
56.9044974807557,24.0819346904755,10.0
44.66778521478811,4.794172883033859,13.0
49.131440264013385,16.684271335601203,10.0
49.073690452954686,17.42328429222014,30.0
45.154507855556105,5.87101042273389,10.0
57.7903502886065,26.0512018203735,10.0
46.55276713869372,0.40003691101446753,10.0
44.90456138491719,13.886611461639406,2.0
50.487593371697,4.094851255413,10.0
-42.7495707624888,147.223979830742,5.0
32.69216209973721,-97.32070541382392,120.0
48.995466898543455,12.134000301360924,38.0
46.8314008059395,12.782616511429033,25.0
56.5268440686345,21.0334861278534,45.0
50.52732545075958,-103.86170125007469,30.0
46.255010165294,20.105472015383,20.0
45.916814659846565,13.706997871398814,48.0
35.728263661298,-5.7566664213052,15.0
52.2299811581569,6.83804512023926,5.0
48.1181331351874,-1.71427488327026,30.666666666666668
56.956064447108744,24.077999085188655,10.0
43.7307085293126,7.2893750667572,13.0
59.64488705727234,17.941309576794218,30.0
47.86627827209978,-3.991942405701157,5.0
47.942534720432725,19.14761209488395,15.0
50.2618848344675,18.6561155319214,28.0
34.77813030879854,128.6396192908085,10.0
50.71880105201575,6.121968269348603,120.0
51.4659393849962,5.772707104682717,5.0
40.800609180437824,29.463838577273226,20.0
52.13716784494082,-8.654052972793533,20.0
49.53484614562406,14.807358026505204,15.0
69.96335599548144,23.384095519786968,20.0
45.4737948605991,12.2137498855591,165.0
56.9326478705068,23.2010650634766,17.0
43.218263133830625,11.789579868310813,120.0
65.6026080118802,22.1327197551727,25.0
46.26761272347146,12.305073738098145,1.0
53.08847354472963,21.558231353758327,20.0
61.871392932161,21.631568312651,15.0
56.193373783453616,10.069922447204332,30.0
29.570018495801516,34.96491730213166,5.0
52.131459624845,5.150957107541,16.0
33.10703654934356,-110.96341609954835,30.0
53.882168413076,10.661790238895,19.0
53.62106462714918,-1.546789169310619,10.0
46.831840499423684,6.858288288116266,14.0
41.77642883877363,26.1590781211857,25.0
54.26946930987403,28.69196319579913,20.0
53.77526287646226,22.827838897707977,10.0
-31.644800403467343,-68.2844302654278,15.0
48.09700483044926,7.376302306060834,45.0
43.47977408956645,-0.7752798272532562,20.0
54.06427135064716,26.525054812430437,10.0
51.36549279068594,12.3988282084464,15.0
37.43635813566067,41.31747508048847,5.0
61.4346747208715,-142.94464290141676,30.0
51.0509484089119,16.971001625061,25.0
68.63340503221494,16.567477226257363,10.0
47.383123973985754,-1.0273710116739097,18.0
31.6277695093643,-8.05877208709717,20.0
51.38759409932731,-2.700496315956116,3.0
52.4302231637041,17.0113742351532,25.0
47.20618425412468,16.616851329802916,10.0
40.65139628870884,-8.621697485446845,10.0
51.084186903106506,-0.19873237609857336,20.0
38.499637630770415,68.09288406372117,45.0
47.079108380273134,15.96269488334656,240.0
48.35113377787785,11.785634994508104,15.0
36.27806853689046,30.40797615051373,20.0
53.18635176016916,5.800532817840564,5.0
47.22667558431,9.6049865540585,5.0
51.26132206728319,5.698442761840966,1.0
53.05486383276059,8.501152038574222,20.0
47.58200336309291,8.681887298169936,1.0
45.19581772398601,41.96936988830668,15.0
40.91928535654015,29.350407958029674,150.0
-33.25513863046681,151.40303635598835,15.0
48.31140422607342,18.11975741386037,20.0
47.43846757373718,-0.4857555627825112,10.0
48.483426258026,-4.2897716760425,18.0
55.65263095118,12.492114305493,12.0
49.20821987689752,14.213199496274994,15.0
39.88554511281746,-4.054491519927979,30.0
46.39692888093353,-63.743482589678905,10.0
50.89313678871568,20.677426099777833,26.5
42.457390948434984,18.663588166400586,40.0
48.61086681380888,17.834080696108543,15.0
47.499854986029234,8.252865314483516,10.0
49.284929357992354,14.1543259620672,1.0
47.168235507938,27.593708419251,15.0
40.7001540617662,-73.962310552597,305.0
42.62789262964653,8.92881682746817,5.0
65.07879704396908,25.446554660796014,60.0
48.180070682433,-2.7315236536829,20.0
49.3070775460934,10.9662008285522,17.0
37.857521980219275,21.26619525253773,70.0
35.30229895654377,33.29108146824594,15.0
48.05403126567415,11.090008445083049,10.0
47.68454234406956,-2.766260862350553,20.0
42.52376563561157,2.8178751468658447,25.0
61.071919138758886,16.966997623439944,30.0
43.7339916747816,7.28718638420105,10.0
-43.3164979884188,172.668085098267,20.0
48.84516449257811,24.70381879806599,14.0
46.9637950193209,7.43431091308594,60.0
45.59637983734178,13.804337382317268,15.0
51.100877921851,3.7148358821874,5.0
53.371485043413664,14.472629070282398,20.0
48.4158185100738,-4.47950899600983,11.0
62.98250782783255,27.73258209228516,5.0
51.82174584719,12.306403958133,10.0
47.67235608849617,-2.7194294929504097,30.0
48.2980929003456,-1.7201698422432596,30.0
48.18178295233497,16.44483804702759,20.0
51.19941758678408,24.69966457543104,180.0
44.54937370973176,-0.24462819099426272,0.0
-28.670810395388,114.62175807953,5.0
39.57237632999088,32.111814022064216,5.0
51.89903458619559,17.759480839121437,35.0
48.1066062815543,20.820782780650163,5.0
51.45607630188887,7.290617465972218,30.0
-34.9637428381895,138.64472999094954,15.0
45.64991740737156,-122.66013479233217,30.0
55.580273226061145,13.00530195236131,23.0
50.94024967335002,1.938906401396123,45.0
50.9757535105354,3.83298397064209,5.0
45.67961653118448,4.156507849694969,10.0
42.34629524369788,1.4280117714133669,5.0
41.176992188275655,20.320770740509644,6.0
50.89836178715433,13.889689148026177,300.0
49.672537987639956,5.815888643264006,1.0
45.96452687670489,6.630064487456897,45.0
45.853922234938196,15.685234308239044,60.0
43.376873839697176,-5.182321667671001,30.0
43.5328173023843,-5.681857202798712,45.0
46.5173991141129,6.60259008407593,15.0
51.0692022262411,5.148083582458517,39.0
51.7771608301828,5.25768756866455,13.0
45.97355521825539,4.731529355049134,180.0
45.788522834806,24.195554637942,30.0
-34.337424310709224,-57.34200365762782,7.0
48.17611659381131,17.06400634855581,110.0
50.36197202628383,14.469489932057291,15.0
45.70492083228414,25.451404094696837,10.0
51.88549501674099,10.562794446944494,40.0
54.28857422773302,10.849029064177945,10.0
54.935089723651444,10.829946182776768,10.0
31.141239711903005,-7.921453714370728,5.0
43.15694086047596,16.722015380859975,60.0
58.143601923302,7.9808490872837,30.0
53.016903756348604,6.5453764200212525,5.0
50.2532694968143,8.66349220275879,24.0
41.634443543348446,25.37775183901035,5.0
49.65234557554803,14.055969357486989,45.0
51.4877299604999,9.87653732299805,14.0
41.775473680281856,21.74477229776205,63.0
49.958202403642886,20.42783045768883,5.0
49.649032170814216,35.02266311645653,25.0
52.254433200238644,21.224484086035318,5.0
47.526351766289075,8.735421538352117,5.0
52.31595707161176,13.604142665863039,20.0
49.391044478791,15.545792966854,15.0
48.077632726048485,-1.6319578886032104,5.0
49.644308268857,12.527212142944716,17.0
50.36227485012289,15.931654214861329,1.0
48.13993154017092,16.919157743454043,20.0
41.92670521987636,25.92934893071491,15.0
58.5805589926481,16.126663684845,87.0
59.8858795423367,17.6662731170654,181.0
40.884436072114,-73.887071367791,60.0
52.318331193903,13.498780461488,32.0
62.357144211133026,26.5734686851507,20.0
53.188052503034,6.9673790932522,10.0
44.9865897136117,14.912958741188,70.0
3.343587411915348,-76.52440930613709,60.0
42.96637878515545,-2.869985103607178,30.0
39.765901074064786,-105.6148752657158,20.0
59.557252573424,9.2583611011625,10.0
45.41107120993919,11.233378887177146,6.0
50.63038532481,13.843742251385,90.0
54.9319440959135,23.9906108379364,16.0
41.369772213949766,72.23327428261452,5.0
52.226408131625,6.1922620642,5.0
57.760593805614,14.191856174722,510.0
49.099028536595,2.5310609647914,5.0
31.64475530621387,-7.986564273070759,40.0
53.179243349258,7.2920419579364,83.0
50.034130495012995,21.012026309966142,20.0
48.095731260307154,1.3314249515534724,30.0
60.421047949866,5.5315818786662,30.0
53.4842024615732,10.0265693664551,61.0
51.06653247875987,-113.9079902172198,45.0
53.55942080902,10.067315340044,36.5
44.117512770690574,15.26905202865797,5.0
-2.3057123929594265,102.72796154022218,5.0
40.70031703961357,-111.79407691955875,60.0
46.743559101599914,12.134794235226256,5.0
48.087644176038495,17.09810400009086,10.0
53.2049979657398,6.57453417778015,5.0
49.9638790023948,11.6076296567917,135.0
43.54393455456436,1.5018332004547121,41.666666666666664
48.4614539197051,8.43477487564087,120.0
46.63402682721015,7.052721619605965,10.0
6.260317652248675,1.208343684205815,120.0
45.750516706467664,12.280084133150659,30.0
27.299872444146303,-112.90820217132249,10.0
55.393051496899986,10.19087612628937,30.0
51.960675059018016,6.732926666736604,10.0
52.155087158914355,20.6832196712494,20.0
37.45955179747573,127.04286003111304,23.0
47.9980064239673,10.155098676681774,17.5
53.768300706015694,-1.7462811470032906,15.0
40.5049775212416,-3.3288488388062625,60.0
45.61667927897254,5.8833884596824975,10.0
52.61875170647784,-1.2046090364455664,140.0
50.917161428837225,15.771297812461855,10.0
51.92015886497934,5.570339798927424,8.0
50.3838889771002,7.2704815864563,21.0
43.62309895909512,5.0837066173553795,30.0
40.4918706498092,-3.38996887207031,300.0
49.851090068017804,20.680242419245427,15.0
37.48854227440474,15.084196865556489,30.0
53.15646350732258,7.054733276367195,15.0
53.4842024615732,10.0250029563904,42.0
20.790832391158304,106.51798725128175,20.0
47.27066853326308,-0.07802009582519533,34.0
54.83620757242871,9.3394410610199,30.0
56.043703392895786,-5.442084074020387,20.0
46.65966902434864,-1.4213261604310627,5.0
36.4979807885906,-6.27244770526886,15.0
49.85764418017631,18.256809294223856,5.0
49.2435197109435,8.88068675994873,31.0
46.872076134946,17.682862579822544,10.0
50.83669622604551,11.011334896088083,30.0
58.3671338244871,26.6767358779907,31.0
50.90778493461913,15.80253362283047,9.0
47.737404880811745,13.0514471822533,100.0
46.10044298474,14.4603037834167,13.0
39.344740411498194,36.38943099975583,5.0
56.89832874178054,24.07757568643774,10.0
62.556043997493376,7.680734396458321,20.0
50.9170633519509,6.84300184249878,15.0
43.511336957103566,5.447418169844226,10.0
51.29742997170432,9.48143720626953,120.0
49.01408264311702,20.571810483937746,15.0
42.733920446576946,2.8893055915832195,20.0
53.2737627872312,-9.04282629489899,30.0
51.5406400840246,6.88783764839172,55.0
47.483571836592645,11.237631529567912,10.0
45.72930091321,21.206136047986,27.0
45.17018955460377,17.939770460126482,13.0
46.973199578873604,31.796673774720436,15.0
-37.80217238775666,175.32365827937613,10.0
58.48725962588655,-6.247848629951972,15.0
49.1676753285614,-0.275988578796387,15.0
46.17428865509423,14.568247139455465,20.0
52.016441410908755,5.068715364990227,8.0
35.34819788873711,47.01209449768084,15.0
53.34702867453531,10.039137018801927,35.0
51.983667879972,4.3960418701132,5.0
55.68355195736558,9.562507510195154,45.0
37.340428102748945,-5.985394477844385,109.0
42.31756292318871,12.491935729981785,113.0
52.05430171948574,30.987161636352035,960.0
60.722906674417416,11.231673002240257,1.0
50.20136301520893,15.778559088705736,8.0
45.1610516730203,-0.021443724632112016,45.0
51.564726459468794,8.089609980582924,28.0
48.793549342180214,12.82784163951874,60.0
38.899708979668844,-121.07401585582471,30.0
69.21536026345885,19.551686882968408,17.5
52.11367434690433,23.83625829219922,20.0
-43.43791222101971,172.63706588745353,30.0
42.52844869899332,21.905389666556815,124.0
69.64299446828615,18.977189898489144,14.5
54.06971117992296,-2.7703270912171907,5.0
46.48818486532535,11.81096041202666,20.0
52.1073189994199,6.22052818536758,5.0
43.68370949996011,-114.36001753808178,15.0
52.064783380219,5.1294672489209,0.0
52.0739241783955,23.6645025014877,15.0
41.07258320009032,19.636352626409636,5.0
53.16383871176955,-6.543202757835239,10.666666666666666
-45.41430735561996,167.71799647802615,5.0
51.700977048101294,8.740206599235064,45.0
52.14952334125251,21.060404777526855,10.0
51.5778651740269,5.357757528991781,5.0
53.14692178617301,18.168412685395992,10.0
41.101268688969,23.48289871165,15.0
52.0886635648626,5.14876842498779,14.0
48.11296536845767,-1.6931304931640516,5.0
52.264645209645,76.782408647374,18.0
31.037984346961107,35.36594435691768,10.0
41.26277976215108,43.59717035293362,30.0
43.5050909263899,16.4568865299225,44.0
49.30331774942379,14.13844633102461,5.0
-34.1180711981671,-59.0104812383652,28.0
43.409099884460346,6.724439352752519,5.0
46.30201792907275,7.705227971076896,1.0
47.4472744942533,19.1245794296265,25.0
50.465123495718295,4.481253675085198,5.0
-41.51540258438796,173.79800184342687,300.0
46.543474995737,6.6615589857109,60.0
