lat,lon,wait
49.1328685858514,6.65953874588013,51.0
50.462799690867634,18.161384582518107,5.0
51.0559644401936,2.66504287719727,10.0
51.0567728905167,-1.2618666887283327,6.0
39.3915789278008,-8.63765716552734,50.0
40.94115864576743,-5.68234777450576,180.0
37.7390451933961,-8.767038345337035,15.0
48.45793576502295,10.030457075599772,15.0
-40.73488856923101,-72.30860745906375,5.0
51.682667400063,5.8922687172908,19.0
48.1714277572361,17.187315166352164,31.0
49.476082626515414,16.82632783055291,20.0
50.56481609041024,15.906795501709968,30.0
50.394019625809406,10.921890735626222,5.0
56.015113829107925,-3.40365028381424,10.0
40.36357067541287,18.167232513428964,5.0
49.70675497272866,20.7642138004303,1.0
50.358676344526486,34.00076293945348,5.0
43.667694369647,7.204769343212,30.0
50.85598240783752,-0.18585777282729155,60.0
47.9717882507053,8.831417798995572,15.0
42.51722482594776,18.689966734805942,5.0
51.43511778708246,11.425547393067136,50.0
-50.3402022078418,-72.28935128051835,68.0
48.47910936128,-2.6257862052119,15.0
-32.96582443782893,-69.20044755935938,20.0
41.92786113986657,19.231264829637194,60.0
52.16864382909459,20.979849463116718,10.0
43.619306401321104,3.1561845697323903,5.0
43.54422858526551,3.792823791503501,27.75
47.58295449574964,13.156927764419637,34.0
28.050995740441,-16.611791610721,45.0
67.8770464557023,20.18760055303574,10.0
42.09058610912875,19.112273311429636,14.0
50.244981937837,19.0371716022491,35.5
53.82468923431373,22.962004583816757,90.0
41.99179770709727,21.312047481537714,10.0
49.783470732768414,13.384789466858035,115.0
43.01695260525839,1.372945547104047,10.0
44.392885851283,9.0082826614329,135.0
53.2136144680401,5.81808149814606,10.0
51.127071409211,1.328431606599,25.0
52.49996423245178,16.2444750445372,31.0
40.1047794467741,-3.64580869674683,121.0
38.36345096762741,34.001332978150465,5.0
53.16125287069495,8.20752525329562,45.0
52.2163763953586,6.83670401573181,30.0
51.98739449069058,5.842825412750006,5.0
45.29380750605673,11.009816765783864,180.0
43.591969717620856,10.297526917639601,10.0
44.3688433654655,26.0887956619263,6.5
-34.33404078940275,-53.80173540115308,2.0
55.5129604540002,9.77221012115479,9.5
61.07345005152142,23.526672363279577,30.0
51.30935638564649,-116.9686267376306,25.0
53.41917840476611,49.48049926758079,20.0
55.91162799661928,11.548073887825014,15.0
37.845715117839234,15.282253861426266,10.0
49.69594756755835,14.080077052113957,4.0
47.35159572104083,-0.7660410404201753,15.0
49.27254492000083,11.599935229864316,81.0
50.87322956941563,5.8435871601103075,15.0
43.69360850177761,-0.2522778511047364,20.0
33.60390171121371,-7.6391158103943475,10.0
44.4083166875847,-1.15975499153137,20.0
46.62297245213264,14.282788634299928,48.0
42.9789739302879,13.862126111984939,300.0
48.214869274382046,14.283291516121608,20.0
55.6527889532712,12.4851411581039,19.0
52.257808638534,-1.61344528198242,10.0
47.68874166610333,10.032803699749326,20.0
49.3286339655563,19.551072120666507,60.0
52.324238736845,14.651868536607,29.0
42.032316890988504,19.502564370632175,10.0
60.75933002271785,-137.54856204985114,300.0
50.89186957308201,12.937944173811383,135.0
51.351494030259154,12.42787921429277,20.0
46.11447577837093,5.795028448102984,20.0
51.65666728189752,-2.429042816161972,10.0
51.86127854970277,12.65188217162823,20.0
47.4600756621543,10.267290115357426,5.0
42.50611638200239,2.1219813823699956,3.0
51.75007920667033,19.589318275451703,22.5
46.05208711630122,13.20911228656769,15.0
52.31231941369936,15.782469749451293,10.0
51.0833071257981,13.6885786056519,61.0
46.36905968828545,13.071494522303327,5.0
36.865837629465126,28.274457259191497,5.0
43.914113861805866,20.407971382143714,27.5
45.40502565078,11.848566701468,48.0
51.19498440481857,14.960932731502083,15.0
45.795918276224526,16.00812399387508,7.0
51.8287297720354,5.82107484340668,10.0
50.090723277893,19.882172098172,48.0
49.130647479943,20.418974697891,15.0
54.8946022878915,-2.88586378097534,30.0
-33.21016015252525,-54.38604927062763,180.0
51.050331535976376,16.969776391983878,54.0
43.58718450511813,3.1229809820648184,15.0
39.112502225785214,-108.53973836572736,15.0
45.41738251299337,11.08178043365306,45.0
53.5552432268525,83.8322582244855,30.0
43.5765668841403,3.8732385635376,120.0
48.34588583095623,16.47254848480188,37.5
41.30319102988497,19.835845827919915,15.0
52.88586852769836,-8.946982648991437,5.0
-34.40446177757363,-71.61621934175224,20.0
48.698286780796906,21.705688476561452,10.0
41.56131772735065,21.954543828965114,60.0
46.44467741089831,6.297191619873073,20.0
50.01566785225577,18.954312801361088,15.0
48.88916096650665,2.396004438400598,20.0
50.675721895850835,4.623472853096754,6.0
55.692469263838,21.1798113584518,15.0
51.4380957636931,5.42848527431488,20.0
47.273160289080046,-1.630667209625316,20.0
52.1189446276032,5.03414154052734,18.0
53.83603449260912,22.983203172681403,60.0
50.86305945919808,20.684324741363728,5.0
29.014375466677546,-13.54473924637009,15.0
67.5825648838069,33.31842266139803,10.0
50.914983644492,5.3223561646003,8.0
49.91100553260035,36.27754211425782,20.0
47.11577767704492,9.059738159180725,10.0
56.681437541684076,-5.106738209724427,20.0
49.0022380718127,8.38598012924194,19.0
63.11668271160105,8.314266443251565,2.0
57.28118523760337,-5.710901190759615,20.0
56.66448781818043,-4.904711008072124,10.0
49.17341394388568,16.512731557669408,71.0
35.59790482599932,34.38134694099885,5.0
55.9142902728729,21.0804945230484,5.0
52.08221942837,30.963322162613,13.0
45.02313614580516,-123.97003769874574,5.0
64.1657833757859,-21.692054271698,20.0
45.64879213522972,25.611555576324466,5.0
57.0203766750048,9.95835542678833,17.0
-33.698823626886515,115.1893737316014,10.0
47.099803953143955,9.067757964136375,10.0
57.45424058036519,-4.161760568618982,15.0
31.49285295164143,-5.547773838043214,15.0
49.4469691070749,15.231136322021063,10.0
47.19550878426984,18.458938837051335,20.0
47.63383546318261,17.663422465321055,240.0
53.2109352491514,6.58898591995239,23.0
41.486258316966705,44.79895019531146,5.0
47.22689620519407,10.747145458080924,5.0
-20.21163778334829,-40.31835637102881,60.0
49.151482266405274,16.62906074524044,15.0
47.31482684723,4.4963420987951,36.0
52.2346465661039,6.84568405151367,9.0
48.40495105712348,17.154816627500402,20.0
36.83254254702856,-2.503370046615601,25.0
44.963715582065,14.413112640465,10.0
51.50290946927046,-0.6174573898314695,30.0
43.34158559708447,21.929309606551108,55.0
68.87492499500638,33.12538647651558,30.0
54.7744671226296,9.4248104095459,64.5
47.6945446705446,9.82809126377106,5.0
50.33122744487585,15.27030944824219,30.0
47.991304589231,-4.0731769317206,10.0
42.928458627093,-9.2379140853875,10.0
47.80475672953572,107.5285663604879,5.0
47.77127434926621,7.3829799890525205,20.0
40.24604094114731,-3.690367698669604,5.0
49.31497484742374,12.845541119578643,10.0
62.6337696078681,15.875244140625,480.0
49.03234140670671,24.43230414390505,5.0
50.20073120692195,15.84315204620636,30.0
44.82545899873998,24.915493036238153,120.0
50.092022127028244,8.63332735723816,120.0
52.3165463404497,14.589849114418,30.0
48.630391663536,-4.4130191802733,10.0
50.00881491670686,14.545617341996826,181.25
49.0436013218092,21.335031055911045,10.0
51.1788250941166,5.98101228475571,5.0
62.25899484471119,25.75338864326262,60.0
43.91284631822719,-110.63074922560158,10.0
43.943206917606,4.8155182341798,5.0
-16.424960540582536,-71.6747746467573,30.0
45.686923578662004,10.660448531521059,12.0
-43.43791222101971,172.63706588745353,30.0
-42.771476987968015,-65.05881965160371,20.0
64.76135947426062,20.9928967952727,90.0
50.735732230684,-1.9948039050482,15.0
48.414447600529655,-68.57122329256832,45.0
49.19900879221423,17.5382115840916,10.0
50.8071551247868,8.77790451049805,15.0
54.257748056783,23.081041574477,20.0
42.68864836983746,-2.952781677246114,70.0
48.94684294493273,-66.12351147788318,5.0
52.999334948954,9.1804482936964,30.0
50.47725059027877,17.324401974679052,10.0
48.8370332842834,9.14821028709412,20.0
51.08791881539498,4.363512039185476,1.0
49.8549534489802,19.027331113814526,23.0
58.355954227172994,26.684533596039316,90.0
45.312080385746,19.8001098632812,34.0
44.137458471606,9.916580086506,38.0
37.57036509389188,-6.109278202056886,55.0
42.939990011352634,2.2484936714173913,15.0
46.51609260139241,6.606316208841184,10.0
49.464278917811235,20.954047679899606,5.0
46.19654624092957,8.155254364013654,20.0
52.309744873252,13.448829889306,60.0
4.545030556741379,-74.24456691741874,5.0
52.350519551093,16.8273425102234,60.0
47.439302097816,9.4163110255922,8.0
59.83936508964617,10.838642209776069,18.0
45.03146919752238,25.81880451309926,5.0
54.7793927525874,11.8821215629578,21.666666666666668
-34.1082952578763,18.86119992836275,23.0
53.57036150603663,-113.8981947898658,30.0
47.99532104192405,7.833659648895118,5.0
45.636385967894384,0.11714601516721314,20.0
46.012660011248,18.236412047968,45.0
47.7742764461982,7.37979769706726,188.0
51.0070042924658,13.7294983863831,30.5
44.66333439372758,20.612379312515262,6.0
58.07459993408341,24.512751102447513,5.0
51.262250536428,12.706718444729,14.0
58.36994179349733,15.298910379411074,10.0
52.50502891871299,13.253642320632368,33.0
50.42594217598902,-105.55805676692779,10.0
39.87342576490222,-4.038510918617249,120.0
41.592341480906946,-4.828341007232667,15.0
35.15969235954558,-111.67854881288,10.0
65.42397191309679,21.55621647834778,60.0
10.508931452940201,99.09788131713869,10.0
56.516624735322644,25.855765342712406,30.0
43.311731224241015,-1.973412861099196,19.0
46.27673686468347,13.88839432597127,20.0
48.9312683154704,12.7070188522339,25.0
48.231937589307,7.4070289800823,149.0
42.114384580786925,19.081957676583656,13.0
46.73404208512747,12.289695710606576,5.0
52.5445732163609,13.6900806427002,71.0
49.13114541659294,16.60347247123831,100.0
51.48980081013224,3.7982101440428497,10.0
-28.641060647748834,153.6083729657731,2.0
39.561355976104544,20.77395343780663,30.0
42.41536195590824,47.341246604919434,5.0
51.04724805896989,16.962850474674937,50.0
51.13629266124963,4.142594929885878,20.0
47.256685908705116,11.412362694737622,99.0
39.79275949399896,21.301910877225964,120.0
54.218511531182,83.31924795228707,25.0
48.999450774163,-122.754170894623,10.0
48.1925194717251,16.277784705162,16.0
43.51251456251749,16.484425306320396,60.0
21.94616315852834,120.79265350447221,15.0
63.095430868239845,29.60925936698914,20.0
44.90751002489772,5.626494526862975,32.0
43.23695758600884,5.4993653297424325,15.0
49.6790145242996,12.6014041900635,33.0
53.847045698586,23.003933429798,27.0
46.9458677473803,7.48276233673096,20.0
61.4893999989479,23.7795531749725,53.0
44.488921683782735,14.963266118575122,10.0
47.96531798689004,17.779239228892468,21.0
44.8801100140953,-0.511513352394104,30.0
38.25678129524682,23.750076981201747,635.0
44.11643384202681,15.264784336090562,45.0
53.35025512172482,-6.194473206996604,15.0
51.4058703382245,5.48016339540482,30.0
47.953612271628,-1.4841005802141,10.0
51.220352473065155,4.3702285269882655,0.0
69.56176852008711,19.181664429715116,10.0
40.571388792792,-122.35911047458,139.0
49.95706350132,14.063281059246,10.0
56.65338982156753,12.907401323318483,30.0
56.148654582326955,9.556172132492897,5.0
52.15537170440686,20.683425664901737,60.0
48.93551039401125,-114.35299110413446,20.0
49.073318463017,2.5502874110743,68.0
48.261713973283,2.7225549220782,71.0
44.48065832664476,3.4565230607986366,30.0
58.4186395165529,15.6569981575012,12.0
69.219484016884,19.558226108546,10.0
52.3443195186965,7.24809587001801,135.0
52.31157822377335,10.63430213928375,15.0
54.204901028719,-4.62936401367188,5.0
55.293085681128005,85.6795814037131,10.0
54.443871235733,-1.6667375560313,143.0
47.19448058239892,14.7197163105011,100.0
36.655029510738,48.460867703321,13.0
39.815976545583176,2.824625039558836,2.0
43.55713238263001,1.4890766143797398,96.5
35.528415375447686,-82.59951388836164,15.0
52.20361263404884,7.8105261325820505,14.0
51.30512925639081,15.708601713183366,5.0
54.33340777240321,10.11231207847582,20.0
46.7820553464589,23.6374926567078,20.0
57.0217899626309,22.9720258712769,30.0
42.66517257441503,23.259685277937706,10.0
67.13760934006945,20.904428958892826,10.0
51.9136998607135,4.53452110290527,57.0
46.3429800654101,-72.5503152608871,18.0
-26.84415089600389,-65.16736006736895,90.0
43.346267103802745,16.9684782028214,15.0
51.03818276235953,13.615772724151613,25.0
51.060658521177025,13.568685619611644,240.0
52.88148169300777,6.021940364488093,10.0
46.1358893129276,4.76712495088577,18.0
53.5945106258511,9.92536425590515,38.0
41.93712341289153,-8.745833337306978,15.0
53.24278858740232,6.572892407416261,4.0
46.289915426939,7.5636220872998,15.0
52.38511369721536,4.852119731903094,25.0
43.60749007580886,3.9294877052306094,8.333333333333334
46.38996205982124,6.052627801894624,15.0
56.0331158311998,12.6155662536621,83.0
47.828747567225626,12.587057590484527,15.0
58.079382638806,7.3068287373206,6.0
43.04396643639732,58.82431983947754,10.0
52.7192310707565,6.46299719810486,19.0
52.80637109378588,6.094652652740545,1.0
49.648009289375,8.2913531762001,35.0
42.645170237093744,18.11053061485488,15.0
50.59288896980741,13.006817936895741,10.0
54.17993422948499,9.947742462158844,20.0
53.16337237134729,20.296155452728016,5.0
41.62174106839375,-0.9257930517742353,15.0
43.39958319103043,-1.63996696472168,1.0
50.8797791309353,4.25376892089844,115.0
61.50983179769559,27.266513943668908,45.0
56.4891827442505,-2.95080542564392,2.0
33.42057566699223,130.53878688812563,60.0
52.2662795466234,6.7516565322876,29.0
69.96335599548144,23.384095519786968,20.0
57.21478995296696,-4.618251085280816,30.0
42.27030685780207,22.633734941483148,45.0
56.9723397031703,24.3414545059204,15.0
6.968319258163,-75.42253946919,20.0
41.4671388912205,1.97775363922119,58.0
48.784639147622,2.220590409092,30.0
49.27396690172844,30.091384291647312,110.0
62.2101536496192,25.7147455215454,30.0
47.07305777691824,18.03601616621391,30.0
57.9298784059966,12.5594758987427,15.0
49.438011914407,18.264993667235,150.0
52.0584213093408,4.48026537895203,30.0
62.73694542888037,7.169121444225415,1.0
57.69508637737885,39.902663469313374,20.0
45.70855084210689,5.7271926999093035,5.0
54.878955257821,73.354153037157,15.0
51.27206147565261,9.525420069694519,60.0
45.5445910454895,-122.390012741089,116.0
44.25245388125672,12.347946166992188,150.0
41.85436746919538,9.400786399838674,15.0
64.27095168239362,-21.06655389677497,45.0
48.424498195142746,16.547155379976175,32.5
58.393565931791,24.460907316202,47.0
42.53944896828324,23.129546642303467,5.0
51.51987620314543,7.372457027432903,45.0
52.17110611403829,22.22184444427695,17.0
51.162115380274,3.1920036079634,5.0
48.56684057616985,6.53676062822342,2.0
50.59486069810673,15.142795085904279,15.0
-31.9020803775448,116.102356910706,20.0
48.471342438366,11.122592925953,15.0
44.873765087214714,-0.507420301437378,15.0
42.84310266821218,19.864994764327868,80.0
-25.294049576213265,-57.72640466689962,10.0
50.49373652659,4.7025969028436,14.0
44.04099766500183,0.48107028007507324,10.0
42.33130563412152,-3.6327753066974,45.0
62.111724975096,7.1927490234375,75.0
48.400133306356075,-53.37459027767222,180.0
69.93888206849954,23.057144969708048,25.0
39.20416271740965,9.143401622771227,45.0
55.657951496159725,84.71296980381004,5.0
37.31612707352279,40.7552105188364,15.0
43.29994332391925,5.38084173202573,10.5
-39.002351781910626,-67.84790611267269,5.0
52.3413027508583,4.95139002799988,19.0
46.98980743825079,15.398513674736025,30.0
43.32482089212366,21.808537781243913,45.0
67.2778493290447,14.4332993030548,20.0
45.04868288427267,19.19213676452689,34.0
48.114017999360705,22.31058900061316,25.0
50.261373626192935,18.796339657289344,23.0
58.29543786082263,22.26637765485367,15.0
51.453426930971375,4.942989349365235,30.0
49.23203877013591,4.03688295724626,180.0
37.84993228762489,-4.79058489609776,75.0
48.74342395504186,22.18636083603816,15.0
47.60273084220434,-122.32667183875918,240.0
45.133750246718,24.365811711137,9.0
36.08322099989,-115.18127560623,60.0
50.18472355608165,5.57771996204621,20.0
48.124611507176745,10.111764907837737,45.0
45.274395688285296,5.624570846557618,15.0
-34.978502549980064,-67.48919069767,120.0
49.958380776568255,7.12441764556877,3.0
65.5541380143579,-19.42892646789536,23.0
46.4222283850812,17.26570987701538,60.0
29.98811950931289,35.07570648193407,15.0
-40.71346352630995,-65.00614857673945,15.0
44.02124195586979,20.9314986606114,20.0
52.06481238787606,20.74519365552927,12.0
51.281880634588,1.0599317550557,45.0
-33.076713251609284,-68.43823885917514,45.0
50.41820223747414,15.344894170761854,13.0
51.15356957119598,4.852152302680723,13.0
67.25934079481746,15.384483575819386,45.0
43.485711505657,16.548916339859,90.0
51.0257543793843,2.42278575897217,15.0
51.966444797475525,20.501998901367596,5.0
54.34443341761238,9.699651539329066,5.0
47.3917346283221,8.50547254085541,26.333333333333332
46.72936079760595,11.642710804937737,45.0
54.0922499125404,13.084988236428202,105.0
49.1476925108629,6.18839263916016,15.0
42.09427802584485,1.8496813774107208,15.0
50.85508492611225,5.693926892696882,15.0
49.18859347464568,17.524296283720773,20.0
55.3769403827071,21.0366296768188,18.0
43.157093187989986,16.683973073959354,30.0
60.419419354104484,22.66238452119979,5.0
51.028106291147566,15.06000065803361,5.0
48.654441593309,22.265240192405,25.0
41.15328121633884,15.53087854385542,20.0
50.57490025744519,127.88623428344782,30.0
66.96400100291909,19.82805633544834,5.0
40.99328163993062,27.51211309432688,5.0
46.12406924228576,17.819194436072486,30.0
46.956710780593,4.2864897251152,20.0
47.7927749068981,7.16967344284058,2.0
51.262784267740045,4.4273883104325735,15.0
56.532323448809336,27.69630306959483,45.0
43.23365048263855,-2.866787910461426,45.0
41.59642766293803,2.3096233606338505,12.0
46.413752139224066,17.769793510436937,15.0
50.84900588985467,4.402779579162695,130.0
50.7924845073434,4.30414617061615,16.0
50.598801952876826,15.327649712562563,20.0
21.031283609945188,-101.25759145616007,15.0
51.7097996483005,8.72005462646484,5.0
60.41897979844677,23.16585624217387,30.0
48.6318308209614,9.53793525695801,11.0
48.08686340145098,9.212324821395232,5.0
46.30248488881221,4.896713733672737,30.0
52.292145438157,6.7288341522185,5.0
56.016554180273396,12.757779434760376,30.0
50.9190519070691,-3.35941314697266,12.0
-22.447730490805053,-44.442207276822224,5.0
46.6081768832933,15.66326379776,13.0
8.499315012259302,98.88266086578369,20.0
46.56062370840255,15.66218876838636,75.0
39.86202898966516,-4.003272056579526,60.0
50.45596396600314,22.24280083179544,10.0
47.238563544697016,9.598126709461214,20.0
60.82440444842798,24.667778968810847,2.0
40.62858254890187,8.296751618387049,5.0
50.38087561113108,7.577764034271209,37.5
46.17048840368129,19.972048044203984,88.5
47.60507832894449,20.777559250985068,20.0
47.018780620876576,-0.8806335926055909,10.0
46.58645528631527,12.254010825469464,20.0
46.95539385229986,13.18515876051606,15.0
44.361112241186206,2.5692858695982754,9.5
58.5280523419489,-4.21453356742859,10.0
57.4183956556622,-6.21099561452866,10.0
-25.676819674470764,-49.14999103545956,30.0
43.95321547360363,4.820071067360135,20.0
51.50771768597889,-3.146801948547621,45.0
47.9800404981966,7.74065673351288,38.0
51.30909035464399,0.4240861913166794,45.0
48.944531718458336,-66.12303940909692,60.0
-29.69526149651555,-53.77513340767997,5.0
39.59835199230772,22.44684720039268,45.0
38.29995257302483,71.33630990982057,10.0
51.05001116882422,13.670179188250309,10.0
49.4013589608133,11.1145162582397,30.0
52.82077991875864,20.26227378845388,10.0
51.47728714715326,5.660462021827521,10.0
54.31323598671722,23.128157258033752,180.0
45.73416344842694,12.68739058674927,120.0
51.2274204057548,22.4735641479492,36.0
38.7795890112852,-9.12241816520691,51.0
43.82553734416116,-0.7987318038940635,10.0
62.91235323339523,28.15008401870728,10.0
16.675642845085,-92.581180036824,5.0
51.062683143089,13.680058171964,16.0
42.4289684591173,25.6751346588135,25.0
50.77906119491373,19.14752626418949,30.0
51.906272786163,6.1568588432837,18.0
54.60520336493873,18.337858557699295,10.0
52.572630387129,13.429432153573,135.0
42.897075244216516,-74.09844017028807,5.0
36.8649268482894,28.2746028900146,11.0
41.2646200929882,-8.07582842068743,20.0
-22.738294763987014,-43.476000487802565,75.0
52.1622347311458,21.16722106933594,9.0
44.01854928800485,12.546106033829295,10.0
-41.51540258438796,173.79800184342687,300.0
52.87251023978189,15.5209618806839,20.0
52.24265276404438,22.777154471655845,60.0
44.750638585196,19.707442760068,30.0
50.136799845408255,18.831964373588278,10.0
49.97214314542686,14.400166511536034,8.0
50.59704857282323,8.81975555419954,120.0
48.96376199643442,14.458648443221257,20.0
-42.78867297825567,-65.04025291543589,5.0
40.97152269427606,27.505534913085807,38.0
52.081193931677,4.98425245285034,12.5
44.7513659495993,-63.6640548706055,18.0
50.56781459911258,7.278837203979305,10.0
52.72677725618735,-8.874251604081767,10.0
49.2430013921251,3.92050981521606,27.666666666666668
49.7639556003774,18.6140692234039,20.0
47.221734375795386,9.575993657112559,90.0
43.914562132949136,18.31795120239326,38.0
50.05536185140334,21.453603744504793,57.0
