id,lat,lon,wait
83,-21.167198845639387,27.49443197250313,10.0
84,42.645170237093744,18.11053061485488,15.0
85,43.78044030926427,7.509091825733528,10.0
86,46.53190111842413,-1.0775098800658964,240.0
87,50.052568516471005,21.9709213972145,30.0
88,35.6150061125568,-121.14622092245628,240.0
89,42.698645320102,18.348270893094,6.0
90,35.382564454944735,-96.9110784530608,10.0
91,50.9480562093026,11.1955833435059,17.0
92,48.9338832249084,2.39271283149719,34.0
93,50.6717410402985,5.64860343933105,43.0
94,53.114463761238,25.153146266942,10.0
95,51.547773101678565,7.890673220157762,30.0
96,49.102479517280734,-116.45459265176932,60.0
97,50.310336899556894,18.649502613110528,10.0
98,49.19409062370116,8.14489030838001,38.0
99,41.65318250331414,-4.765774011721078,90.0
100,31.97308415525501,54.27637481689453,5.0
101,44.962925458054826,26.00807836343748,10.0
102,41.40856882959675,43.47989559173584,0.0
103,49.288351994549046,21.58692214358754,45.0
104,60.13535367228111,10.273019313813544,15.0
105,62.38409955783999,17.335430920521528,10.0
106,19.09213681385642,-70.15712097287178,10.0
107,52.3884348540429,9.9966037273407,34.0
108,52.40902928464949,13.561526163015534,41.0
109,23.76293228144067,-15.908272884525696,100.0
110,46.36301873918568,13.13545346260071,5.0
111,-20.756008159816,-43.031249997909,20.0
112,53.02832626046593,6.575454711913946,7.0
113,47.13951216222656,11.4482184648531,20.0
114,-45.48590789947004,170.71373426911725,20.0
115,49.31554482941268,14.164078474043446,20.0
116,37.16261259117665,-4.123211860656903,45.0
117,-14.151330104839,-39.331558228166,45.0
118,-23.747526616219123,-65.49495434760598,15.0
119,51.34894779458509,12.208446775431456,5.0
120,54.9297557303861,-2.94757604598999,38.0
121,37.42322674912174,-5.900409221649171,15.0
122,46.12762360555893,-1.1153397560124785,45.0
123,-11.284282310970664,-37.450667381287886,30.0
124,19.23367514127216,-69.6114007383585,10.0
125,38.02275250985864,12.569175698855274,90.0
126,40.18746613589009,44.606568217277534,5.0
127,65.28732327473774,-14.432379305363344,80.0
128,50.25077926426306,18.64917933940888,5.0
129,51.94973089100869,8.000887870789088,15.0
130,52.3516729495568,4.61126983165741,60.0
131,48.215487329967885,5.832262873646794,20.0
132,50.1678131565548,19.171191688625893,30.0
133,50.5967503676567,8.81616353988647,10.0
134,37.35390384398861,-5.990193486213685,60.0
135,39.47366566886607,-8.486777544021608,3.0
136,49.691349679426,19.182048976425,3.0
137,42.39549512191833,-72.73897647857667,10.0
138,54.7213320630055,25.24425745054032,30.0
139,60.6295860945292,6.42469525337219,10.0
140,43.45929465624716,19.825354048119603,15.0
141,49.7465753929358,13.43995618820209,18.0
142,51.84186633772138,19.65708374977112,10.0
143,47.053637614542,21.941014766167,33.0
144,45.772514652654245,15.93937575817144,5.0
145,50.0957658115553,19.8732107877731,76.0
146,48.10586967078986,11.613480091091809,25.0
147,50.52240845275701,-116.0029315948402,15.0
148,-32.840165534354526,-56.4934465416456,90.0
149,50.632515926259,5.5622378839137,15.0
150,43.9053188382828,39.337991714807714,5.0
151,45.39796051163507,28.8590474128706,30.0
152,19.07260973784872,98.93615078056204,1.0
153,47.75240673607725,12.90168607234955,30.0
154,40.91210616236852,38.43692207336484,10.0
155,54.81911309888409,23.85717630386353,180.0
156,50.67379810528436,5.547846794128396,55.0
157,55.4683699033916,22.6729917526245,29.0
158,53.23738302367455,-8.883918285369308,5.0
159,66.25713541567534,25.343278731066476,40.0
160,59.8737442393908,10.7786393165588,15.0
161,34.11189815390894,102.6309814452968,15.0
162,50.45346424258096,16.634627909850792,15.0
163,43.43744731708749,16.70114779472596,23.75
164,54.056261416211,12.117531538005,50.0
165,56.02854808989335,12.608697652816549,10.0
166,40.80245940434507,39.61754798889262,15.0
167,50.663127121425184,4.379835181158184,5.0
168,28.254404163210832,-16.622381925583568,20.0
169,65.65613204360808,-20.284379482283477,5.0
170,47.806258917703296,3.5572743415832524,0.0
171,49.187173253253,9.2017418146121,43.0
172,60.236775701425856,20.013225317000263,5.0
173,49.07826497245315,19.33269843924791,1.0
174,55.00285022378539,74.61028331331808,5.0
175,57.793053082291,26.033669473868,15.0
176,54.9498965255412,11.9863414764404,110.0
177,52.4049555359013,22.064267635345825,13.0
178,51.35928448817294,4.6370598077768586,15.0
179,51.268453770131785,16.153649926184983,15.0
180,48.35971552388973,14.48277533054352,140.0
181,39.74571696394806,20.01750576229509,20.0
182,56.97048030857185,9.279470086095746,5.0
183,38.61293492514383,27.377079963683943,15.0
184,51.7077586455491,14.358336925506594,45.0
185,47.02783719773811,-70.91558933258058,10.0
186,50.946818789935,13.870548248079,8.0
187,47.078199856456536,39.765624046323616,10.0
188,54.793996175241,11.646203040964,240.0
189,68.87648695474874,27.142528295516968,10.0
190,43.91306811485,22.296106909024,30.0
191,-30.37751916016917,-64.37322097683018,2160.0
192,36.9876769230545,-122.003495693207,68.0
193,39.962479033616,41.297630988273,23.0
194,53.2109352491514,6.58898591995239,23.0
195,-33.33551181518792,115.67152762412272,10.0
196,59.3538545255161,18.03926432132739,15.0
197,49.8794544309816,-97.3385667800903,23.0
198,43.26258634873062,-79.8209309577942,5.0
199,47.2012309218454,9.545218467713436,3.0
200,47.51268221774016,19.94531393051148,5.0
201,47.85255813265444,10.897206902503726,5.0
202,50.783155145683,36.503419518456,30.0
203,51.08335118306677,13.270977973938152,30.0
204,54.878955257821,73.354153037157,15.0
205,33.760305531435264,-84.3718434572208,30.0
206,38.45121933933383,70.83555221557619,20.0
207,37.09484286356227,22.344158892891173,130.0
208,44.42223764282117,27.37577104568062,30.0
209,52.7745665946267,6.444820404052802,15.0
210,48.8615527456014,6.0919189453125,42.0
211,25.147006477339563,55.19450742006848,5.0
212,42.45538528501989,18.558427333831368,135.0
213,-34.782980692842564,-55.39636230469112,5.0
214,51.02826823769181,16.77151823043823,5.0
215,46.286302041275285,-81.77556610107523,10.0
216,53.11302768532629,23.20265614986369,12.0
217,52.19516921775344,7.162128925323278,90.0
218,47.577944288659,1.31999015808105,10.0
219,38.27137455080131,27.21660554409027,5.0
220,54.228815054917,-4.40234184265137,5.0
221,37.675418557556014,-3.625007629394454,20.0
222,52.67776645613475,7.508178299417817,15.0
223,45.16670940318355,10.282803507056665,100000.0
224,45.6114597665762,-122.67760133742158,360.0
225,43.55433747285417,1.4798369407654104,52.0
226,33.126372009725834,35.571204829219106,10.0
227,46.77738098620068,9.211531072861328,20.0
228,51.78960898682326,-4.074758291244508,1.0
229,43.814262193378,25.9283566474915,15.0
230,50.95925819011951,4.930922627449137,1.0
231,45.7047070181994,13.8454180955887,143.0
232,48.93413991496779,2.394502401351814,13.0
233,48.14841596378084,13.982134676532445,38.0
234,63.069958578804346,8.241321086882571,0.0
235,59.40152040110917,17.017026185992545,120.0
236,60.2081838545239,24.8995685577393,21.5
237,46.81939768098167,14.832957029343698,45.0
238,43.501760854107786,16.53459681390814,62.5
239,50.728561166691,1.6471454620605,45.0
240,49.541303770367,6.1199083328246,103.0
241,56.9694976192932,23.8646006584167,9.0
242,54.33340777240321,10.11231207847582,20.0
243,39.43550938211392,3.036260604858399,30.0
244,-19.8270499853025,-43.8372945785522,49.0
245,46.21988232517779,6.105826735496755,20.0
246,-33.3598717697759,-66.0648465156555,45.0
247,46.7304484518848,30.0119018554688,20.0
248,45.6988381686136,25.4462027549744,10.0
249,34.42592586309571,-119.7203907966623,60.0
250,40.55261869031188,-3.897577732801872,120.0
251,46.71520564937568,1.594882249832406,15.0
252,35.11055790342589,-5.288041591644364,15.0
253,45.64879213522972,25.611555576324463,5.0
254,46.294362557024094,18.53785479068462,10.0
255,39.67666140987689,73.8983001708977,60.0
256,39.53361669271441,28.00378078147305,30.0
257,63.8489542000427,20.2990436553955,18.0
258,55.8943016219818,-3.20218205451965,15.0
259,45.5747891412266,-73.4617567062378,30.0
260,52.39095322379762,12.844831291406164,60.0
261,-46.229026401413,169.76178073882,10.0
262,48.1019289187687,-1.60782337188721,54.333333333333336
263,50.831144725194,5.71292281150818,12.0
264,56.5035931971457,25.8903121948242,20.0
265,37.10221680749359,38.83182525634702,60.0
266,60.41416242884592,5.32211208343498,10.0
267,-36.038736381792,146.97308921816,15.0
268,52.1937911779747,7.02850341796875,43.0
269,51.71165860190026,19.428512576657823,3.6666666666666665
270,53.09058697265902,6.08506107330311,6.0
271,45.714235358924,4.8196250533665,17.0
272,46.80533272846074,15.560404300684125,15.0
273,48.47707532137073,-2.591512262821446,45.0
274,48.52076512724349,9.806737976073526,10.0
275,67.9016882667979,24.23477554321467,45.0
276,48.082034478124,-1.6406654423068,25.5
277,51.92871372311608,6.560254096984726,1.0
278,-27.452579927433,-55.8651673793793,45.0
279,54.5835532580887,23.3631563186646,15.0
280,52.50374180553898,13.279001802204514,20.0
281,47.6329286618981,17.6634819740374,204.5
282,46.16616191250495,19.95926678180695,117.5
283,40.82064214680099,32.31394314766025,60.0
284,46.75800770646165,17.593271970746038,45.0
285,56.9325776234471,23.1996273994446,8.0
286,49.0169234081314,17.66344142769939,5.0
287,45.528572709689,4.87365424633026,5.0
288,36.64863858088561,29.185441722428948,70.0
289,71.0019751367107,25.9664440155029,8.0
290,52.8690261062949,-8.97608757019043,60.0
291,68.14204540888063,13.604958057403566,2.0
292,-22.713761645598044,-65.69488620757674,20.0
293,46.4537103346501,6.89446806907654,3.0
294,49.7696590454267,-119.74150246378888,45.0
295,59.880948427425,10.7725667953491,31.0
296,50.7320956541976,13.7618458271027,45.0
297,49.74153159351515,14.665490627289142,10.0
298,43.95893584562316,4.746980756521197,15.0
299,51.5001175528681,4.74188268184662,7.0
300,48.98031803983084,17.838998709051967,5.0
301,49.85396774549442,8.643115997314364,10.0
302,52.061785503265,5.17864286899567,13.0
303,12.184397358199131,105.12731552124023,5.0
304,44.05218364859435,1.4090963602067004,10.0
305,51.459453673969264,-2.589122951030477,240.0
306,48.24060627536581,1.0835641131424327,5.0
307,50.325371668500246,17.37638854980499,15.0
308,45.69780622845386,4.974819660186781,75.14285714285714
309,43.64179758611329,3.572117686271668,35.0
310,46.72451013678333,-71.27654170990265,15.0
311,48.51794183510192,14.50709195201403,10.0
312,47.43088912775882,9.383743643763845,5.0
313,-43.28537350662463,-65.26445770263639,5.0
314,48.69043478743314,26.58045852184384,60.0
315,50.97057950861958,11.857419300080002,15.0
316,57.05255674009501,9.966839790344112,5.0
317,51.97712711266559,4.6236210663236985,11.0
318,53.30780752383458,-8.99465060234071,15.0
319,43.858006961087,21.440257071968,30.0
320,44.93429289087963,13.8902678489648,20.0
321,8.54992571681807,39.31146621704083,5555.0
322,58.29543786082263,22.26637765485367,15.0
323,-42.68198160242796,146.7036613225784,20.0
324,43.4474355489596,25.6582260131836,15.0
325,47.665561033326426,9.472878813745062,10.0
326,52.4634815037748,13.4443688392639,65.0
327,48.426112567013725,16.548529565334324,120.0
328,42.07393442165261,-88.3355153798845,15.0
329,56.22088484861301,87.73830173962348,10.0
330,46.039953007677,19.780273437499,5.0
331,45.71253646371659,21.19169139862008,20.0
332,41.37233343628016,23.36054118535389,45.0
333,48.12920222836684,17.194408852952346,1.0
334,39.608188913457,20.861752867224,105.0
335,53.091372800213,-6.6060394048733,45.0
336,50.32022050583853,106.49001502990566,60.0
337,55.94517793151375,-3.245454549788968,30.0
338,52.44089483574776,20.633180379868527,5.0
339,54.3425804093949,18.6431980133057,60.0
340,55.82773015565166,48.84785199165237,15.0
341,-50.33178988993481,-72.22732137559375,148.0
342,43.05453847988545,17.46357954130872,62.5
343,47.32953374934308,8.030011704390986,13.333333333333334
344,45.35554869797,14.352580547416,97.0
345,61.821486711459,34.075950621559,30.0
346,48.281783089098255,16.374830245970593,60.0
347,47.42988091851728,6.576860994100571,45.0
348,50.4398301715124,7.22418665885925,40.0
349,46.5474391267482,0.298422574996948,28.0
350,45.6635315295147,0.130033493041992,41.0
351,43.591750382972606,7.036085253921208,60.0
352,52.30635766123465,20.932616869961187,15.0
353,42.07786746178394,19.491747021675117,60.0
354,49.46501804032805,17.445589542392874,20.0
355,39.287699207053,-0.4559093711577589,47.5
356,42.37506795038991,20.44325852393941,5.0
357,45.31080711099,19.831014670101,10.0
358,54.38793793133,23.997166692636,12.5
359,51.9291702140848,10.1441788673401,1.0
360,49.061083544126,20.263169645815,50.0
361,46.171677857588,-1.1206888198876,15.0
362,48.0925672589782,17.1212428808212,93.0
363,52.0449094539013,20.43595218658809,15.0
364,48.39009855544133,19.99119901657373,20.0
365,51.156289168206,4.1535276138306,5.0
366,57.45416266065477,10.532468050720322,5.0
367,32.79472760198978,35.539603233337544,10.0
368,57.13890131729914,9.943916434251925,75.0
369,43.85238611536082,18.337951898574836,15.0
370,46.069841367303,14.54683303833,41.0
371,36.0579293268296,-112.11055880783228,5.0
372,43.03650531229802,58.79594206809998,15.0
373,50.89163973209365,12.937788763783107,240.0
374,41.92786113986657,19.231264829637198,60.0
375,49.25732495108154,8.603212237358095,2.0
376,43.756015818066444,15.93808519841684,85.0
377,39.732047360727925,39.53654193878229,15.0
378,45.64962119984643,12.308160543438408,45.0
379,47.64122768008468,23.520061324810406,5.0
380,49.84546565078432,19.92624127864503,15.0
381,55.63202697877962,12.656135201455193,13.5
382,58.62641076714103,8.921722412105398,1.0
383,60.235381597736094,17.66898804902676,30.0
384,42.52570112016589,41.870171070099325,30.0
385,50.8761235356524,11.8096590042114,20.0
386,44.87695525784475,13.850222468377323,40.0
387,48.55345068815449,11.59163618087707,10.0
388,51.046638748578296,16.97045767307374,83.0
389,57.8371588929206,14.793120861054422,240.0
390,50.8608481691393,5.70485472679138,23.0
391,53.27713734414774,-6.398033381922216,22.0
392,48.28283265045465,24.419224739086296,15.0
393,45.65092988365668,14.853309631347807,45.0
394,50.48173615363983,17.992288112643152,90.0
395,49.25551238324165,10.58940601911485,30.0
396,51.4049132802893,5.48123627901077,15.0
397,53.8305480315051,22.9595375061035,11.0
398,52.1295562545735,20.8966505527496,47.0
399,49.211817767077,6.9653887748732,20.0
400,47.3491821688455,-0.2257025241851806,6.0
401,51.00828524495166,-0.9559017419815063,16.0
402,57.06345508247106,-3.0158672332765404,2.0
403,49.21252685374525,28.58521127700961,30.0
404,51.0206831340081,3.735746383666863,10.0
405,46.93092770019492,28.959626197814472,20.0
406,44.750638585196,19.707442760068,30.0
407,48.3203547284486,18.0962634086609,69.0
408,47.97156198830516,21.692985534668527,15.0
409,-33.698823626886515,115.1893737316014,10.0
410,45.695857890467614,4.980849266052209,120.0
411,50.4540624206269,17.35639536380809,10.0
412,52.079209291128,8.2484632730484,20.0
413,60.597514714963,8.3496117717637,60.0
414,52.24420710719332,5.479184357122298,5.0
415,51.64254131731296,4.556931495666302,60.0
416,49.79890595660805,22.924023059499323,15.0
417,56.06427841404816,12.78245553953434,15.0
418,44.655256827718,-1.2517461776767,5.0
419,50.9516584198,4.7917213441691,21.0
420,54.82824858472648,69.13177871704262,20.0
421,36.72504560814468,-84.16586751155847,5.0
422,48.54294076618,-2.836303482049,10.0
423,43.5957775537686,16.5715026855469,39.0
424,47.56622437022901,19.1463440656672,25.0
425,53.370992156951,83.955489633032,5.0
426,51.57063451889484,13.92961641072964,93.0
427,48.451547081846,22.68583449707,15.0
428,54.06947823887647,9.924074649809976,10.0
429,49.512480755826,18.978661108119,300.0
430,48.995227298679,8.38261127471924,30.0
431,-34.46124096839876,-57.826230603422125,15.0
432,42.6453238342828,18.1087732315063,21.666666666666668
433,48.32569702476,17.609208748221,5.0
434,46.706637114549416,6.578407824039444,15.0
435,56.5670258905202,21.2747240066528,60.0
436,59.376614378411,28.20426845551,5.0
437,54.070286105446,22.933199644141,12.0
438,50.74993699850659,6.086780369281763,5.0
439,52.4059010960626,13.5582876205444,60.0
440,40.62537428219631,20.77208662033156,5.0
441,46.19654624092957,8.155254364013654,20.0
442,51.50269575897599,-2.3484048843386085,5.0
443,51.99851961807912,8.490755796432133,10.0
444,48.13845695251764,14.580099895934865,5.0
445,44.673121450849,22.538673579809,8.0
446,51.93370822104405,5.767576296386709,22.0
447,56.62621334341004,23.7250621597832,5.0
448,61.29843237910841,23.718890190125503,5.0
449,38.79404047370683,23.4745409488664,45.0
450,52.490581199789695,9.838933289050248,20.0
451,49.550161777112,8.45028877258301,195.0
452,52.2212929934989,11.0533618927002,31.0
453,46.63342613975091,21.257992386817936,15.0
454,47.40757335332019,0.72135329246521,10.0
455,56.98965716503721,24.24274550238715,1.0
456,49.0981497854276,18.9871698617935,10.0
457,41.548596409940224,23.2693734168985,25.0
458,38.83277119110397,30.533752441406254,5.0
459,52.62869975764846,5.008402270233685,8.0
460,51.4905090284712,81.1888360977173,45.0
461,51.93762462559373,7.604698777198982,10.0
462,44.6170804619799,-1.13712787628174,5.0
463,60.80442169112421,23.61233139038055,10.0
464,58.34119364718127,8.568027019500734,30.0
465,48.17165621044551,38.92641448974209,15.0
466,46.3684047914613,14.117086172102873,6.0
467,42.666774061266,20.302485466003,10.0
468,37.463639227155824,34.874666333198554,5.0
469,50.05536185140334,21.453603744504797,57.0
470,38.90460227384,46.241678833012,5.0
471,56.049887587778855,9.929932594299697,30.0
472,-23.506099738362227,-51.73874115943809,10.0
473,44.54099256601406,6.05753490328813,10.0
474,45.94102282957391,12.560670018197982,5.0
475,41.04731451053636,-75.31404277681844,10.0
476,68.41760970943913,15.993289945763538,0.0
477,43.3137189762092,5.36800146102905,60.0
478,44.27542328420751,2.42882394790638,5.0
479,47.806287078922416,17.66306525420715,40.0
480,33.79427184672183,-81.1829566954748,3.0
481,51.8984492665343,13.8115525245667,24.0
482,53.26784086696015,-2.8030017614367213,30.0
483,40.38022928701152,43.4157258272142,60.0
484,53.3011076321915,-2.40042686462402,28.0
485,59.348070513831,31.234130859194,18.0
486,37.153783812864,38.774228095764,20.0
487,48.35275939092973,11.748641967772825,48.0
488,-2.103741575861898,101.42442941665652,15.0
489,36.13831260006007,-83.28075742721583,20.0
490,52.209662803633,20.250525708778,10.0
491,51.69454903969797,5.19513646835337,8.0
492,38.79271507036265,30.53921127319376,15.0
493,46.52081939820589,28.786840975276967,15.0
494,58.91693041575862,17.36902827506665,5.0
495,32.69236074244746,51.62969970703124,60.0
496,50.4418937133922,7.22602665424347,22.0
497,36.65493658994667,29.16451033579268,10.0
498,65.71230388018246,-16.77300310134848,10.0
499,46.0366137843219,14.4659900665283,31.0
500,46.5109460940885,24.5091676712036,22.0
501,35.223176608926494,-0.6120285987853857,3.0
502,46.55985991054826,15.659975409507751,5.0
503,52.07716546048468,4.335767269134512,30.0
504,50.47188032637142,4.477720499038834,10.0
505,37.52915525303231,34.07552227377892,3.0
506,49.49120234068493,12.186539648934614,30.0
507,57.17096538982296,-3.852910995592538,7.0
508,44.913053496056,2.4431335449213,3.0
509,47.573633977678725,10.730562597511064,5.0
510,57.622863565038,-4.69931602478027,5.0
511,50.64832125820725,3.0685522556305123,30.0
512,51.8587247824489,6.24168813228607,18.0
513,34.98201467450922,138.2945141572837,30.0
514,53.0410582258444,8.22050929069519,15.0
515,46.0365393048476,14.4662046432495,21.0
516,42.887263167558,21.624395941182,15.0
517,30.428124863811096,-8.897050380706935,5.0
518,54.34887192557423,18.684201478959736,20.0
519,69.9769685648392,23.293164610864583,15.0
520,52.5253163005507,6.11728191375732,8.0
521,50.11048703203725,1.8153484707641248,15.0
522,53.36185032134673,-6.5919009447127,15.0
523,47.04276698303108,15.464686989788673,300.0
524,44.981541435869,7.6451754570033,10.0
525,52.33836140519965,10.41883492469703,120.0
526,51.4388147100162,0.0518417358398438,46.0
527,48.49078246784817,-89.37336544066032,90.0
528,-37.65359949041175,175.15582108494831,30.0
529,42.130662168354085,-7.946012020111085,120.0
530,49.76358509119311,24.01424968242624,33.0
531,55.5138456952363,9.43914324116122,5.0
532,-44.69245767284141,169.14619767661392,5.0
533,50.610284322731,-1.9779757261276,10.0
534,46.3650545132752,6.19058132171631,10.0
535,56.467899158836,9.98426342010426,8.0
536,62.92484117469943,10.15081660534785,15.0
537,48.81592152120841,2.356755673885389,45.0
538,48.4361482886623,-68.5731410980225,30.0
539,45.43255885893028,10.97978621721268,30.0
540,48.02919450973685,6.579778432846168,15.0
541,43.842288665763945,15.898911952972414,5.0
542,49.0978231279572,18.9855659008026,13.0
543,55.70445006577464,-5.292397499084309,20.0
544,43.05920373288394,0.5924119949340867,20.0
545,51.49855492415826,-1.590820312500042,30.0
546,47.3310683848301,0.6870725154876407,1.0
547,43.15060468940905,19.12653207778931,20.0
548,47.76502140779412,20.392564773559567,360.0
549,54.1748885437285,7.89419174194336,4298.0
550,37.1921512671439,-3.62051010131836,120.0
551,46.54153973034804,13.67182874679677,15.0
552,46.495390258323376,5.313174962997411,45.0
553,41.050049758934,14.323009729381,17.0
554,41.15389082645711,22.51243472099305,45.0
555,30.989719768019903,35.3110483288765,5.0
556,43.0402889174149,25.2029800415039,35.0
557,50.655735861579,14.041952133179,16.0
558,42.39192410583976,18.73845720291159,10.0
559,50.60413931212179,26.613948583604383,5.0
560,35.56423676114517,-82.59413337707456,30.0
561,-0.37848872946457,-78.13867306709253,1.0
562,43.51137077269203,5.445949673652937,111.0
563,52.54528603163112,7.866135835647584,30.0
564,52.210522678966,22.731076866387667,10.0
565,52.6195950024534,-1.20604991912842,13.0
566,38.699649223028,20.587756633557,5.0
567,51.886273071593,19.58512324979,110.0
568,-28.238493476676187,-52.35715919455852,60.0
569,46.84458130918583,17.865162134167825,80.0
570,59.07411498949972,16.616666780739887,10.0
571,45.17332279940982,11.067454755306368,10.0
572,47.58417931599279,19.08190870285352,30.0
573,49.849042385477816,19.03027081489574,20.0
574,55.1199991089299,-6.68030440807343,33.0
575,38.85882972468221,-77.8463659286503,15.0
576,50.4539520180774,3.80126953125,18.0
577,45.829248080433,13.958664178849196,13.0
578,49.42605156143056,22.325185503777163,5.0
579,35.54214872519265,51.35331416130485,5.0
580,41.544759175256885,0.475685596466794,120.0
581,43.58927782922643,7.035346269607902,105.0
582,50.05711657002047,21.96284746200405,32.0
583,43.26105654428159,-2.9473715477530478,105.0
584,56.26305729092912,55.1552810668747,15.0
585,51.54749621888587,15.595036983488937,20.0
586,50.420403439797,7.2616066932671,13.0
587,45.43443541670549,6.0013192892074585,10.0
588,37.770839028212485,-120.8347900817852,90.0
589,40.10791316940559,44.47026252745605,14.0
590,49.643919221262,19.914144515551,27.0
591,48.94669403769496,24.691668319703663,20.0
592,59.35377932863876,24.629650354386328,15.0
593,23.306303564644438,120.29469305279302,20.0
594,47.63425456706335,-2.0544862747192387,30.0
595,-34.882121961511416,-54.95075946014144,28.0
596,45.6024226933043,5.88698744773865,37.0
597,50.321888529866655,28.678369760513647,180.0
598,43.313293814672335,-79.91828656196442,20.0
599,49.98646145425737,19.913906455040408,8.75
600,53.362557795322985,14.740179419516888,5.0
601,53.222039744134,-6.6565614938844,60.0
602,53.22233673727517,-4.184267520904542,10.0
603,50.0341102550386,14.2150211334229,14.5
604,50.7924845073434,4.30414617061615,16.0
605,53.7175044932078,9.93800282478333,24.0
606,35.328772735935,25.175522804275,5.0
607,59.0823404625811,24.232501029968777,10.0
608,-53.31973239880964,-68.6033020019529,25.0
609,39.87959304290699,32.81157875061127,20.0
610,43.9499839078647,4.82073426246643,15.0
611,38.02487659462965,-1.165479898722879,115.0
612,47.99247808991316,7.838732242584279,30.0
613,45.76873939624926,15.891088485720376,10.0
614,50.2028051549706,11.777824401855147,33.0
615,51.9293637251588,4.44786161184311,10.0
616,62.35719398846613,26.56868362426982,5.0
617,3.9888504490386634,97.34358787536624,1.0
618,50.79374280734807,17.06591212749459,10.0
619,57.43138711887975,27.019410073756205,45.0
620,60.212336146453,20.241065025339,5.0
621,43.54759436312199,-5.931303441966521,5.0
622,52.016658083777,-2.4118337631226057,15.0
623,48.88556535858417,6.393909454345859,40.0
624,43.98305037205137,12.49167708173282,30.0
625,38.84409642991279,20.719159981030742,5.0
626,59.41129995717253,24.80213785171535,49.0
627,52.2440902164113,20.89760541915894,40.0
628,49.05840372150524,19.30621981621144,20.0
629,-1.0757386428176716,100.77449798583984,10.0
630,41.50327226201473,-5.006941425372253,5.0
631,65.259843150487,-14.010606764822,20.0
