lat,lon,wait
55.26982888679508,20.95161759853551,60.0
37.19281114292601,-3.7205725908279423,300.0
47.8584410534268,13.341806530952455,15.0
49.24135951059286,8.878371604869244,10.0
51.0953379799484,16.934609214082254,10.0
48.038987394604455,24.17668867112317,15.0
45.78469854001203,14.22267401218529,394.0
-21.167198845639387,27.494431972503126,10.0
42.645170237093744,18.11053061485488,15.0
43.78044030926427,7.509091825733528,10.0
46.53190111842413,-1.0775098800658964,240.0
50.052568516471005,21.9709213972145,30.0
35.6150061125568,-121.14622092245628,240.0
42.698645320102,18.348270893094,6.0
35.382564454944735,-96.9110784530608,10.0
50.9480562093026,11.1955833435059,17.0
48.9338832249084,2.39271283149719,34.0
50.6717410402985,5.64860343933105,43.0
53.114463761238,25.153146266942,10.0
51.547773101678565,7.890673220157762,30.0
49.102479517280734,-116.45459265176932,60.0
50.310336899556894,18.649502613110528,10.0
49.19409062370116,8.14489030838001,38.0
41.65318250331414,-4.765774011721078,90.0
31.973084155255012,54.276374816894524,5.0
44.962925458054826,26.00807836343748,10.0
41.40856882959675,43.47989559173584,0.0
49.288351994549046,21.58692214358754,45.0
60.13535367228111,10.273019313813545,15.0
62.38409955783999,17.335430920521528,10.0
19.09213681385642,-70.15712097287178,10.0
52.3884348540429,9.9966037273407,34.0
52.40902928464949,13.561526163015534,41.0
23.76293228144067,-15.908272884525697,100.0
46.363018739185684,13.13545346260071,5.0
-20.756008159816,-43.031249997909,20.0
53.02832626046593,6.575454711913946,7.0
47.13951216222656,11.4482184648531,20.0
-45.48590789947004,170.71373426911723,20.0
49.31554482941268,14.164078474043446,20.0
37.16261259117665,-4.123211860656903,45.0
-14.151330104839,-39.331558228166,45.0
-23.747526616219123,-65.49495434760598,15.0
51.348947794585094,12.208446775431455,5.0
54.9297557303861,-2.94757604598999,38.0
37.42322674912174,-5.900409221649171,15.0
46.12762360555893,-1.1153397560124785,45.0
-11.284282310970664,-37.450667381287886,30.0
19.233675141272162,-69.6114007383585,10.0
38.022752509858634,12.569175698855274,90.0
40.18746613589009,44.606568217277534,5.0
65.28732327473774,-14.432379305363344,80.0
50.25077926426306,18.649179339408878,5.0
51.949730891008684,8.000887870789088,15.0
52.3516729495568,4.61126983165741,60.0
48.215487329967885,5.832262873646794,20.0
50.1678131565548,19.171191688625893,30.0
50.5967503676567,8.81616353988647,10.0
37.35390384398861,-5.990193486213685,60.0
39.47366566886607,-8.486777544021608,3.0
49.691349679426,19.182048976425,3.0
42.39549512191833,-72.73897647857667,10.0
54.7213320630055,25.244257450540317,30.0
60.6295860945292,6.42469525337219,10.0
43.45929465624716,19.825354048119603,15.0
49.7465753929358,13.43995618820209,18.0
51.84186633772138,19.65708374977112,10.0
47.053637614542,21.941014766167,33.0
45.772514652654245,15.93937575817144,5.0
50.0957658115553,19.8732107877731,76.0
48.10586967078986,11.613480091091807,25.0
50.52240845275701,-116.0029315948402,15.0
-32.840165534354526,-56.4934465416456,90.0
50.632515926259,5.5622378839137,15.0
43.905318838282795,39.337991714807714,5.0
45.39796051163507,28.8590474128706,30.0
19.072609737848722,98.93615078056204,1.0
47.75240673607725,12.90168607234955,30.0
40.91210616236852,38.43692207336484,10.0
54.81911309888409,23.85717630386353,180.0
50.673798105284355,5.547846794128396,55.0
55.4683699033916,22.6729917526245,29.0
53.23738302367455,-8.883918285369308,5.0
66.25713541567534,25.343278731066473,40.0
59.8737442393908,10.7786393165588,15.0
34.11189815390894,102.6309814452968,15.0
50.45346424258096,16.634627909850792,15.0
43.43744731708749,16.70114779472596,23.75
54.056261416211,12.117531538005,50.0
56.02854808989335,12.608697652816549,10.0
40.80245940434507,39.61754798889262,15.0
50.663127121425184,4.3798351811581835,5.0
28.254404163210832,-16.622381925583568,20.0
65.65613204360808,-20.284379482283473,5.0
47.806258917703296,3.5572743415832524,0.0
49.187173253253,9.2017418146121,43.0
60.236775701425856,20.013225317000266,5.0
49.07826497245315,19.33269843924791,1.0
55.00285022378539,74.61028331331808,5.0
57.793053082291,26.033669473868,15.0
54.9498965255412,11.9863414764404,110.0
52.4049555359013,22.064267635345825,13.0
51.35928448817294,4.6370598077768586,15.0
51.268453770131785,16.153649926184983,15.0
48.35971552388973,14.48277533054352,140.0
39.74571696394806,20.01750576229509,20.0
56.97048030857185,9.279470086095746,5.0
38.61293492514383,27.377079963683943,15.0
51.7077586455491,14.358336925506594,45.0
47.02783719773811,-70.91558933258058,10.0
50.946818789935,13.870548248079,8.0
47.078199856456536,39.765624046323616,10.0
54.793996175241,11.646203040964,240.0
68.87648695474874,27.142528295516968,10.0
43.91306811485,22.296106909024,30.0
-30.377519160169175,-64.37322097683018,2160.0
36.9876769230545,-122.003495693207,68.0
39.962479033616,41.297630988273,23.0
53.2109352491514,6.58898591995239,23.0
-33.33551181518792,115.67152762412273,10.0
59.3538545255161,18.03926432132739,15.0
49.8794544309816,-97.3385667800903,23.0
43.26258634873062,-79.8209309577942,5.0
47.2012309218454,9.545218467713436,3.0
47.512682217740156,19.945313930511478,5.0
47.85255813265444,10.897206902503726,5.0
50.783155145683,36.503419518456,30.0
51.08335118306677,13.270977973938153,30.0
54.878955257821,73.354153037157,15.0
33.760305531435264,-84.3718434572208,30.0
38.451219339333825,70.83555221557619,20.0
37.09484286356227,22.344158892891173,130.0
44.42223764282117,27.37577104568062,30.0
52.7745665946267,6.444820404052802,15.0
48.8615527456014,6.0919189453125,42.0
25.147006477339563,55.194507420068476,5.0
42.45538528501989,18.558427333831368,135.0
-34.782980692842564,-55.39636230469112,5.0
51.02826823769181,16.77151823043823,5.0
46.286302041275285,-81.77556610107523,10.0
53.113027685326294,23.202656149863692,12.0
52.19516921775344,7.162128925323278,90.0
47.577944288659,1.31999015808105,10.0
38.27137455080131,27.21660554409027,5.0
54.228815054917,-4.40234184265137,5.0
37.675418557556014,-3.625007629394454,20.0
52.67776645613475,7.508178299417817,15.0
45.16670940318355,10.282803507056665,100000.0
45.6114597665762,-122.67760133742158,360.0
43.55433747285417,1.4798369407654104,52.0
33.126372009725834,35.571204829219106,10.0
46.77738098620068,9.211531072861328,20.0
51.78960898682326,-4.074758291244508,1.0
43.814262193378,25.9283566474915,15.0
50.95925819011951,4.930922627449137,1.0
45.7047070181994,13.8454180955887,143.0
48.93413991496779,2.394502401351814,13.0
48.14841596378084,13.982134676532445,38.0
63.069958578804346,8.241321086882571,0.0
59.40152040110917,17.017026185992545,120.0
60.2081838545239,24.8995685577393,21.5
46.819397680981666,14.832957029343698,45.0
43.501760854107786,16.53459681390814,62.5
50.728561166691,1.6471454620605,45.0
49.541303770367,6.1199083328246,103.0
56.9694976192932,23.8646006584167,9.0
54.33340777240321,10.11231207847582,20.0
39.43550938211392,3.036260604858399,30.0
-19.8270499853025,-43.8372945785522,49.0
46.21988232517779,6.105826735496755,20.0
-33.3598717697759,-66.0648465156555,45.0
46.7304484518848,30.0119018554688,20.0
45.6988381686136,25.4462027549744,10.0
34.42592586309571,-119.7203907966623,60.0
40.55261869031188,-3.8975777328018717,120.0
46.71520564937568,1.594882249832406,15.0
35.11055790342589,-5.2880415916443635,15.0
45.64879213522972,25.611555576324466,5.0
46.294362557024094,18.53785479068462,10.0
39.67666140987689,73.8983001708977,60.0
39.53361669271441,28.003780781473054,30.0
63.8489542000427,20.2990436553955,18.0
55.8943016219818,-3.20218205451965,15.0
45.5747891412266,-73.4617567062378,30.0
52.39095322379762,12.844831291406164,60.0
-46.229026401413,169.76178073882,10.0
48.1019289187687,-1.60782337188721,54.333333333333336
50.831144725194,5.71292281150818,12.0
56.5035931971457,25.8903121948242,20.0
37.10221680749359,38.83182525634702,60.0
60.41416242884592,5.32211208343498,10.0
-36.038736381792,146.97308921816,15.0
52.1937911779747,7.02850341796875,43.0
51.71165860190026,19.428512576657823,3.6666666666666665
53.09058697265902,6.08506107330311,6.0
45.714235358924,4.8196250533665,17.0
46.80533272846074,15.560404300684123,15.0
48.47707532137073,-2.591512262821446,45.0
48.52076512724349,9.806737976073526,10.0
67.9016882667979,24.23477554321467,45.0
48.082034478124,-1.6406654423068,25.5
51.92871372311608,6.560254096984726,1.0
-27.452579927433,-55.8651673793793,45.0
54.5835532580887,23.3631563186646,15.0
52.50374180553898,13.279001802204514,20.0
47.6329286618981,17.6634819740374,204.5
46.16616191250495,19.95926678180695,117.5
40.82064214680099,32.31394314766025,60.0
46.75800770646165,17.593271970746038,45.0
56.9325776234471,23.1996273994446,8.0
49.0169234081314,17.66344142769939,5.0
45.528572709689,4.87365424633026,5.0
36.64863858088561,29.185441722428948,70.0
71.0019751367107,25.9664440155029,8.0
52.8690261062949,-8.97608757019043,60.0
68.14204540888063,13.604958057403566,2.0
-22.713761645598044,-65.69488620757674,20.0
46.4537103346501,6.89446806907654,3.0
49.7696590454267,-119.74150246378888,45.0
59.880948427425,10.7725667953491,31.0
50.7320956541976,13.7618458271027,45.0
49.74153159351515,14.665490627289142,10.0
43.95893584562316,4.746980756521197,15.0
51.5001175528681,4.74188268184662,7.0
48.98031803983084,17.838998709051967,5.0
49.85396774549442,8.643115997314364,10.0
52.061785503265,5.17864286899567,13.0
12.184397358199131,105.12731552124025,5.0
44.05218364859435,1.4090963602067004,10.0
51.459453673969264,-2.589122951030477,240.0
48.24060627536581,1.0835641131424327,5.0
50.325371668500246,17.37638854980499,15.0
45.69780622845386,4.974819660186781,75.14285714285714
43.64179758611329,3.572117686271668,35.0
46.72451013678333,-71.27654170990265,15.0
48.517941835101915,14.50709195201403,10.0
47.43088912775882,9.383743643763843,5.0
-43.28537350662463,-65.26445770263639,5.0
48.69043478743314,26.58045852184384,60.0
50.97057950861958,11.857419300080002,15.0
57.052556740095014,9.966839790344112,5.0
51.97712711266559,4.6236210663236985,11.0
53.30780752383458,-8.99465060234071,15.0
43.858006961087,21.440257071968,30.0
44.93429289087963,13.890267848964799,20.0
8.54992571681807,39.31146621704083,5555.0
58.29543786082263,22.26637765485367,15.0
-42.68198160242796,146.7036613225784,20.0
43.4474355489596,25.6582260131836,15.0
47.665561033326426,9.472878813745062,10.0
52.4634815037748,13.4443688392639,65.0
48.426112567013725,16.548529565334324,120.0
42.07393442165261,-88.3355153798845,15.0
56.22088484861301,87.73830173962348,10.0
46.039953007677,19.780273437499,5.0
45.71253646371659,21.191691398620076,20.0
41.37233343628016,23.36054118535389,45.0
48.129202228366836,17.194408852952346,1.0
39.608188913457,20.861752867224,105.0
53.091372800213,-6.6060394048733,45.0
50.32022050583853,106.49001502990566,60.0
55.94517793151375,-3.245454549788968,30.0
52.440894835747756,20.633180379868527,5.0
54.3425804093949,18.6431980133057,60.0
55.82773015565166,48.84785199165237,15.0
-50.33178988993481,-72.22732137559375,148.0
43.05453847988545,17.46357954130872,62.5
47.32953374934308,8.030011704390986,13.333333333333334
45.35554869797,14.352580547416,97.0
61.821486711459,34.075950621559,30.0
48.281783089098255,16.374830245970593,60.0
47.429880918517284,6.576860994100571,45.0
50.4398301715124,7.22418665885925,40.0
46.5474391267482,0.298422574996948,28.0
45.6635315295147,0.130033493041992,41.0
43.591750382972606,7.0360852539212075,60.0
52.30635766123465,20.932616869961187,15.0
42.07786746178394,19.491747021675113,60.0
49.465018040328054,17.445589542392874,20.0
39.287699207053,-0.4559093711577589,47.5
42.37506795038991,20.44325852393941,5.0
45.31080711099,19.831014670101,10.0
54.38793793133,23.997166692636,12.5
51.9291702140848,10.1441788673401,1.0
49.061083544126,20.263169645815,50.0
46.171677857588,-1.1206888198876,15.0
48.0925672589782,17.1212428808212,93.0
52.0449094539013,20.435952186588086,15.0
48.390098555441334,19.991199016573734,20.0
51.156289168206,4.1535276138306,5.0
57.454162660654774,10.532468050720322,5.0
32.79472760198978,35.539603233337544,10.0
57.13890131729914,9.943916434251925,75.0
43.85238611536082,18.337951898574833,15.0
46.069841367303,14.54683303833,41.0
36.0579293268296,-112.11055880783229,5.0
43.03650531229802,58.79594206809998,15.0
50.891639732093644,12.937788763783109,240.0
41.92786113986657,19.231264829637194,60.0
49.25732495108154,8.603212237358095,2.0
43.756015818066444,15.93808519841684,85.0
39.732047360727925,39.53654193878229,15.0
45.64962119984643,12.308160543438408,45.0
47.64122768008468,23.520061324810406,5.0
49.84546565078432,19.92624127864503,15.0
55.63202697877962,12.656135201455191,13.5
58.62641076714103,8.921722412105398,1.0
60.235381597736094,17.66898804902676,30.0
42.52570112016589,41.870171070099325,30.0
50.8761235356524,11.8096590042114,20.0
44.87695525784475,13.850222468377323,40.0
48.55345068815449,11.59163618087707,10.0
51.046638748578296,16.97045767307374,83.0
57.8371588929206,14.793120861054422,240.0
50.8608481691393,5.70485472679138,23.0
53.27713734414774,-6.3980333819222155,22.0
48.28283265045465,24.419224739086296,15.0
45.65092988365668,14.853309631347807,45.0
50.48173615363983,17.992288112643152,90.0
49.25551238324165,10.58940601911485,30.0
51.4049132802893,5.48123627901077,15.0
53.8305480315051,22.9595375061035,11.0
52.1295562545735,20.8966505527496,47.0
49.211817767077,6.9653887748732,20.0
47.3491821688455,-0.22570252418518066,6.0
51.00828524495166,-0.9559017419815065,16.0
57.06345508247106,-3.0158672332765404,2.0
49.21252685374525,28.585211277009606,30.0
51.0206831340081,3.735746383666863,10.0
46.93092770019492,28.959626197814472,20.0
44.750638585196,19.707442760068,30.0
48.3203547284486,18.0962634086609,69.0
47.97156198830516,21.692985534668527,15.0
-33.698823626886515,115.1893737316014,10.0
45.695857890467614,4.980849266052209,120.0
50.454062420626904,17.35639536380809,10.0
52.079209291128,8.2484632730484,20.0
60.597514714963,8.3496117717637,60.0
52.24420710719332,5.479184357122298,5.0
51.64254131731296,4.556931495666302,60.0
49.79890595660805,22.924023059499323,15.0
56.06427841404816,12.78245553953434,15.0
44.655256827718,-1.2517461776767,5.0
50.9516584198,4.7917213441691,21.0
54.828248584726474,69.13177871704262,20.0
36.72504560814468,-84.16586751155847,5.0
48.54294076618,-2.836303482049,10.0
43.5957775537686,16.5715026855469,39.0
47.56622437022901,19.1463440656672,25.0
53.370992156951,83.955489633032,5.0
51.57063451889484,13.92961641072964,93.0
48.451547081846,22.68583449707,15.0
54.06947823887647,9.924074649809977,10.0
49.512480755826,18.978661108119,300.0
48.995227298679,8.38261127471924,30.0
-34.46124096839876,-57.826230603422125,15.0
42.6453238342828,18.1087732315063,21.666666666666668
48.32569702476,17.609208748221,5.0
46.706637114549416,6.578407824039444,15.0
56.5670258905202,21.2747240066528,60.0
59.376614378411,28.20426845551,5.0
54.070286105446,22.933199644141,12.0
50.74993699850659,6.086780369281763,5.0
52.4059010960626,13.5582876205444,60.0
40.62537428219631,20.77208662033156,5.0
46.19654624092957,8.155254364013654,20.0
51.50269575897599,-2.3484048843386085,5.0
51.998519618079115,8.490755796432133,10.0
48.13845695251764,14.580099895934865,5.0
44.673121450849,22.538673579809,8.0
51.93370822104405,5.767576296386709,22.0
56.626213343410036,23.725062159783196,5.0
61.29843237910841,23.718890190125506,5.0
38.79404047370683,23.4745409488664,45.0
52.490581199789695,9.838933289050248,20.0
49.550161777112,8.45028877258301,195.0
52.2212929934989,11.0533618927002,31.0
46.63342613975091,21.257992386817936,15.0
47.40757335332019,0.72135329246521,10.0
56.98965716503721,24.24274550238715,1.0
49.0981497854276,18.9871698617935,10.0
41.548596409940224,23.2693734168985,25.0
38.83277119110397,30.533752441406254,5.0
52.62869975764846,5.008402270233685,8.0
51.4905090284712,81.1888360977173,45.0
51.93762462559373,7.604698777198982,10.0
44.6170804619799,-1.13712787628174,5.0
60.80442169112421,23.61233139038055,10.0
58.34119364718127,8.568027019500734,30.0
48.17165621044551,38.92641448974209,15.0
46.3684047914613,14.117086172102873,6.0
42.666774061266,20.302485466003,10.0
37.463639227155824,34.874666333198554,5.0
50.05536185140334,21.453603744504793,57.0
38.90460227384,46.241678833012,5.0
56.049887587778855,9.929932594299697,30.0
-23.506099738362227,-51.73874115943809,10.0
44.54099256601406,6.05753490328813,10.0
45.94102282957391,12.560670018197982,5.0
41.04731451053636,-75.31404277681844,10.0
68.41760970943913,15.993289945763538,0.0
43.3137189762092,5.36800146102905,60.0
44.275423284207506,2.4288239479063796,5.0
47.806287078922416,17.66306525420715,40.0
33.79427184672183,-81.1829566954748,3.0
51.8984492665343,13.8115525245667,24.0
53.26784086696015,-2.8030017614367213,30.0
40.380229287011524,43.4157258272142,60.0
53.3011076321915,-2.40042686462402,28.0
59.348070513831,31.234130859194,18.0
37.153783812864,38.774228095764,20.0
48.35275939092973,11.748641967772825,48.0
-2.103741575861898,101.42442941665651,15.0
36.13831260006007,-83.28075742721583,20.0
52.209662803633,20.250525708778,10.0
51.69454903969797,5.19513646835337,8.0
38.79271507036265,30.53921127319376,15.0
46.520819398205894,28.786840975276967,15.0
58.91693041575862,17.36902827506665,5.0
32.69236074244746,51.629699707031236,60.0
50.4418937133922,7.22602665424347,22.0
36.65493658994667,29.16451033579268,10.0
65.71230388018246,-16.77300310134848,10.0
46.0366137843219,14.4659900665283,31.0
46.5109460940885,24.5091676712036,22.0
35.223176608926494,-0.6120285987853857,3.0
46.55985991054826,15.659975409507753,5.0
52.07716546048468,4.335767269134512,30.0
50.47188032637142,4.477720499038834,10.0
37.52915525303231,34.07552227377892,3.0
49.49120234068493,12.186539648934614,30.0
57.17096538982296,-3.8529109955925382,7.0
44.913053496056,2.4431335449213,3.0
47.573633977678725,10.730562597511064,5.0
57.622863565038,-4.69931602478027,5.0
50.648321258207254,3.0685522556305123,30.0
51.8587247824489,6.24168813228607,18.0
34.98201467450922,138.2945141572837,30.0
53.0410582258444,8.22050929069519,15.0
46.0365393048476,14.4662046432495,21.0
42.887263167558,21.624395941182,15.0
30.428124863811096,-8.897050380706935,5.0
54.34887192557423,18.684201478959736,20.0
69.9769685648392,23.293164610864586,15.0
52.5253163005507,6.11728191375732,8.0
50.11048703203725,1.8153484707641248,15.0
53.36185032134673,-6.5919009447127,15.0
47.04276698303108,15.464686989788673,300.0
44.981541435869,7.6451754570033,10.0
52.33836140519965,10.41883492469703,120.0
51.4388147100162,0.0518417358398438,46.0
48.49078246784817,-89.37336544066032,90.0
-37.65359949041175,175.15582108494831,30.0
42.130662168354085,-7.946012020111085,120.0
49.76358509119311,24.014249682426236,33.0
55.5138456952363,9.439143241161219,5.0
-44.692457672841414,169.14619767661392,5.0
50.610284322731,-1.9779757261276,10.0
46.3650545132752,6.19058132171631,10.0
56.467899158836,9.98426342010426,8.0
62.92484117469943,10.15081660534785,15.0
48.81592152120841,2.3567556738853894,45.0
48.4361482886623,-68.5731410980225,30.0
45.43255885893028,10.979786217212679,30.0
48.02919450973685,6.579778432846168,15.0
43.842288665763945,15.898911952972414,5.0
49.0978231279572,18.9855659008026,13.0
55.704450065774644,-5.292397499084309,20.0
43.059203732883944,0.5924119949340867,20.0
51.49855492415826,-1.590820312500042,30.0
47.331068384830104,0.6870725154876407,1.0
43.15060468940905,19.12653207778931,20.0
47.765021407794116,20.392564773559567,360.0
54.1748885437285,7.89419174194336,4298.0
37.1921512671439,-3.62051010131836,120.0
46.54153973034804,13.67182874679677,15.0
46.495390258323376,5.313174962997411,45.0
41.050049758934,14.323009729381,17.0
41.15389082645711,22.512434720993046,45.0
30.989719768019903,35.3110483288765,5.0
43.0402889174149,25.2029800415039,35.0
50.655735861579,14.041952133179,16.0
42.39192410583976,18.73845720291159,10.0
50.60413931212179,26.613948583604383,5.0
35.56423676114517,-82.59413337707456,30.0
-0.37848872946457,-78.13867306709253,1.0
43.51137077269203,5.445949673652937,111.0
52.54528603163112,7.866135835647584,30.0
52.210522678965994,22.731076866387667,10.0
52.6195950024534,-1.20604991912842,13.0
38.699649223028,20.587756633557,5.0
51.886273071593,19.58512324979,110.0
-28.238493476676187,-52.35715919455852,60.0
46.84458130918583,17.865162134167825,80.0
59.07411498949972,16.616666780739887,10.0
45.17332279940982,11.067454755306368,10.0
47.58417931599279,19.08190870285352,30.0
49.849042385477816,19.03027081489574,20.0
55.1199991089299,-6.68030440807343,33.0
38.85882972468221,-77.8463659286503,15.0
50.4539520180774,3.80126953125,18.0
45.829248080433,13.958664178849197,13.0
49.42605156143056,22.325185503777163,5.0
35.54214872519265,51.35331416130485,5.0
41.544759175256885,0.47568559646679404,120.0
43.58927782922643,7.035346269607902,105.0
50.05711657002047,21.96284746200405,32.0
43.26105654428159,-2.9473715477530473,105.0
56.26305729092912,55.1552810668747,15.0
51.54749621888587,15.595036983488937,20.0
50.420403439797,7.2616066932671,13.0
45.43443541670549,6.0013192892074585,10.0
37.770839028212485,-120.8347900817852,90.0
40.10791316940559,44.47026252745605,14.0
49.643919221262,19.914144515551,27.0
48.94669403769496,24.691668319703663,20.0
59.35377932863876,24.629650354386328,15.0
23.306303564644434,120.29469305279302,20.0
47.63425456706335,-2.0544862747192387,30.0
-34.882121961511416,-54.950759460141434,28.0
45.6024226933043,5.88698744773865,37.0
50.321888529866655,28.678369760513647,180.0
43.313293814672335,-79.91828656196442,20.0
49.98646145425737,19.913906455040408,8.75
53.362557795322985,14.740179419516888,5.0
53.222039744134,-6.6565614938844,60.0
53.222336737275164,-4.184267520904542,10.0
50.0341102550386,14.2150211334229,14.5
50.7924845073434,4.30414617061615,16.0
53.7175044932078,9.93800282478333,24.0
35.328772735935,25.175522804275,5.0
59.0823404625811,24.232501029968777,10.0
-53.31973239880964,-68.6033020019529,25.0
39.87959304290699,32.81157875061127,20.0
43.9499839078647,4.82073426246643,15.0
38.02487659462965,-1.165479898722879,115.0
47.992478089913156,7.838732242584279,30.0
45.76873939624926,15.891088485720376,10.0
50.2028051549706,11.777824401855147,33.0
51.9293637251588,4.44786161184311,10.0
62.35719398846613,26.56868362426982,5.0
3.9888504490386625,97.34358787536623,1.0
50.79374280734807,17.06591212749459,10.0
57.43138711887975,27.019410073756205,45.0
60.212336146453,20.241065025339,5.0
43.54759436312199,-5.931303441966521,5.0
52.016658083776996,-2.4118337631226057,15.0
48.88556535858417,6.393909454345859,40.0
43.98305037205137,12.49167708173282,30.0
38.84409642991279,20.719159981030746,5.0
59.41129995717253,24.80213785171535,49.0
52.2440902164113,20.89760541915894,40.0
49.058403721505236,19.306219816211442,20.0
-1.0757386428176716,100.77449798583984,10.0
41.50327226201473,-5.006941425372253,5.0
65.259843150487,-14.010606764822,20.0
41.957148762762,3.0472984313948,10.0
46.893168531594974,6.364761107330167,10.0
46.2264437703877,24.810004234314,5.0
47.18123309995113,4.965321421623231,5.0
45.671194031473,12.221302986106,15.0
52.38900148242307,-9.28236579895113,5.0
58.355890783693475,26.680118237975623,60.0
53.11877624743,8.2582211494406,45.0
21.166157813722666,-100.90163549779962,30.0
50.475823586659885,4.9086951613426,30.0
-40.33796600385671,175.59506177902225,5.0
44.645376437267274,-93.29407131673837,15.0
39.638963659402,-0.30181503258969,17.0
48.575862057453925,7.816668391228069,55.25
55.853158451106374,26.548620700839294,20.0
52.29264327587426,6.0148618425822304,5.0
49.13545914033758,16.634870409966553,15.0
48.5895813268315,18.8958191871643,15.0
48.352905287610746,12.742477655410768,5.0
46.72936079760595,11.642710804937737,45.0
42.44236941846592,3.167324602603958,5.0
43.87661309747086,10.792808294295936,45.0
47.114053244739,28.848058223726,10.0
46.158924440310976,1.871621847152768,15.0
41.41458379958778,43.48507547378517,1.0
49.15521183021898,16.59975492954001,33.0
35.56544105088156,-5.381892556380411,15.0
64.2524491744024,23.920000553132745,5.0
34.03159953377573,-118.84397561605608,32.5
59.385520837991876,10.750828027725825,5.0
47.52365306185908,8.71572875976417,20.0
43.6438902672329,7.133118152618552,60.0
-40.55381160832592,175.20922064781192,5.0
48.48601732754033,14.49756217530384,5.0
39.055205493237,-95.761258363742,120.0
42.7054536013348,27.235845565798623,45.0
53.79936926721004,22.361136674880985,40.0
59.3502720326907,18.0463689565659,48.0
45.71319133693593,10.700673508927306,2.0
49.1184334601595,5.50904273986816,42.0
49.2128735226513,19.2903184890747,40.0
44.368932074737245,8.610694046704882,170.0
49.76686993855,6.6283296291143,13.0
48.56705191284474,19.140010293176605,60.0
44.555380272942664,-123.06338685228671,120.0
54.91650852567322,9.38163757324219,1.0
50.763283276057464,15.396754145458548,10.0
45.0568494539495,4.92522239685059,5.0
44.823213580438754,20.2823489904368,10.0
49.9432942020418,7.2674024105072,27.0
50.8069110477336,15.4253196716309,329.0
47.4126107322262,-0.3404012918474873,15.0
48.12681724342784,11.5220167636856,20.0
49.3286339655563,19.551072120666507,60.0
46.88376296417258,18.0116414900634,180.0
41.495098554546544,20.94501399994047,23.0
61.6653533526151,9.693715810778897,10.0
48.559358909801,-4.3113902806941,8.0
51.9056118657979,-8.38695645332336,8.0
48.08468241565137,-1.6435766816136381,5.0
38.63684952244236,39.25819972156398,5.0
51.034701531851,3.63870620727539,9.0
48.16857277009407,7.138095885515444,15.0
