lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
10.190978,55.394395,,DK,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,50.654825,5.7111964,ask,2015-11-17 15:18:00.000000,male,55,DK,male,car
50.8539788,4.6575586,,B,0:59,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8351501,4.4278432,ask,2015-11-18 9:50:00.000000,male,55,WAN,male,car
50.8711944,4.2872854,,B,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9299912,4.0178114,thumb,2015-11-18 12:23:00.000000,male,55,B,,van
50.9299912,4.0178114,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9707664,3.8427463,thumb,2015-11-18 12:42:00.000000,male,55,B,male,car
51.0349412,3.639565,,B,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3278202,3.1846343,ask,2015-11-18 14:08:00.000000,male,55,B,male,car
51.2976632,12.4350893,,D,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,51.261361,12.7046802,thumb,2015-11-30 22:20:00.000000,male,55,D,male,car
51.261361,12.7046802,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.038648,13.6147253,ask,2015-11-30 22:50:00.000000,male,55,D,male,car
51.0998955,13.7359331,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3182902,13.4988473,thumb,2015-12-02 8:20:00.000000,male,55,D,mixed,car
51.3962306,6.1612536,,NL,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2146275,2.9208214,ask,2015-12-02 20:05:00.000000,male,55,GB,,van
54.935493,23.870514,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,14.6509124,52.3257086,ask,2016-01-03 9:00:00.000000,male,56,EST,male,car
51.1872575,3.1061401,,B,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2210984,2.939343,ask,2016-01-04 6:00:00.000000,male,56,B,male,truck
51.1834282,4.2895562,,B,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5402236,6.8851502,ask,2016-01-07 15:09:00.000000,male,56,D,,van
52.386747,16.4749293,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9812182,20.5275193,ask,2016-01-08 8:02:00.000000,male,56,PL,male,car
52.1153041,20.6233874,,PL,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1115729,20.4626503,thumb,2016-01-08 11:57:00.000000,male,56,PL,male,car
52.1092724,20.4597802,,PL,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,52.8235049,21.8866081,ask,2016-01-08 12:30:00.000000,male,56,PL,male,car
53.649608,22.4662164,,PL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,53.8469072,23.0010724,thumb,2016-01-08 17:08:00.000000,male,56,PL,mixed,car
53.8468849,22.9999539,,PL,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,23.2946136,53.9822279,thumb,2016-01-08 17:54:00.000000,male,56,PL,mixed,car
53.9802865,23.2928156,,PL,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,54.0378847,23.3570822,thumb,2016-01-08 18:28:00.000000,male,56,PL,mixed,car
54.0378847,23.3570822,,PL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.934143,23.9654976,thumb,2016-01-08 18:42:00.000000,male,56,LT,male,car
54.934143,23.9654976,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7002228,25.2232318,ask,2016-01-08 21:18:00.000000,male,56,LT,mixed,car
51.18321,4.2879916,,B,2:30,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9142086,8.4244309,ask,2016-02-08 14:47:00.000000,male,56,GB,male,car
52.9142086,8.4244309,,D,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,53.2986922,9.5319303,ask,2016-02-08 18:29:00.000000,male,56,PL,,van
53.2986922,9.5319303,,D,1:38,Prino,,2024-09-28 13:33:09.489586,1,0,,53.4795271,10.0196403,ask,2016-02-08 20:52:00.000000,male,56,TR,male,car
53.4847246,10.0255931,,D,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1113491,9.9837225,ask,2016-02-08 21:57:00.000000,male,56,D,male,car
53.1113491,9.9837225,,D,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4218193,9.5579783,ask,2016-02-08 22:27:00.000000,male,56,D,male,car
52.1845122,11.4503059,,D,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3029216,13.0138577,ask,2016-02-09 8:04:00.000000,male,56,D,male,car
52.388287,9.997077,,D,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5705477,7.102277,ask,2016-02-09 13:03:00.000000,male,56,D,male,car
51.5705477,7.102277,,D,2:16,Prino,,2024-09-28 13:33:09.489586,1,0,,6.161227,51.3962264,ask,2016-02-09 17:23:00.000000,male,56,NL,mixed,car
51.1878411,3.1067308,,B,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2152104,2.926509,ask,2016-02-09 20:55:00.000000,male,56,B,male,car
50.880152,4.251626,,B,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8348417,4.3533377,ask,2016-02-23 9:52:00.000000,male,56,MD,male,car
50.817993,4.404601,,B,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,50.600025,4.790266,thumb,2016-02-23 11:12:00.000000,male,56,B,,van
50.6000031,4.7899918,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,49.6052882,6.0792318,ask,2016-02-23 12:01:00.000000,male,56,NL,male,car
50.719261,4.583492,,B,1:23,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8123989,4.427375,ask,2016-02-23 20:09:00.000000,male,56,GR,male,car
51.03417,3.6380583,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9286444,6.7761393,ask,2016-02-27 9:32:00.000000,male,56,AL,male,car
50.9289994,6.7750757,,D,2:58,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2099287,4.5461595,ask,2016-02-27 14:57:00.000000,male,56,B,male,car
51.2099287,4.5461595,,B,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,51.025446,3.7283334,ask,2016-02-27 16:49:00.000000,male,56,B,male,car
51.023483,3.7320536,,B,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0347957,3.6395836,thumb,2016-02-27 18:10:00.000000,male,56,B,female,car
51.03475,3.6396366,,B,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2150051,2.9296284,ask,2016-02-27 19:01:00.000000,male,56,B,male,car
4.2500012,50.8719066,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8509924,4.440446,ask,2016-02-29 10:04:00.000000,male,56,IR,female,car
50.600025,4.790266,,B,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,49.6361209,5.973685,ask,2016-02-29 12:58:00.000000,male,56,I,male,car
49.6360814,5.9717186,,L,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6198344,3.3393924,ask,2016-02-29 14:47:00.000000,male,56,NL,male,car
50.6198344,3.3393924,,B,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,50.81527,3.2048107,ask,2016-02-29 17:48:00.000000,male,56,B,male,car
50.8150536,3.2052414,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1089449,3.1866318,thumb,2016-02-29 18:21:00.000000,male,56,B,male,car
51.1100339,3.1860989,,B,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1956665,3.2169203,thumb,2016-02-29 18:46:00.000000,male,56,B,mixed,car
54.3595123,23.1824761,,LT,1:48,Prino,,2024-09-28 13:33:09.489586,1,0,,52.8218033,21.8875397,ask,2016-03-29 14:52:00.000000,male,56,LT,,van
52.8218033,21.8875397,,PL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3078769,21.0821114,thumb,2016-03-29 18:10:00.000000,male,56,PL,male,car
52.3078769,21.0821114,,PL,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0293998,20.0041288,ask,2016-03-29 19:57:00.000000,male,56,PL,mixed,car
52.0293998,20.0041288,,PL,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3111825,17.1504952,ask,2016-03-29 21:09:00.000000,male,56,PL,male,car
52.3111825,17.1504952,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,3.921109,51.071854,ask,2016-03-29 22:45:00.000000,male,56,PL,,bus
51.1878234,3.106733,,B,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2279113,2.9246788,ask,2016-03-30 12:11:00.000000,male,56,B,male,car
51.183407,4.2894435,,B,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1132098,5.1748346,ask,2016-04-01 12:46:00.000000,male,56,NL,,van
52.1631911,5.5333726,,NL,1:17,Prino,,2024-09-28 13:33:09.489586,1,0,,6.8524958,52.2813149,ask,2016-04-04 12:35:00.000000,male,56,NL,,van
52.2606224,7.8472883,,D,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2497312,12.3069015,ask,2016-04-04 17:49:00.000000,male,56,NL,female,car
51.4690738,7.5963282,,D,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,7.93509,50.88029,ask,2016-04-05 13:50:00.000000,male,56,NL,,van
7.93509,50.88029,,D,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,50.3554308,8.6929512,ask,2016-04-05 15:05:00.000000,male,56,CH,male,car
50.3556997,8.6943477,,D,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4330493,11.4224936,ask,2016-04-05 16:14:00.000000,male,56,D,male,car
51.4330493,11.4224936,,D,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,12.1383669,51.2901201,ask,2016-04-05 19:26:00.000000,male,56,D,female,car
12.1383669,51.2901201,,D,2:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3566977,23.181612,ask,2016-04-05 22:05:00.000000,male,56,LT,,van
54.937242,23.9002718,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6899096,25.2188945,thumb,2016-04-06 17:21:00.000000,male,56,LT,male,car
51.0622921,13.5742377,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,49.356755,11.2015273,ask,2016-04-23 10:09:00.000000,male,56,H,male,car
49.7803375,10.2458137,,D,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,50.0552701,8.9101358,ask,2016-04-23 18:11:00.000000,male,56,ZA,male,car
50.0552701,8.9101358,,D,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,50.0958119,8.3533777,ask,2016-04-23 19:24:00.000000,male,56,NL,male,car
50.0964891,8.3515316,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,49.8138643,8.5788308,ask,2016-04-23 20:30:00.000000,male,56,USA,male,car
49.8106382,8.5773614,,D,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,49.8606844,8.6378171,ask,2016-04-23 23:42:00.000000,male,56,CHN,male,car
8.62457,49.81931,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4672469,7.5954016,thumb,2016-04-27 12:58:00.000000,male,56,D,male,car
6.1616118,51.3960978,,NL,0:50,Prino,,2024-09-28 13:33:09.489586,1,0,,3.921109,51.071854,ask,2016-04-27 19:02:00.000000,male,56,B,male,car
3.921109,51.071854,,B,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0365923,3.7121798,ask,2016-04-27 21:28:00.000000,male,56,B,male,car
50.8796622,4.2529121,,B,1:01,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7531005,4.951275,invited,2016-04-29 9:54:00.000000,male,56,B,male,car
50.7531005,4.951275,,B,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7060344,5.2499533,ask,2016-04-29 10:29:00.000000,male,56,B,male,car
50.8169109,6.215547,,D,3:04,Prino,,2024-09-28 13:33:09.489586,1,0,,50.4414289,7.2247208,ask,2016-04-29 14:44:00.000000,male,56,NL,male,car
50.4414289,7.2247208,,D,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3206055,8.5682281,ask,2016-04-29 16:46:00.000000,male,56,D,male,car
49.3206055,8.5682281,,D,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,49.2424905,8.8778789,ask,2016-04-29 18:56:00.000000,male,56,D,female,car
49.2424905,8.8778789,,D,1:12,Prino,,2024-09-28 13:33:09.489586,1,0,,9.6381,49.20567,ask,2016-04-29 20:21:00.000000,male,56,D,male,car
9.6381,49.20567,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3559062,11.2042877,ask,2016-04-29 21:07:00.000000,male,56,H,male,car
49.3559062,11.2042877,,D,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0611011,13.5702033,ask,2016-04-29 22:58:00.000000,male,56,RUS,male,car
54.7424557,25.2231793,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.2692759,24.8116265,thumb,2016-05-10 8:31:00.000000,male,56,LT,,bus
55.2704596,24.8109913,,LT,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6624581,24.3685118,thumb,2016-05-10 10:16:00.000000,male,56,LT,,van
24.348305,55.670244,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,56.9425948,24.3824793,ask,2016-05-10 11:35:00.000000,male,56,PL,male,car
57.0896038,24.3138903,,LV,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,57.1731324,24.342728,ask,2016-05-10 15:18:00.000000,male,56,LV,female,car
56.9220325,24.1087634,,LV,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,56.8098393,24.2459942,thumb,2016-05-10 20:50:00.000000,male,56,LV,male,car
56.8098393,24.2459942,,LV,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,56.6051687,24.2085651,thumb,2016-05-10 21:32:00.000000,male,56,LV,male,car
56.6051687,24.2085651,,LV,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,55.8030786,24.3670214,thumb,2016-05-10 22:22:00.000000,male,56,LT,,bus
55.8104328,24.3687528,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7274903,25.1807357,ask,2016-05-11 0:06:00.000000,male,56,LT,mixed,car
54.7274903,25.1807357,,LT,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7397283,25.2755795,thumb,2016-05-11 1:28:00.000000,male,56,LT,,van
54.9355351,23.870586,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1480432,22.0470413,ask,2016-05-25 8:10:00.000000,male,56,PL,male,car
52.3648763,21.1393674,,PL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3081552,21.0927242,thumb,2016-05-25 13:57:00.000000,male,56,PL,male,car
19.7063441,51.8998538,,PL,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3781022,16.8746507,ask,2016-05-25 19:59:00.000000,male,56,PL,male,car
52.3747766,16.8694084,,PL,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3545075,16.8402322,ask,2016-05-25 21:40:00.000000,male,56,PL,mixed,car
14.6509124,52.3257086,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3148329,13.663311,ask,2016-05-26 7:37:00.000000,male,56,D,male,car
52.3137388,13.6614246,,D,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3183054,13.4987108,ask,2016-05-26 8:59:00.000000,male,56,D,,van
52.3883196,9.9970101,,D,1:31,Prino,,2024-09-28 13:33:09.489586,1,0,,4.5894228,51.9676154,ask,2016-05-26 14:28:00.000000,male,56,PL,female,car
4.5894228,51.9676154,,NL,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,2.9452765,51.2401858,ask,2016-05-26 20:03:00.000000,male,56,NL,female,car
51.0342443,3.6368795,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,51.321477,5.2188103,ask,2016-06-01 7:52:00.000000,male,56,B,male,car
51.3211657,5.2185716,,NL,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,6.5122116,51.2365682,ask,2016-06-01 9:55:00.000000,male,56,F,,bus
6.5122116,51.2365682,,D,1:19,Prino,,2024-09-28 13:33:09.489586,1,0,,7.5966334,51.4675071,ask,2016-06-01 12:14:00.000000,male,56,D,male,car
7.5966334,51.4675071,,D,1:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3865067,16.4753409,ask,2016-06-01 14:21:00.000000,male,56,PL,male,car
52.4586704,21.2936368,,PL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7012327,25.0085831,ask,2016-06-02 0:50:00.000000,male,56,LT,male,truck
20.6862084,52.155226,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5705469,7.1023053,ask,2016-07-26 17:02:00.000000,male,56,B,male,car
51.5705469,7.1023053,,D,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,51.424112,5.6675259,ask,2016-07-27 4:33:00.000000,male,56,D,male,car
51.2098581,4.5463707,,B,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0345298,3.6397144,ask,2016-07-27 7:36:00.000000,male,56,B,female,car
51.1875006,3.1058747,,B,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,2.9452765,51.2401858,ask,2016-07-27 9:05:00.000000,male,56,B,male,car
51.2908922,4.8705835,,B,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3936928,6.1834013,ask,2016-07-31 11:10:00.000000,male,56,D,mixed,car
51.3936928,6.1834013,,NL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,7.8825031,52.2343573,ask,2016-07-31 12:41:00.000000,male,56,DK,mixed,car
52.2322954,7.8797332,,D,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1963043,8.3842788,ask,2016-07-31 14:48:00.000000,male,56,TR,male,car
52.1963043,8.3842788,,D,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3389532,10.3602604,ask,2016-07-31 15:14:00.000000,male,56,D,male,car
52.1542051,20.684971,,PL,4:37,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4585138,21.2932202,ask,2016-08-01 6:19:00.000000,male,56,PL,male,car
52.4585138,21.2932202,,PL,2:31,Prino,,2024-09-28 13:33:09.489586,1,0,,52.8200803,21.8887398,ask,2016-08-01 9:25:00.000000,male,56,PL,male,car
52.8200803,21.8887398,,PL,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1958952,22.0962834,thumb,2016-08-01 10:30:00.000000,male,56,PL,,van
53.1958952,22.0962834,,PL,0:55,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9342929,23.9658142,thumb,2016-08-01 12:15:00.000000,male,56,LT,mixed,car
54.9336418,23.9653303,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7004406,25.2233423,ask,2016-08-01 18:08:00.000000,male,56,LT,male,car
